name,address,primary_category,type,subtype,store_type,lat,lon,snap_eligible,geocode_source,TRACTCE
Edinboro Elementary School,"5390, Route 6N, Edinboro, PA, 16412",Education & Civic,School,K-12 School,K-12 School,41.8822761,-80.1493463,False,openstreetmap,012201
Edison Elementary School,"1916, East 7th Street, Erie, PA, 16511",Education & Civic,School,K-12 School,K-12 School,42.1443979,-80.0422453,False,openstreetmap,000600
Elk Valley Elementary School,"2556, Maple Avenue, Lake City, PA, 16423",Education & Civic,School,K-12 School,K-12 School,42.0090808,-80.3445471,False,openstreetmap,010201
Ellis School,,Education & Civic,School,K-12 School,K-12 School,41.636166,-80.1150589,False,openstreetmap,111400
Elm Street School,,Education & Civic,School,K-12 School,K-12 School,41.6316066,-79.6840854,False,openstreetmap,111200
Emerson School,,Education & Civic,School,K-12 School,K-12 School,41.8831116,-79.8556077,False,openstreetmap,012001
Erie County Technical School,"8500, Oliver Road, Erie, PA, 16509",Education & Civic,School,K-12 School,K-12 School,42.0300099,-80.0952575,False,openstreetmap,011202
Erie Day School,"1372, West 6th Street, Erie, PA, 16505",Education & Civic,School,K-12 School,K-12 School,42.1202834,-80.1158794,False,openstreetmap,000200
Erie High School,"3325, Cherry Street, Erie, PA, 16508",Education & Civic,School,K-12 School,K-12 School,42.1022995,-80.0812038,False,openstreetmap,002400
Erie Institute of Technology,"940, Millcreek Mall Boulevard, Erie, PA, 16565",Education & Civic,School,K-12 School,K-12 School,42.0716378,-80.1008643,False,openstreetmap,011002
Erie Insurance Technical Learning Center,"123, East 7th Street, Erie, PA, 16501",Education & Civic,School,K-12 School,K-12 School,42.1290553,-80.0821305,False,openstreetmap,000100
Erie Preparatory Academy,"8155, Oliver Road, Erie, PA, 16509",Education & Civic,School,K-12 School,K-12 School,42.0449301,-80.081136,False,openstreetmap,011202
Erie Test Center,"155, West 8th Street, Erie, PA, 16501",Education & Civic,School,K-12 School,K-12 School,42.126078,-80.0872427,False,openstreetmap,000100
Fairview Elementary School,"5145, Avonia Road, Fairview, PA, 16415",Education & Civic,School,K-12 School,K-12 School,42.0239877,-80.247295,False,openstreetmap,010303
Fairview High School,"7466, McCray Road, Fairview, PA, 16415",Education & Civic,School,K-12 School,K-12 School,42.0216796,-80.2456414,False,openstreetmap,010303
Fairview Middle School,"4967, Avonia Road, Fairview, PA, 16415",Education & Civic,School,K-12 School,K-12 School,42.0256965,-80.2486032,False,openstreetmap,010303
Faith Builders Educational Programs,"28527, Guys Mills Road, Guys Mills, PA, 16327",Education & Civic,School,K-12 School,K-12 School,41.6324748,-79.9739616,False,openstreetmap,110800
First District Elementary School,,Education & Civic,School,K-12 School,K-12 School,41.6431266,-80.148088,False,openstreetmap,111500
Fort LeBoeuf High School,"931, North High Street, Waterford, PA, 16441",Education & Civic,School,K-12 School,K-12 School,41.9521664,-79.9881403,False,openstreetmap,012100
Fort LeBoeuf Middle School,"865, Cherry Street, Waterford, PA, 16441",Education & Civic,School,K-12 School,K-12 School,41.9495587,-79.9855386,False,openstreetmap,012100
Fortis Institute,"5757, West Ridge Road, Erie, PA, 16506",Education & Civic,School,K-12 School,K-12 School,42.0604351,-80.2042729,False,openstreetmap,010303
French Creek Valley Christian School and Day Care,,Education & Civic,School,K-12 School,K-12 School,41.7259043,-80.1462389,False,openstreetmap,110700
Gamble School,,Education & Civic,School,K-12 School,K-12 School,41.5375537,-80.4317349,False,openstreetmap,112001
General McLane High School,"11761, Edinboro Road, Edinboro, PA, 16412",Education & Civic,School,K-12 School,K-12 School,41.9166276,-80.1215062,False,openstreetmap,012201
Gibson School,,Education & Civic,School,K-12 School,K-12 School,41.6808888,-80.1131137,False,openstreetmap,110700
Gibson School,,Education & Civic,School,K-12 School,K-12 School,41.8583891,-80.1614468,False,openstreetmap,012201
Gilson Ridge School,,Education & Civic,School,K-12 School,K-12 School,41.6761699,-79.7000523,False,openstreetmap,111000
Girard High School,"1135, Lake Street, Girard, PA, 16417",Education & Civic,School,K-12 School,K-12 School,42.0080773,-80.3335918,False,openstreetmap,010201
Grandview Elementary School,"4301, Lancaster Road, Erie, PA, 16506",Education & Civic,School,K-12 School,K-12 School,42.0714713,-80.133994,False,openstreetmap,010903
Great Lakes Institute Of Technology,"5100, Peach Street, Erie, PA, 16509",Education & Civic,School,K-12 School,K-12 School,42.0794552,-80.0920024,False,openstreetmap,011002
Grover Cleveland Elementary School,"1540, West 38th Street, Erie, PA, 16508",Education & Civic,School,K-12 School,K-12 School,42.0908766,-80.1003043,False,openstreetmap,002100
Grubb School,,Education & Civic,School,K-12 School,K-12 School,41.7192226,-80.1225577,False,openstreetmap,110700
Harborcreek Junior/Senior High School,"6375, Buffalo Road, Harborcreek, PA, 16421",Education & Civic,School,K-12 School,K-12 School,42.163052,-79.9539755,False,openstreetmap,011510
Harding Elementary School,"820, Lincoln Avenue, Erie, PA, 16505",Education & Civic,School,K-12 School,K-12 School,42.1123318,-80.1220337,False,openstreetmap,000200
Hatch School,,Education & Civic,School,K-12 School,K-12 School,41.6586666,-80.0489461,False,openstreetmap,110800
Hatch School,,Education & Civic,School,K-12 School,K-12 School,41.7239468,-79.8322756,False,openstreetmap,110900
Hatch School,,Education & Civic,School,K-12 School,K-12 School,41.6611669,-79.9872782,False,openstreetmap,110800
Hays School,,Education & Civic,School,K-12 School,K-12 School,41.8783897,-79.6836624,False,openstreetmap,011802
Heavenly Hands Early Learning Child Care Academy,"1001, West 21st Street, Erie, PA, 16502",Education & Civic,School,K-12 School,K-12 School,42.1080856,-80.0971373,False,openstreetmap,002000
Himebaugh School,,Education & Civic,School,K-12 School,K-12 School,41.7731117,-80.1358908,False,openstreetmap,110201
Homan School,,Education & Civic,School,K-12 School,K-12 School,41.7903339,-80.1303351,False,openstreetmap,110201
Horton School,,Education & Civic,School,K-12 School,K-12 School,41.8675562,-79.8864415,False,openstreetmap,012001
Hotchkiss School,,Education & Civic,School,K-12 School,K-12 School,41.7775559,-80.1667248,False,openstreetmap,110201
Huller School,,Education & Civic,School,K-12 School,K-12 School,41.6292212,-80.2289501,False,openstreetmap,111800
Hydetown Elementary School,,Education & Civic,School,K-12 School,K-12 School,41.6457053,-79.7191622,False,openstreetmap,111000
Interior Design Department,"3928, Wayne Street, Erie, PA, 16546",Education & Civic,School,K-12 School,K-12 School,42.1067971,-80.048751,False,openstreetmap,002800
Intermediate Elementary School,"50, East Division Street, North East, PA, 16428",Education & Civic,School,K-12 School,K-12 School,42.2212102,-79.8306337,False,openstreetmap,011600
Iroquois Elementary School,"4231, Morse Street, Erie, PA, 16511",Education & Civic,School,K-12 School,K-12 School,42.1538877,-80.0122204,False,openstreetmap,011400
Iroquois Junior/Senior High School,"4301, Main Street, Erie, PA, 16511",Education & Civic,School,K-12 School,K-12 School,42.1500384,-80.0093687,False,openstreetmap,011400
James S. Wilson Middle School,"901, West 54th Street, Erie, PA, 16509",Education & Civic,School,K-12 School,K-12 School,42.0785223,-80.0757395,False,openstreetmap,011001
James W. Parker Middle School,"11781, Edinboro Road, Edinboro, PA, 16412",Education & Civic,School,K-12 School,K-12 School,41.915111,-80.1223854,False,openstreetmap,012201
Janet L. Miller Center for Growth & Academic Excellence,"5999, Station Road, North East, PA, 16428",Education & Civic,School,K-12 School,K-12 School,42.1895792,-79.831946,False,openstreetmap,011702
Jefferson Elementary School,"230, East 38th Street, Erie, PA, 16504",Education & Civic,School,K-12 School,K-12 School,42.1050034,-80.0632337,False,openstreetmap,002800
Jo Anna Connell Elementary School,"1820, East 38th Street, Erie, PA, 16510",Education & Civic,School,K-12 School,K-12 School,42.117613,-80.0280048,False,openstreetmap,002700
Kiser School,,Education & Civic,School,K-12 School,K-12 School,41.6014435,-80.0639474,False,openstreetmap,110800
Klein Elementary School,"5325, East Lake Road, Erie, PA, 16511",Education & Civic,School,K-12 School,K-12 School,42.1701011,-79.9944094,False,openstreetmap,011503
Kreiter School,,Education & Civic,School,K-12 School,K-12 School,41.6025544,-80.187283,False,openstreetmap,111800
Laird School,,Education & Civic,School,K-12 School,K-12 School,41.5056089,-80.0939495,False,openstreetmap,111300
Lamb School,,Education & Civic,School,K-12 School,K-12 School,41.6972795,-79.8903321,False,openstreetmap,110900
Lang School,,Education & Civic,School,K-12 School,K-12 School,41.7445011,-80.0539447,False,openstreetmap,110700
Leadership Christian Academy,"5900, Sterrettania Road, Fairview, PA, 16415",Education & Civic,School,K-12 School,K-12 School,42.042496,-80.1750533,False,openstreetmap,010904
Lincoln Elementary School,"831, East 31st Street, Erie, PA, 16504",Education & Civic,School,K-12 School,K-12 School,42.1143011,-80.0518176,False,openstreetmap,002600
Linesville Conneaut Summit High School,,Education & Civic,School,K-12 School,K-12 School,41.6544504,-80.4167314,False,openstreetmap,110400
Luther Memorial Academy,"220, West 11th Street, Erie, PA, 16501",Education & Civic,School,K-12 School,K-12 School,42.123008,-80.0869787,False,openstreetmap,001000
Macon School,,Education & Civic,School,K-12 School,K-12 School,41.9153334,-80.0989448,False,openstreetmap,012201
Mallard School,,Education & Civic,School,K-12 School,K-12 School,41.5708875,-80.0381141,False,openstreetmap,111300
Mallory School,,Education & Civic,School,K-12 School,K-12 School,41.5225535,-80.1372833,False,openstreetmap,111300
Maplewood Elementary School,,Education & Civic,School,K-12 School,K-12 School,41.6832787,-79.8933851,False,openstreetmap,110900
Martin School,,Education & Civic,School,K-12 School,K-12 School,41.5619982,-80.4589579,False,openstreetmap,112001
McCullough School,,Education & Civic,School,K-12 School,K-12 School,41.695056,-80.0514455,False,openstreetmap,110700
McDaniels School,,Education & Civic,School,K-12 School,K-12 School,41.5672766,-79.9850577,False,openstreetmap,111300
McDowell Intermediate High School,"3320, Caughey Road, Erie, PA, 16506",Education & Civic,School,K-12 School,K-12 School,42.0751698,-80.1510124,False,openstreetmap,010800
McDowell Senior High School,"3580, West 38th Street, Erie, PA, 16506",Education & Civic,School,K-12 School,K-12 School,42.0729119,-80.1496058,False,openstreetmap,010800
McIntyre School,,Education & Civic,School,K-12 School,K-12 School,41.5550539,-80.3153424,False,openstreetmap,111900
McKean Elementary School,"5120, West Road, McKean, PA, 16426",Education & Civic,School,K-12 School,K-12 School,41.9979828,-80.1460895,False,openstreetmap,010301
McKinley Elementary School,"933, East 22nd Street, Erie, PA, 16503",Education & Civic,School,K-12 School,K-12 School,42.1227516,-80.0540714,False,openstreetmap,001700
Meadville Area Middle School,,Education & Civic,School,K-12 School,K-12 School,41.6346855,-80.1274557,False,openstreetmap,111500
Meadville Area Senior High School,"930, North Street, Meadville, 16335",Education & Civic,School,K-12 School,K-12 School,41.6347771,-80.1289481,False,openstreetmap,111500
Melvin School,,Education & Civic,School,K-12 School,K-12 School,41.664502,-79.8361652,False,openstreetmap,110900
Mercyhurst Learning Center,"4118, Briggs Avenue, Erie, PA, 16546",Education & Civic,School,K-12 School,K-12 School,42.1046631,-80.0510742,False,openstreetmap,002800
Mercyhurst Preparatory School,"538, East Grandview Boulevard, Erie, PA, 16504",Education & Civic,School,K-12 School,K-12 School,42.1009502,-80.0517495,False,openstreetmap,002800
Mill Village Elementary School,"2757, East Center Street, Mill Village, PA, 16427",Education & Civic,School,K-12 School,K-12 School,41.8756063,-79.9661939,False,openstreetmap,012100
Miller School,,Education & Civic,School,K-12 School,K-12 School,41.931722,-79.7206067,False,openstreetmap,011802
Mohawk School,,Education & Civic,School,K-12 School,K-12 School,41.782279,-80.0047765,False,openstreetmap,110202
Montessori In The Woods,"1390, West Townhall Road, Erie, PA, 16509",Education & Civic,School,K-12 School,K-12 School,42.0321297,-80.0465578,False,openstreetmap,011202
Montessori Regional Charter School,"2549, West 8th Street, Erie, PA, 16505",Education & Civic,School,K-12 School,K-12 School,42.1051377,-80.1363099,False,openstreetmap,012400
Moore School,,Education & Civic,School,K-12 School,K-12 School,41.5172756,-80.0620043,False,openstreetmap,111300
Mother Teresa Academy,"160, West 11th Street, Erie, PA, 16501",Education & Civic,School,K-12 School,K-12 School,42.123875,-80.085487,False,openstreetmap,000100
Mount Pleasant School,,Education & Civic,School,K-12 School,K-12 School,41.5031104,-79.9214466,False,openstreetmap,
Neason Hill Elementary School,"11293`, Williamson Road, meadville, 16335",Education & Civic,School,K-12 School,K-12 School,41.6228776,-80.1397741,False,openstreetmap,111400
North East High School,"1901, Freeport Road, North East, PA, 16428",Education & Civic,School,K-12 School,K-12 School,42.2235188,-79.8297304,False,openstreetmap,011701
North East Middle School,"1903, Freeport Road, North East, PA, 16428",Education & Civic,School,K-12 School,K-12 School,42.2234431,-79.8265193,False,openstreetmap,011701
Northwest Pennsylvania Collegiate Academy,"2825, State Street, Erie, PA, 16508",Education & Civic,School,K-12 School,K-12 School,42.1109001,-80.0720218,False,openstreetmap,002500
Northwestern Elementary School,"10450, John Williams Avenue, Albion, PA, 16401",Education & Civic,School,K-12 School,K-12 School,41.8885064,-80.3509891,False,openstreetmap,010103
Oakes School,,Education & Civic,School,K-12 School,K-12 School,41.5806107,-79.957557,False,openstreetmap,111300
Our Lady of Mount Carmel Parish School,"1553, East Grandview Boulevard, Erie, PA, 16510",Education & Civic,School,K-12 School,K-12 School,42.1060285,-80.0295002,False,openstreetmap,011101
Our Lady of Peace School,"2401, West 38th Street, Erie, PA, 16506",Education & Civic,School,K-12 School,K-12 School,42.0805391,-80.1203106,False,openstreetmap,011002
Oxbow School,,Education & Civic,School,K-12 School,K-12 School,41.8639453,-79.7481072,False,openstreetmap,011802
Pennsylvania Cyber Charter School,"1980, Edinboro Road, Erie, PA, 16565",Education & Civic,School,K-12 School,K-12 School,42.065235,-80.0969089,False,openstreetmap,011002
Perry Elementary School,"955, West 29th Street, Erie, PA, 16508",Education & Civic,School,K-12 School,K-12 School,42.1017511,-80.09164,False,openstreetmap,002300
Peters School,,Education & Civic,School,K-12 School,K-12 School,41.5175543,-79.9547802,False,openstreetmap,
Pfeiffer-Burleigh Elementary School,"235, East 11th Street, Erie, PA, 16503",Education & Civic,School,K-12 School,K-12 School,42.1258497,-80.0767053,False,openstreetmap,000800
Pierson School,,Education & Civic,School,K-12 School,K-12 School,41.6267215,-80.1233925,False,openstreetmap,111400
Plank Road School,,Education & Civic,School,K-12 School,K-12 School,41.6362169,-80.0131724,False,openstreetmap,110800
Plum Center School,,Education & Civic,School,K-12 School,K-12 School,41.5803353,-79.8128326,False,openstreetmap,
Prather School,,Education & Civic,School,K-12 School,K-12 School,41.5689475,-79.7461649,False,openstreetmap,
Prospect School,,Education & Civic,School,K-12 School,K-12 School,41.5675541,-80.089504,False,openstreetmap,111300
Putnam School,,Education & Civic,School,K-12 School,K-12 School,41.6539435,-80.2847847,False,openstreetmap,110502
Quarry School,,Education & Civic,School,K-12 School,K-12 School,41.5844985,-80.3303426,False,openstreetmap,110501
ReaLife Early Learning Center,"3902, West 38th Street, Erie, PA, 16506",Education & Civic,School,K-12 School,K-12 School,42.0698325,-80.1562116,False,openstreetmap,010800
Rice Avenue Middle School,"1100, Rice Avenue, Girard, PA, 16417",Education & Civic,School,K-12 School,K-12 School,42.008742,-80.3297505,False,openstreetmap,010201
Richmond School,,Education & Civic,School,K-12 School,K-12 School,41.6528329,-80.1358924,False,openstreetmap,111400
Ripley Central School,,Education & Civic,School,K-12 School,K-12 School,42.2680556,-79.7102778,False,openstreetmap,
Robert Benjamin Wiley Community Charter School,"1446, East Lake Road, Erie, PA, 16507",Education & Civic,School,K-12 School,K-12 School,42.1420957,-80.055029,False,openstreetmap,000600
Robert Benjamin Wiley Preparatory Charter School,"426, Eagle Point Boulevard, Erie, PA, 16511",Education & Civic,School,K-12 School,K-12 School,42.1472075,-80.0410078,False,openstreetmap,000600
Robison Elementary School,"1651, West Robison Road, Erie, PA, 16509",Education & Civic,School,K-12 School,K-12 School,42.0457853,-80.0671399,False,openstreetmap,011202
Rockdale Center High School,,Education & Civic,School,K-12 School,K-12 School,41.8045011,-79.9750538,False,openstreetmap,110202
Rockwall School,,Education & Civic,School,K-12 School,K-12 School,41.6792215,-80.2706172,False,openstreetmap,110600
Rolling Ridge Elementary School,"3700, Ridge Parkway, Erie, PA, 16510",Education & Civic,School,K-12 School,K-12 School,42.1399024,-79.9970191,False,openstreetmap,011508
Root School,,Education & Civic,School,K-12 School,K-12 School,41.7475573,-79.9658876,False,openstreetmap,110800
Rosedale School,,Education & Civic,School,K-12 School,K-12 School,41.540887,-80.0536705,False,openstreetmap,111300
Rung School,,Education & Civic,School,K-12 School,K-12 School,41.5517206,-80.1231159,False,openstreetmap,111300
Rynd School,,Education & Civic,School,K-12 School,K-12 School,41.5017471,-80.0189279,False,openstreetmap,111300
Saegertown High School,,Education & Civic,School,K-12 School,K-12 School,41.7206113,-80.1656141,False,openstreetmap,110600
Saint George School,"1612, Bryant Street, Erie, PA, 16509",Education & Civic,School,K-12 School,K-12 School,42.0781014,-80.0911459,False,openstreetmap,011001
Saint Gregory Parish School,"136, West Main Street, North East, PA, 16428",Education & Civic,School,K-12 School,K-12 School,42.2130098,-79.8444648,False,openstreetmap,011600
Saint James School,"2602, Buffalo Road, Erie, PA, 16510",Education & Civic,School,K-12 School,K-12 School,42.1384948,-80.0219374,False,openstreetmap,001500
Saint Josephs High School,,Education & Civic,School,K-12 School,K-12 School,41.6286702,-79.681441,False,openstreetmap,111200
Saint Jude School,"606, Lowell Avenue, Erie, PA, 16505",Education & Civic,School,K-12 School,K-12 School,42.1063677,-80.1451657,False,openstreetmap,012400
Saint Luke School,"425, East 38th Street, Erie, PA, 16504",Education & Civic,School,K-12 School,K-12 School,42.1052089,-80.0564028,False,openstreetmap,002800
Saint Martin Early Learning Center,"1727, State Street, Erie, PA, 16501",Education & Civic,School,Early Childhood,Early Childhood,42.1188581,-80.0777833,False,openstreetmap,001300
Saint Paul's School,"453, West 16th Street, Erie, PA, 16502",Education & Civic,School,K-12 School,K-12 School,42.1162201,-80.0888863,False,openstreetmap,001200
Saint Stanislaus School,"507, East 12th Street, Erie, PA, 16503",Education & Civic,School,K-12 School,K-12 School,42.1274344,-80.0699048,False,openstreetmap,001400
Saint Titus School,,Education & Civic,School,K-12 School,K-12 School,41.6285226,-79.6821371,False,openstreetmap,111200
Salata Technology Center,"246, West 10th Street, Erie, PA, 16501",Education & Civic,School,K-12 School,K-12 School,42.123908,-80.0878197,False,openstreetmap,001000
Sandbank School,,Education & Civic,School,K-12 School,K-12 School,41.7800555,-80.246449,False,openstreetmap,110201
Second District Elementary School,,Education & Civic,School,K-12 School,K-12 School,41.6303326,-80.153393,False,openstreetmap,111600
Second District Elementary School,"1216, South Main Street, Meadville, PA, 16335",Education & Civic,School,K-12 School,K-12 School,41.6303053,-80.1537333,False,openstreetmap,111600
Seneca High School,"10770, Wattsburg Road, Wattsburg, PA, 16442",Education & Civic,School,K-12 School,K-12 School,42.0532312,-79.9060145,False,openstreetmap,011201
Sherred Hill School,,Education & Civic,School,K-12 School,K-12 School,41.8600557,-80.2056147,False,openstreetmap,012201
Shreve School,,Education & Civic,School,K-12 School,K-12 School,41.8636673,-79.8564413,False,openstreetmap,012001
Shutz School,,Education & Civic,School,K-12 School,K-12 School,41.6814445,-80.0897799,False,openstreetmap,110700
Sills School,,Education & Civic,School,K-12 School,K-12 School,41.8806116,-79.8114409,False,openstreetmap,012001
Smith School,,Education & Civic,School,K-12 School,K-12 School,41.6839437,-80.3042295,False,openstreetmap,110502
South Richmond School,,Education & Civic,School,K-12 School,K-12 School,41.6908901,-79.9372772,False,openstreetmap,110800
Spencer School,,Education & Civic,School,K-12 School,K-12 School,41.9344998,-79.6847732,False,openstreetmap,011802
Springfield Elementary School,"11911, Bond Street, East Springfield, PA, 16411",Education & Civic,School,K-12 School,K-12 School,41.9633407,-80.4041819,False,openstreetmap,010101
Strong Vincent Middle School,"1330, West 8th Street, Erie, PA, 16502",Education & Civic,School,K-12 School,K-12 School,42.117791,-80.1134522,False,openstreetmap,001000
Sugar Grove School,,Education & Civic,School,K-12 School,K-12 School,41.522278,-79.8817233,False,openstreetmap,
Sugar Lake School,,Education & Civic,School,K-12 School,K-12 School,41.5569996,-79.9328348,False,openstreetmap,111300
Sugar Run School,,Education & Civic,School,K-12 School,K-12 School,41.4911646,-80.48257,False,openstreetmap,112001
Third District School,,Education & Civic,School,K-12 School,K-12 School,41.6500549,-80.1622818,False,openstreetmap,111600
Third District School,,Education & Civic,School,K-12 School,K-12 School,41.6500667,-80.1625194,False,openstreetmap,111600
Trace School,,Education & Civic,School,K-12 School,K-12 School,41.5772763,-80.1953391,False,openstreetmap,111300
Tracy Elementary School,"2624, West 6th Street, Erie, PA, 16505",Education & Civic,School,K-12 School,K-12 School,42.1089757,-80.1432655,False,openstreetmap,012400
Undergraduate Admissions,"501, East 38th Street, Erie, PA, 16546",Education & Civic,School,K-12 School,K-12 School,42.1048995,-80.0530457,False,openstreetmap,002800
Union City Area High School,"105, Concord Street, Union City, PA, 16438",Education & Civic,School,K-12 School,K-12 School,41.8905285,-79.8403465,False,openstreetmap,012002
Union City Area Middle School,"105, Concord Street, Union City, PA, 16438",Education & Civic,School,K-12 School,K-12 School,41.8904089,-79.8379811,False,openstreetmap,012002
Union City Area School District Grounds,"91, Miles Street, Union City, PA, 16438",Education & Civic,School,K-12 School,K-12 School,41.8893633,-79.8442062,False,openstreetmap,012002
Valley School,,Education & Civic,School,K-12 School,K-12 School,41.5703344,-79.8647779,False,openstreetmap,
Valor Personal Defense Systems Combat Academy,"76, Mead Avenue, Meadville, PA, 16335",Education & Civic,School,K-12 School,K-12 School,41.6371054,-80.1602402,False,openstreetmap,111600
Walnut Creek Middle School,"5901, Sterrettania Road, Fairview, PA, 16415",Education & Civic,School,K-12 School,K-12 School,42.0434817,-80.1715794,False,openstreetmap,010904
Ward School,,Education & Civic,School,K-12 School,K-12 School,41.5850541,-80.3497876,False,openstreetmap,110501
Waterford Elementary School,"323, Cherry Street, Waterford, PA, 16441",Education & Civic,School,K-12 School,K-12 School,41.9445509,-79.9827438,False,openstreetmap,012100
Wattsburg Area Elementary School,"10782, Wattsburg Road, Wattsburg, PA, 16442",Education & Civic,School,K-12 School,K-12 School,42.0485299,-79.9048678,False,openstreetmap,011201
Wattsburg Area Middle School,"10774, Wattsburg Road, Wattsburg, PA, 16442",Education & Civic,School,K-12 School,K-12 School,42.054939,-79.9036719,False,openstreetmap,011201
Westlake Middle School,"4330, West Lake Road, Erie, PA, 16505",Education & Civic,School,K-12 School,K-12 School,42.0896817,-80.1836826,False,openstreetmap,010400
Weston School,,Education & Civic,School,K-12 School,K-12 School,41.8578339,-79.9928312,False,openstreetmap,012100
Whites School,,Education & Civic,School,K-12 School,K-12 School,41.8692224,-80.1706137,False,openstreetmap,012201
Whitman School,,Education & Civic,School,K-12 School,K-12 School,41.7200581,-79.8072754,False,openstreetmap,110900
Wilson Middle School,"718, East 28th Street, Erie, PA, 16504",Education & Civic,School,K-12 School,K-12 School,42.1170354,-80.056875,False,openstreetmap,002600
Zerrer School,,Education & Civic,School,K-12 School,K-12 School,41.6045036,-79.6825522,False,openstreetmap,
AAA Animal Clinic,"336, East 12th Street, Erie, PA, 16503",Health,Clinic,Veterinary,Veterinary,42.1264512,-80.0740188,False,openstreetmap,000800
AHN Primary Care,"3413, Cherry Street, Erie, PA, 16508",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1003154,-80.0817182,False,openstreetmap,002400
AHN Primary Care,"450, Erie Street, Edinboro, PA, 16412",Health,Clinic,Outpatient Clinic,Outpatient Clinic,41.8825074,-80.1274571,False,openstreetmap,012202
Adagio Health,"3530, Peach Street, Erie, PA, 16508",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.100318,-80.0807479,False,openstreetmap,002400
Adagio Health,,Health,Clinic,Medical Office,Medical Office,41.8758951,-80.1295423,False,openstreetmap,012202
Albion Animal Center,"11, Wells Avenue, Albion, PA, 16401",Health,Clinic,Veterinary,Veterinary,41.8907109,-80.3614623,False,openstreetmap,010107
Allegheny Health Nertwork,"1910, Sassafras Street, Erie, PA, 16502",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.115713,-80.0814305,False,openstreetmap,001900
American Association,"3308, State Street, Erie, PA, 16508",Health,Clinic,Dental Office,Dental Office,42.1059266,-80.0700828,False,openstreetmap,002400
Anesthesia Consultants of Erie,"444, West 8th Street, Erie, PA, 16502",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1240207,-80.0940131,False,openstreetmap,000902
Animal Ark Pet Hospital,"3024, West 12th Street, Erie, PA, 16505",Health,Clinic,Veterinary,Veterinary,42.0987027,-80.1496194,False,openstreetmap,010500
Animal Hospital of Meadville,"10696, Mercer Pike, Meadville, PA, 16335",Health,Clinic,Veterinary,Veterinary,41.6144964,-80.1677141,False,openstreetmap,111800
Animal Hospital of Waterford,"941, US-19, Waterford, PA, 16441",Health,Clinic,Veterinary,Veterinary,41.9507354,-79.9906641,False,openstreetmap,012100
Animal Kingdom Pet Hospital,"2222, East 38th Street, Erie, PA, 16510",Health,Clinic,Veterinary,Veterinary,42.1201741,-80.0190894,False,openstreetmap,002700
"Armanini, Kolodychak, & Baslie","4600, Zuck Road, Erie, PA, 16506",Health,Clinic,Medical Office,Medical Office,42.0730973,-80.1222494,False,openstreetmap,011002
Arthritis Associates of Erie,"3317, Liberty Street, Erie, PA, 16508",Health,Clinic,Medical Office,Medical Office,42.0996983,-80.0860827,False,openstreetmap,002300
Artistry In Dentistry,"3703, Old French Road, Erie, PA, 16504",Health,Clinic,Dental Office,Dental Office,42.104849,-80.0616267,False,openstreetmap,002800
Aspen Dental,"7165, Peach Street, Erie, PA, 16509",Health,Clinic,Dental Office,Dental Office,42.054601,-80.0860073,False,openstreetmap,011202
Aspen Dental,"11223, Shaw Avenue, Meadville, PA",Health,Clinic,Dental Office,Dental Office,41.620865,-80.1746286,False,openstreetmap,111800
Barbara Johnson,"3822, Wayne Street, Erie, PA, 16504",Health,Clinic,Dental Office,Dental Office,42.1076306,-80.0492052,False,openstreetmap,002800
"Baron Takayuki Denniston, M.D.","4960, Pittsburgh Avenue, Erie, PA, 16509",Health,Clinic,Medical Office,Medical Office,42.0736218,-80.1111695,False,openstreetmap,011002
Beautiful Smiles,"5125, Zuck Road, Erie, PA, 16506",Health,Clinic,Dental Office,Dental Office,42.0702657,-80.1175899,False,openstreetmap,011002
Bell Dental Associates,"4820, Buffalo Road, Erie, PA, 16510",Health,Clinic,Dental Office,Dental Office,42.1513106,-79.9937852,False,openstreetmap,011508
Camboro Veterinary Hospital,"5989, Route 6N, Edinboro, PA, 16412",Health,Clinic,Veterinary,Veterinary,41.8792856,-80.1734911,False,openstreetmap,012201
Center For Focused Care,"3250, West Lake Road, Erie, PA, 16505",Health,Clinic,Medical Office,Medical Office,42.1035916,-80.1605387,False,openstreetmap,010500
Central Outreach Wellness Center,"3104, State Street, 16508",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.10744,-80.0709292,False,openstreetmap,002400
Circulatory Centers of America,"3939, West Ridge Common Drive, Erie, PA, 16506",Health,Clinic,Medical Office,Medical Office,42.0779012,-80.1621206,False,openstreetmap,010800
Coben Health Center,"4118, Briggs Avenue, Erie, PA, 16546",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1047098,-80.0509374,False,openstreetmap,002800
Cochranton,"1009, Water Street, Meadville, PA, 16335",Health,Clinic,Medical Office,Medical Office,41.6361771,-80.155552,False,openstreetmap,111600
Comprehensive Plastic Surgery,"4355, Peach Street, Erie, PA, 16509",Health,Clinic,Medical Office,Medical Office,42.0885604,-80.0859123,False,openstreetmap,002900
Concentra Urgent Care,"3010, West Lake Road, Erie, PA, 16505",Health,Clinic,Outpatient Clinic,Outpatient Clinic,42.1039686,-80.1526772,False,openstreetmap,010500
