tract_name,median_household_income,state_fips,county_fips,tract_code,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,year,county_name
Census Tract 104; Erie County; Pennsylvania,83444.0,42,049,010400,10.4,27.2,27.6,2.1,2022,Erie County
Census Tract 105; Erie County; Pennsylvania,62552.0,42,049,010500,10.8,28.5,46.3,3.5,2022,Erie County
Census Tract 107; Erie County; Pennsylvania,71713.0,42,049,010700,6.8,20.1,22.8,1.7,2022,Erie County
Census Tract 108; Erie County; Pennsylvania,72299.0,42,049,010800,11.6,17.7,31.0,4.9,2022,Erie County
Census Tract 109.02; Erie County; Pennsylvania,67697.0,42,049,010902,8.1,21.2,26.4,8.5,2022,Erie County
Census Tract 109.03; Erie County; Pennsylvania,93058.0,42,049,010903,6.4,25.7,32.8,5.6,2022,Erie County
Census Tract 109.04; Erie County; Pennsylvania,151964.0,42,049,010904,3.1,29.0,0.0,0.4,2022,Erie County
Census Tract 110.01; Erie County; Pennsylvania,61250.0,42,049,011001,5.5,29.1,9.1,8.2,2022,Erie County
Census Tract 110.02; Erie County; Pennsylvania,59059.0,42,049,011002,10.2,26.9,34.6,17.5,2022,Erie County
Census Tract 111.01; Erie County; Pennsylvania,71629.0,42,049,011101,12.6,17.7,18.1,11.3,2022,Erie County
Census Tract 111.02; Erie County; Pennsylvania,81184.0,42,049,011102,8.7,29.7,18.8,5.9,2022,Erie County
Census Tract 112.01; Erie County; Pennsylvania,70833.0,42,049,011201,19.8,14.4,42.3,2.4,2022,Erie County
Census Tract 112.02; Erie County; Pennsylvania,69577.0,42,049,011202,11.8,17.9,15.4,3.4,2022,Erie County
Census Tract 113; Erie County; Pennsylvania,44417.0,42,049,011300,19.4,15.7,20.2,8.6,2022,Erie County
Census Tract 114; Erie County; Pennsylvania,64375.0,42,049,011400,20.1,22.4,31.2,5.4,2022,Erie County
Census Tract 115.03; Erie County; Pennsylvania,64327.0,42,049,011503,6.0,19.4,16.1,11.5,2022,Erie County
Census Tract 115.08; Erie County; Pennsylvania,84367.0,42,049,011508,7.6,20.3,10.8,3.4,2022,Erie County
Census Tract 115.09; Erie County; Pennsylvania,62849.0,42,049,011509,16.7,12.2,2.8,4.3,2022,Erie County
Census Tract 115.10; Erie County; Pennsylvania,77361.0,42,049,011510,6.2,17.0,5.1,1.2,2022,Erie County
Census Tract 115.11; Erie County; Pennsylvania,,42,049,011511,44.4,28.7,59.1,24.6,2022,Erie County
Census Tract 116; Erie County; Pennsylvania,61643.0,42,049,011600,17.1,16.5,12.5,10.7,2022,Erie County
Census Tract 117.01; Erie County; Pennsylvania,71417.0,42,049,011701,6.0,23.6,9.8,6.8,2022,Erie County
Census Tract 117.02; Erie County; Pennsylvania,77306.0,42,049,011702,6.5,8.9,0.0,6.4,2022,Erie County
Census Tract 118.01; Erie County; Pennsylvania,67008.0,42,049,011801,8.3,18.5,10.7,2.4,2022,Erie County
Census Tract 118.02; Erie County; Pennsylvania,68170.0,42,049,011802,8.0,16.4,5.4,3.0,2022,Erie County
Census Tract 119; Erie County; Pennsylvania,44138.0,42,049,011900,25.5,16.3,28.8,15.0,2022,Erie County
Census Tract 120.01; Erie County; Pennsylvania,76875.0,42,049,012001,5.8,16.1,26.7,1.9,2022,Erie County
Census Tract 120.02; Erie County; Pennsylvania,41764.0,42,049,012002,23.3,7.3,12.3,13.3,2022,Erie County
Census Tract 121; Erie County; Pennsylvania,69012.0,42,049,012100,8.3,9.8,26.6,3.1,2022,Erie County
Census Tract 122.01; Erie County; Pennsylvania,82765.0,42,049,012201,8.5,23.2,33.6,4.3,2022,Erie County
Census Tract 122.02; Erie County; Pennsylvania,39102.0,42,049,012202,26.6,39.5,40.3,6.1,2022,Erie County
Census Tract 124; Erie County; Pennsylvania,59091.0,42,049,012400,10.6,21.8,4.4,9.1,2022,Erie County
Census Tract 5301; Forest County; Pennsylvania,44324.0,42,053,530100,15.7,7.9,15.6,6.9,2022,Forest County
Census Tract 5302; Forest County; Pennsylvania,47132.0,42,053,530200,21.6,9.9,9.7,5.6,2022,Forest County
Census Tract 9501; Jefferson County; Pennsylvania,47404.0,42,065,950100,15.6,10.3,3.1,7.7,2022,Jefferson County
Census Tract 9502; Jefferson County; Pennsylvania,65344.0,42,065,950200,13.7,8.9,8.4,4.0,2022,Jefferson County
Census Tract 9503; Jefferson County; Pennsylvania,59367.0,42,065,950300,13.6,10.6,10.5,6.7,2022,Jefferson County
Census Tract 9504; Jefferson County; Pennsylvania,60000.0,42,065,950400,10.2,10.2,15.2,6.1,2022,Jefferson County
Census Tract 9505; Jefferson County; Pennsylvania,53938.0,42,065,950500,15.4,19.8,16.2,9.7,2022,Jefferson County
Census Tract 9506; Jefferson County; Pennsylvania,64527.0,42,065,950600,10.1,10.7,18.4,4.3,2022,Jefferson County
Census Tract 9507; Jefferson County; Pennsylvania,43797.0,42,065,950700,21.1,7.4,23.2,9.1,2022,Jefferson County
Census Tract 9508; Jefferson County; Pennsylvania,58571.0,42,065,950800,12.1,10.7,5.9,7.2,2022,Jefferson County
Census Tract 9509; Jefferson County; Pennsylvania,63050.0,42,065,950900,11.8,9.9,11.7,4.3,2022,Jefferson County
Census Tract 9510; Jefferson County; Pennsylvania,57228.0,42,065,951000,18.0,7.4,10.0,17.7,2022,Jefferson County
Census Tract 9511; Jefferson County; Pennsylvania,56593.0,42,065,951100,8.0,14.5,12.4,3.8,2022,Jefferson County
Census Tract 9512; Jefferson County; Pennsylvania,41667.0,42,065,951200,25.3,12.9,26.3,11.6,2022,Jefferson County
Census Tract 9513; Jefferson County; Pennsylvania,44492.0,42,065,951300,11.5,14.2,28.8,14.0,2022,Jefferson County
Census Tract 4201; McKean County; Pennsylvania,70417.0,42,083,420100,4.7,16.0,19.7,2.3,2022,McKean County
Census Tract 4202; McKean County; Pennsylvania,32917.0,42,083,420200,38.0,10.5,32.6,34.8,2022,McKean County
Census Tract 4203; McKean County; Pennsylvania,47143.0,42,083,420300,34.1,12.7,28.4,14.4,2022,McKean County
Census Tract 4204; McKean County; Pennsylvania,53098.0,42,083,420400,9.1,16.7,2.0,7.4,2022,McKean County
Census Tract 4205; McKean County; Pennsylvania,59497.0,42,083,420500,13.7,11.8,0.0,3.2,2022,McKean County
Census Tract 4206; McKean County; Pennsylvania,57275.0,42,083,420600,12.5,9.1,11.1,3.2,2022,McKean County
Census Tract 4207; McKean County; Pennsylvania,65086.0,42,083,420700,16.9,12.4,29.3,4.4,2022,McKean County
Census Tract 4208; McKean County; Pennsylvania,69145.0,42,083,420800,11.1,11.0,6.8,5.8,2022,McKean County
Census Tract 4209; McKean County; Pennsylvania,53750.0,42,083,420900,7.6,11.9,12.2,5.3,2022,McKean County
Census Tract 4210; McKean County; Pennsylvania,71864.0,42,083,421000,9.1,10.6,27.4,4.0,2022,McKean County
Census Tract 4211; McKean County; Pennsylvania,45927.0,42,083,421100,9.1,9.9,5.5,7.1,2022,McKean County
Census Tract 4212; McKean County; Pennsylvania,63641.0,42,083,421200,5.4,16.0,3.1,2.1,2022,McKean County
Census Tract 2000; Venango County; Pennsylvania,58370.0,42,121,200000,12.7,12.6,13.4,1.6,2022,Venango County
Census Tract 2001; Venango County; Pennsylvania,61618.0,42,121,200100,11.7,9.5,28.0,2.2,2022,Venango County
Census Tract 2002.01; Venango County; Pennsylvania,64081.0,42,121,200201,15.3,12.3,23.7,5.3,2022,Venango County
Census Tract 2002.02; Venango County; Pennsylvania,89722.0,42,121,200202,2.2,21.3,23.7,1.0,2022,Venango County
Census Tract 2003; Venango County; Pennsylvania,40813.0,42,121,200300,43.9,7.0,41.3,14.8,2022,Venango County
Census Tract 2004; Venango County; Pennsylvania,67718.0,42,121,200400,6.6,19.8,7.1,15.2,2022,Venango County
Census Tract 2005; Venango County; Pennsylvania,53013.0,42,121,200500,9.9,12.6,16.6,9.5,2022,Venango County
Census Tract 2006; Venango County; Pennsylvania,52153.0,42,121,200600,11.6,11.8,13.7,4.1,2022,Venango County
Census Tract 2007; Venango County; Pennsylvania,31553.0,42,121,200700,26.5,7.8,23.5,24.5,2022,Venango County
Census Tract 2008; Venango County; Pennsylvania,55938.0,42,121,200800,17.7,15.6,15.5,5.1,2022,Venango County
Census Tract 2009; Venango County; Pennsylvania,47500.0,42,121,200900,16.0,13.1,31.7,16.5,2022,Venango County
Census Tract 2010; Venango County; Pennsylvania,59583.0,42,121,201000,10.9,13.1,9.4,10.7,2022,Venango County
Census Tract 2011; Venango County; Pennsylvania,67529.0,42,121,201100,13.2,12.5,13.9,1.5,2022,Venango County
Census Tract 2012; Venango County; Pennsylvania,58700.0,42,121,201200,10.2,11.8,28.8,6.1,2022,Venango County
Census Tract 2013; Venango County; Pennsylvania,61968.0,42,121,201300,18.4,15.4,20.2,8.3,2022,Venango County
Census Tract 2014; Venango County; Pennsylvania,64545.0,42,121,201400,9.6,9.5,5.4,7.6,2022,Venango County
Census Tract 2015; Venango County; Pennsylvania,59028.0,42,121,201500,8.3,12.9,12.1,7.5,2022,Venango County
Census Tract 9701; Warren County; Pennsylvania,63444.0,42,123,970100,15.5,9.5,7.7,2.2,2022,Warren County
Census Tract 9702; Warren County; Pennsylvania,81350.0,42,123,970200,8.3,16.7,9.2,5.3,2022,Warren County
Census Tract 9703; Warren County; Pennsylvania,67575.0,42,123,970300,11.1,7.6,12.0,6.2,2022,Warren County
Census Tract 9704; Warren County; Pennsylvania,64141.0,42,123,970400,10.5,10.8,4.0,2.4,2022,Warren County
Census Tract 9705; Warren County; Pennsylvania,50726.0,42,123,970500,14.0,12.5,18.4,12.5,2022,Warren County
Census Tract 9706; Warren County; Pennsylvania,53267.0,42,123,970600,19.1,14.7,19.2,4.6,2022,Warren County
Census Tract 9707; Warren County; Pennsylvania,70361.0,42,123,970700,8.9,21.2,5.7,0.7,2022,Warren County
Census Tract 9708; Warren County; Pennsylvania,38953.0,42,123,970800,11.1,12.1,17.0,16.0,2022,Warren County
Census Tract 9709; Warren County; Pennsylvania,43933.0,42,123,970900,17.0,10.4,12.5,7.2,2022,Warren County
Census Tract 9710; Warren County; Pennsylvania,74722.0,42,123,971000,5.5,15.1,8.9,13.3,2022,Warren County
Census Tract 9711; Warren County; Pennsylvania,71719.0,42,123,971100,6.5,11.4,8.4,1.0,2022,Warren County
Census Tract 9712; Warren County; Pennsylvania,53654.0,42,123,971200,11.2,12.0,19.3,6.2,2022,Warren County
Census Tract 9714; Warren County; Pennsylvania,45625.0,42,123,971400,9.1,6.5,4.8,8.7,2022,Warren County
Census Tract 9601; Cameron County; Pennsylvania,36167.0,42,023,960100,18.1,8.8,24.8,19.1,2023,Cameron County
Census Tract 9602; Cameron County; Pennsylvania,58633.0,42,023,960200,14.4,8.3,20.1,6.9,2023,Cameron County
Census Tract 1601.01; Clarion County; Pennsylvania,85337.0,42,031,160101,2.2,14.3,22.0,2.0,2023,Clarion County
Census Tract 1601.03; Clarion County; Pennsylvania,51524.0,42,031,160103,30.0,19.2,46.1,10.8,2023,Clarion County
Census Tract 1601.04; Clarion County; Pennsylvania,59688.0,42,031,160104,11.1,15.4,14.3,3.4,2023,Clarion County
Census Tract 1602.01; Clarion County; Pennsylvania,57417.0,42,031,160201,14.4,9.8,6.9,11.8,2023,Clarion County
Census Tract 1602.02; Clarion County; Pennsylvania,90625.0,42,031,160202,3.5,20.3,4.6,1.8,2023,Clarion County
Census Tract 1603; Clarion County; Pennsylvania,58971.0,42,031,160300,10.7,16.7,6.5,4.6,2023,Clarion County
Census Tract 1604; Clarion County; Pennsylvania,58929.0,42,031,160400,9.8,13.2,6.5,8.4,2023,Clarion County
Census Tract 1605; Clarion County; Pennsylvania,63077.0,42,031,160500,11.3,10.1,17.4,8.5,2023,Clarion County
Census Tract 1606; Clarion County; Pennsylvania,42063.0,42,031,160600,23.9,24.0,32.8,8.1,2023,Clarion County
Census Tract 1607.01; Clarion County; Pennsylvania,62443.0,42,031,160701,10.4,12.2,14.7,4.3,2023,Clarion County
Census Tract 1607.02; Clarion County; Pennsylvania,62095.0,42,031,160702,15.7,8.9,21.0,8.1,2023,Clarion County
Census Tract 1608; Clarion County; Pennsylvania,59688.0,42,031,160800,18.8,14.5,20.3,5.5,2023,Clarion County
Census Tract 1609; Clarion County; Pennsylvania,65721.0,42,031,160900,11.2,11.1,12.3,4.5,2023,Clarion County
Census Tract 3301; Clearfield County; Pennsylvania,58227.0,42,033,330100,14.4,17.1,46.1,16.4,2023,Clearfield County
Census Tract 3302; Clearfield County; Pennsylvania,60219.0,42,033,330200,9.7,20.1,9.5,3.6,2023,Clearfield County
Census Tract 3303; Clearfield County; Pennsylvania,54706.0,42,033,330300,11.1,20.4,13.6,12.1,2023,Clearfield County
Census Tract 3304; Clearfield County; Pennsylvania,105370.0,42,033,330400,7.3,24.6,32.5,1.3,2023,Clearfield County
Census Tract 3305; Clearfield County; Pennsylvania,63056.0,42,033,330500,8.5,11.1,13.0,9.0,2023,Clearfield County
Census Tract 3306; Clearfield County; Pennsylvania,56885.0,42,033,330600,15.4,8.4,10.2,4.6,2023,Clearfield County
Census Tract 3307; Clearfield County; Pennsylvania,55969.0,42,033,330700,14.1,6.8,13.6,4.9,2023,Clearfield County
Census Tract 3308; Clearfield County; Pennsylvania,66861.0,42,033,330800,11.3,12.5,17.2,3.6,2023,Clearfield County
Census Tract 3309; Clearfield County; Pennsylvania,50847.0,42,033,330900,23.2,8.3,7.5,7.6,2023,Clearfield County
Census Tract 3310; Clearfield County; Pennsylvania,59367.0,42,033,331000,14.8,9.9,22.6,3.9,2023,Clearfield County
Census Tract 3311; Clearfield County; Pennsylvania,50690.0,42,033,331100,21.6,8.4,21.8,19.1,2023,Clearfield County
Census Tract 3312; Clearfield County; Pennsylvania,52957.0,42,033,331200,18.6,26.6,16.2,5.4,2023,Clearfield County
Census Tract 3313; Clearfield County; Pennsylvania,62111.0,42,033,331300,13.6,15.0,21.5,9.5,2023,Clearfield County
Census Tract 3314.01; Clearfield County; Pennsylvania,71607.0,42,033,331401,14.7,13.5,40.5,2.9,2023,Clearfield County
Census Tract 3314.02; Clearfield County; Pennsylvania,53594.0,42,033,331402,12.9,16.8,13.4,5.0,2023,Clearfield County
Census Tract 3315; Clearfield County; Pennsylvania,57813.0,42,033,331500,13.4,8.9,5.7,4.6,2023,Clearfield County
Census Tract 3316; Clearfield County; Pennsylvania,51424.0,42,033,331600,16.1,7.4,10.0,8.4,2023,Clearfield County
Census Tract 3317; Clearfield County; Pennsylvania,63397.0,42,033,331700,13.4,7.2,7.7,6.8,2023,Clearfield County
Census Tract 3318; Clearfield County; Pennsylvania,50889.0,42,033,331800,16.0,9.0,32.6,6.8,2023,Clearfield County
Census Tract 3319; Clearfield County; Pennsylvania,54583.0,42,033,331900,17.3,8.9,13.5,10.5,2023,Clearfield County
Census Tract 1101; Crawford County; Pennsylvania,56750.0,42,039,110100,19.7,7.4,23.4,18.9,2023,Crawford County
Census Tract 1102.01; Crawford County; Pennsylvania,74730.0,42,039,110201,6.6,14.6,6.7,2.5,2023,Crawford County
Census Tract 1102.02; Crawford County; Pennsylvania,67940.0,42,039,110202,13.9,13.6,8.1,9.1,2023,Crawford County
Census Tract 1103; Crawford County; Pennsylvania,57426.0,42,039,110300,17.9,9.5,25.4,9.5,2023,Crawford County
Census Tract 1104; Crawford County; Pennsylvania,57548.0,42,039,110400,9.4,13.2,21.7,5.4,2023,Crawford County
Census Tract 1105.01; Crawford County; Pennsylvania,63884.0,42,039,110501,6.7,10.1,9.7,3.8,2023,Crawford County
Census Tract 1105.02; Crawford County; Pennsylvania,59867.0,42,039,110502,11.2,19.6,12.1,4.7,2023,Crawford County
Census Tract 1106; Crawford County; Pennsylvania,74406.0,42,039,110600,5.9,12.9,8.0,5.8,2023,Crawford County
Census Tract 1107; Crawford County; Pennsylvania,66146.0,42,039,110700,8.8,16.3,4.9,5.3,2023,Crawford County
Census Tract 1108; Crawford County; Pennsylvania,73542.0,42,039,110800,11.4,14.5,16.6,5.0,2023,Crawford County
Census Tract 1109; Crawford County; Pennsylvania,68090.0,42,039,110900,11.6,12.0,19.2,2.0,2023,Crawford County
Census Tract 1110; Crawford County; Pennsylvania,56667.0,42,039,111000,17.0,7.3,3.7,9.2,2023,Crawford County
Census Tract 1111; Crawford County; Pennsylvania,24831.0,42,039,111100,25.8,9.6,17.1,25.3,2023,Crawford County
Census Tract 1112; Crawford County; Pennsylvania,52679.0,42,039,111200,18.5,12.7,24.7,17.9,2023,Crawford County
Census Tract 1113; Crawford County; Pennsylvania,68016.0,42,039,111300,8.5,13.8,10.7,4.3,2023,Crawford County
Census Tract 1114; Crawford County; Pennsylvania,73856.0,42,039,111400,10.8,21.1,5.1,1.9,2023,Crawford County
Census Tract 1115; Crawford County; Pennsylvania,44267.0,42,039,111500,19.6,15.0,23.4,20.4,2023,Crawford County
Census Tract 1116; Crawford County; Pennsylvania,38631.0,42,039,111600,25.8,12.8,20.1,24.9,2023,Crawford County
Census Tract 1117; Crawford County; Pennsylvania,57652.0,42,039,111700,6.0,18.0,15.6,9.9,2023,Crawford County
Census Tract 1118; Crawford County; Pennsylvania,72884.0,42,039,111800,1.8,14.2,10.7,3.4,2023,Crawford County
Census Tract 1119; Crawford County; Pennsylvania,66512.0,42,039,111900,14.7,6.8,12.8,16.7,2023,Crawford County
Census Tract 1120.01; Crawford County; Pennsylvania,63795.0,42,039,112001,10.9,8.7,10.0,4.4,2023,Crawford County
Census Tract 1120.02; Crawford County; Pennsylvania,53125.0,42,039,112002,10.3,8.9,22.4,2.6,2023,Crawford County
Census Tract 9501; Elk County; Pennsylvania,62396.0,42,047,950100,12.5,12.0,14.3,5.0,2023,Elk County
Census Tract 9502; Elk County; Pennsylvania,70324.0,42,047,950200,7.7,8.9,11.4,1.4,2023,Elk County
Census Tract 9504; Elk County; Pennsylvania,52059.0,42,047,950400,14.8,19.2,34.3,11.0,2023,Elk County
Census Tract 9505; Elk County; Pennsylvania,61926.0,42,047,950500,9.1,12.7,5.1,6.7,2023,Elk County
Census Tract 9509; Elk County; Pennsylvania,62568.0,42,047,950900,8.2,9.5,6.9,3.3,2023,Elk County
Census Tract 9510; Elk County; Pennsylvania,75346.0,42,047,951000,6.3,11.8,5.2,2.1,2023,Elk County
Census Tract 9511; Elk County; Pennsylvania,60424.0,42,047,951100,12.2,15.1,11.1,12.9,2023,Elk County
Census Tract 9512; Elk County; Pennsylvania,63942.0,42,047,951200,7.4,15.4,16.5,4.9,2023,Elk County
Census Tract 9513; Elk County; Pennsylvania,69866.0,42,047,951300,5.2,12.5,15.6,6.6,2023,Elk County
Census Tract 1; Erie County; Pennsylvania,14846.0,42,049,000100,55.7,14.3,13.2,65.5,2023,Erie County
Census Tract 2; Erie County; Pennsylvania,73333.0,42,049,000200,6.8,23.9,29.6,9.8,2023,Erie County
Census Tract 3; Erie County; Pennsylvania,36235.0,42,049,000300,30.6,15.2,24.9,22.0,2023,Erie County
Census Tract 4; Erie County; Pennsylvania,38750.0,42,049,000400,29.5,13.8,15.6,19.2,2023,Erie County
Census Tract 5; Erie County; Pennsylvania,33547.0,42,049,000500,29.3,11.5,31.8,23.6,2023,Erie County
Census Tract 6; Erie County; Pennsylvania,46679.0,42,049,000600,25.4,16.1,29.5,16.9,2023,Erie County
Census Tract 7; Erie County; Pennsylvania,35161.0,42,049,000700,36.6,11.3,22.6,38.8,2023,Erie County
Census Tract 8; Erie County; Pennsylvania,27917.0,42,049,000800,35.6,9.1,37.0,23.3,2023,Erie County
Census Tract 9.01; Erie County; Pennsylvania,27243.0,42,049,000901,11.0,11.0,33.7,22.6,2023,Erie County
Census Tract 9.02; Erie County; Pennsylvania,20721.0,42,049,000902,47.3,21.7,34.0,47.6,2023,Erie County
Census Tract 10; Erie County; Pennsylvania,43750.0,42,049,001000,27.3,24.8,16.8,27.6,2023,Erie County
Census Tract 11; Erie County; Pennsylvania,47000.0,42,049,001100,29.9,11.4,10.3,5.8,2023,Erie County
Census Tract 12; Erie County; Pennsylvania,24747.0,42,049,001200,44.2,5.7,34.7,35.3,2023,Erie County
Census Tract 13; Erie County; Pennsylvania,24911.0,42,049,001300,55.8,6.7,46.3,35.1,2023,Erie County
Census Tract 14; Erie County; Pennsylvania,16435.0,42,049,001400,72.8,3.7,30.8,48.9,2023,Erie County
Census Tract 15; Erie County; Pennsylvania,26650.0,42,049,001500,41.8,9.2,14.6,40.1,2023,Erie County
Census Tract 16; Erie County; Pennsylvania,39397.0,42,049,001600,35.6,12.7,17.0,6.0,2023,Erie County
Census Tract 17; Erie County; Pennsylvania,44657.0,42,049,001700,31.4,1.3,48.7,20.0,2023,Erie County
Census Tract 18; Erie County; Pennsylvania,28426.0,42,049,001800,27.5,14.5,50.3,28.3,2023,Erie County
Census Tract 19; Erie County; Pennsylvania,22050.0,42,049,001900,47.8,7.3,31.5,45.1,2023,Erie County
Census Tract 20; Erie County; Pennsylvania,50839.0,42,049,002000,31.4,10.8,28.5,13.1,2023,Erie County
Census Tract 21; Erie County; Pennsylvania,62972.0,42,049,002100,2.6,22.6,18.7,2.4,2023,Erie County
Census Tract 22; Erie County; Pennsylvania,73523.0,42,049,002200,17.8,17.1,27.4,8.8,2023,Erie County
Census Tract 23; Erie County; Pennsylvania,35692.0,42,049,002300,18.8,9.0,27.0,7.9,2023,Erie County
Census Tract 24; Erie County; Pennsylvania,50625.0,42,049,002400,18.0,16.9,30.6,7.4,2023,Erie County
Census Tract 25; Erie County; Pennsylvania,46033.0,42,049,002500,21.0,17.1,31.6,22.0,2023,Erie County
Census Tract 26; Erie County; Pennsylvania,53639.0,42,049,002600,17.3,14.6,30.6,2.4,2023,Erie County
Census Tract 27; Erie County; Pennsylvania,57292.0,42,049,002700,7.0,12.6,10.9,4.7,2023,Erie County
Census Tract 28; Erie County; Pennsylvania,61438.0,42,049,002800,12.3,23.2,25.2,6.9,2023,Erie County
Census Tract 29; Erie County; Pennsylvania,95395.0,42,049,002900,3.6,28.0,6.7,1.9,2023,Erie County
Census Tract 30; Erie County; Pennsylvania,54120.0,42,049,003000,15.4,19.7,26.1,10.9,2023,Erie County
Census Tract 101.01; Erie County; Pennsylvania,81296.0,42,049,010101,14.3,12.9,9.0,2.5,2023,Erie County
Census Tract 101.03; Erie County; Pennsylvania,73750.0,42,049,010103,12.4,9.0,25.0,4.2,2023,Erie County
Census Tract 101.04; Erie County; Pennsylvania,81250.0,42,049,010104,5.4,19.3,13.6,2.2,2023,Erie County
Census Tract 101.07; Erie County; Pennsylvania,54083.0,42,049,010107,12.7,12.4,20.0,18.4,2023,Erie County
Census Tract 101.08; Erie County; Pennsylvania,,42,049,010108,,2.8,,,2023,Erie County
Census Tract 102.01; Erie County; Pennsylvania,74886.0,42,049,010201,8.2,17.8,16.1,6.3,2023,Erie County
Census Tract 102.02; Erie County; Pennsylvania,77627.0,42,049,010202,8.2,18.6,39.8,4.2,2023,Erie County
Census Tract 103.01; Erie County; Pennsylvania,86544.0,42,049,010301,6.2,19.2,2.3,5.7,2023,Erie County
Census Tract 103.03; Erie County; Pennsylvania,95440.0,42,049,010303,6.1,23.2,21.0,4.0,2023,Erie County
Census Tract 103.04; Erie County; Pennsylvania,114250.0,42,049,010304,3.7,28.6,25.0,4.6,2023,Erie County
Census Tract 104; Erie County; Pennsylvania,85223.0,42,049,010400,9.6,27.6,30.8,3.1,2023,Erie County
Census Tract 105; Erie County; Pennsylvania,64762.0,42,049,010500,10.8,30.4,55.1,3.1,2023,Erie County
Census Tract 107; Erie County; Pennsylvania,76602.0,42,049,010700,7.8,18.9,17.2,0.9,2023,Erie County
Census Tract 108; Erie County; Pennsylvania,73925.0,42,049,010800,9.9,16.3,28.6,5.9,2023,Erie County
Census Tract 109.02; Erie County; Pennsylvania,70142.0,42,049,010902,9.4,21.3,25.0,7.0,2023,Erie County
Census Tract 109.03; Erie County; Pennsylvania,91955.0,42,049,010903,8.5,23.9,25.9,5.4,2023,Erie County
Census Tract 109.04; Erie County; Pennsylvania,155474.0,42,049,010904,3.1,28.4,0.0,0.4,2023,Erie County
Census Tract 110.01; Erie County; Pennsylvania,61838.0,42,049,011001,5.6,28.4,10.4,10.3,2023,Erie County
Census Tract 110.02; Erie County; Pennsylvania,47772.0,42,049,011002,11.9,22.6,38.3,19.2,2023,Erie County
Census Tract 111.01; Erie County; Pennsylvania,75396.0,42,049,011101,10.1,18.5,16.0,9.7,2023,Erie County
Census Tract 111.02; Erie County; Pennsylvania,82456.0,42,049,011102,7.9,30.9,15.8,6.4,2023,Erie County
Census Tract 112.01; Erie County; Pennsylvania,78042.0,42,049,011201,19.7,14.8,47.8,1.7,2023,Erie County
Census Tract 112.02; Erie County; Pennsylvania,70542.0,42,049,011202,10.7,18.7,16.2,4.8,2023,Erie County
Census Tract 113; Erie County; Pennsylvania,46506.0,42,049,011300,17.8,18.3,18.5,4.1,2023,Erie County
Census Tract 114; Erie County; Pennsylvania,71281.0,42,049,011400,14.9,24.9,47.1,2.8,2023,Erie County
Census Tract 115.03; Erie County; Pennsylvania,81571.0,42,049,011503,3.8,18.9,13.8,9.5,2023,Erie County
Census Tract 115.08; Erie County; Pennsylvania,91719.0,42,049,011508,7.1,20.3,11.7,1.4,2023,Erie County
Census Tract 115.09; Erie County; Pennsylvania,65960.0,42,049,011509,17.3,16.5,0.0,5.1,2023,Erie County
Census Tract 115.10; Erie County; Pennsylvania,81250.0,42,049,011510,5.1,16.0,0.0,1.0,2023,Erie County
Census Tract 115.11; Erie County; Pennsylvania,,42,049,011511,35.7,19.7,7.4,38.1,2023,Erie County
Census Tract 116; Erie County; Pennsylvania,67469.0,42,049,011600,16.0,16.9,10.7,9.9,2023,Erie County
Census Tract 117.01; Erie County; Pennsylvania,74223.0,42,049,011701,8.7,22.3,13.0,7.4,2023,Erie County
Census Tract 117.02; Erie County; Pennsylvania,84539.0,42,049,011702,7.8,10.7,0.0,5.5,2023,Erie County
Census Tract 118.01; Erie County; Pennsylvania,68750.0,42,049,011801,8.1,16.1,15.3,2.0,2023,Erie County
Census Tract 118.02; Erie County; Pennsylvania,70966.0,42,049,011802,13.1,15.9,9.7,2.1,2023,Erie County
Census Tract 119; Erie County; Pennsylvania,45081.0,42,049,011900,29.2,20.2,28.3,16.0,2023,Erie County
Census Tract 120.01; Erie County; Pennsylvania,77885.0,42,049,012001,5.9,16.1,12.7,3.2,2023,Erie County
Census Tract 120.02; Erie County; Pennsylvania,42754.0,42,049,012002,21.0,8.1,10.9,13.9,2023,Erie County
Census Tract 121; Erie County; Pennsylvania,71865.0,42,049,012100,10.2,12.1,27.4,1.5,2023,Erie County
Census Tract 122.01; Erie County; Pennsylvania,81250.0,42,049,012201,8.0,23.3,15.2,2.1,2023,Erie County
Census Tract 122.02; Erie County; Pennsylvania,40862.0,42,049,012202,24.6,43.3,43.7,5.6,2023,Erie County
Census Tract 124; Erie County; Pennsylvania,60278.0,42,049,012400,10.5,19.1,11.8,9.4,2023,Erie County
Census Tract 5301; Forest County; Pennsylvania,49405.0,42,053,530100,12.0,8.3,4.1,6.1,2023,Forest County
Census Tract 5302; Forest County; Pennsylvania,51029.0,42,053,530200,16.6,9.5,3.1,7.9,2023,Forest County
Census Tract 9501; Jefferson County; Pennsylvania,54293.0,42,065,950100,10.2,11.6,4.1,7.4,2023,Jefferson County
Census Tract 9502; Jefferson County; Pennsylvania,65436.0,42,065,950200,13.8,10.0,9.3,3.0,2023,Jefferson County
Census Tract 9503; Jefferson County; Pennsylvania,61983.0,42,065,950300,13.9,11.3,9.8,5.7,2023,Jefferson County
Census Tract 9504; Jefferson County; Pennsylvania,60677.0,42,065,950400,9.6,10.0,17.4,7.3,2023,Jefferson County
