median_household_income,total_population,median_age,state,zcta,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,pct_white_non_hispanic,pct_black,pct_hispanic,pct_asian,pct_other,unemployment_rate,homeownership_rate,year,area_name,county_name
50132,1876,51.5,PA,16313,18.0,7.5,8.7,4.2,97.3,0.0,0.6,0.5,1.6,6.0,80.9,2021,Clarendon,McKean
59796,5354,43.6,PA,16314,6.5,11.5,3.5,3.4,95.8,0.3,0.7,0.5,2.7,5.3,85.0,2021,Cochranton,Venango
61384,4685,51.0,PA,16316,8.3,14.0,17.9,3.2,96.4,0.0,1.9,0.3,1.4,4.9,85.2,2021,Conneaut Lake,Crawford
50542,1334,48.5,PA,16317,11.2,7.6,42.1,1.9,97.3,0.0,1.0,0.0,1.7,12.4,81.1,2021,Cooperstown,Venango
60000,1248,56.0,PA,16319,5.3,10.1,0.0,1.3,95.7,0.0,4.2,0.0,0.1,0.6,94.7,2021,Cranberry,Clarion
,16,62.5,PA,16321,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,53.3,2021,East Hickory,Forest
28438,102,50.6,PA,16322,39.2,0.0,,8.9,100.0,0.0,0.0,0.0,0.0,15.6,100.0,2021,Endeavor,Forest
56375,15088,47.7,PA,16323,11.4,12.3,17.3,6.6,93.7,2.3,0.8,0.5,2.7,6.2,70.0,2021,Franklin,Venango
76875,225,57.1,PA,16326,2.2,14.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.4,79.4,2021,Fryburg,Clarion
62266,2605,42.6,PA,16327,6.3,13.3,19.7,2.7,95.6,1.2,1.3,0.3,1.6,3.4,88.0,2021,Guys Mills,Venango
51875,235,49.8,PA,16328,17.0,7.0,7.1,2.2,98.7,0.0,0.0,0.0,1.3,19.3,69.9,2021,Hydetown,Crawford
65179,433,49.7,PA,16329,2.1,2.9,0.0,8.7,98.6,0.0,0.0,0.0,1.4,2.5,90.2,2021,Irvine,Warren
94167,96,53.2,PA,16331,0.0,28.4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,87.5,2021,Kossuth,Clarion
,44,51.8,PA,16332,9.1,11.4,100.0,23.5,100.0,0.0,0.0,0.0,0.0,0.0,76.5,2021,Lickingville,Clarion
41500,245,57.9,PA,16333,7.8,4.3,0.0,6.4,98.0,0.0,0.8,0.0,1.2,23.3,92.7,2021,Ludlow,McKean
58393,412,48.6,PA,16334,10.2,12.2,7.3,1.5,100.0,0.0,0.0,0.0,0.0,0.0,79.4,2021,Marble,Clarion
53672,27493,43.3,PA,16335,13.4,14.9,18.8,12.9,91.4,2.8,1.6,1.0,3.2,6.4,61.0,2021,Meadville,Crawford
59135,1777,45.2,PA,16340,10.2,11.7,4.1,2.8,93.9,0.0,1.4,1.7,3.0,3.9,89.4,2021,Pittsfield,Warren
54301,1727,53.3,PA,16341,11.6,14.1,17.6,2.4,94.6,0.0,3.3,1.3,0.8,6.3,91.0,2021,Pleasantville,Venango
64839,2403,53.2,PA,16342,19.1,11.3,25.0,4.0,95.4,0.2,0.5,0.7,3.2,4.6,88.8,2021,Polk,Venango
73843,601,41.3,PA,16343,19.6,26.4,0.0,0.0,97.5,2.5,0.0,0.0,0.0,6.1,93.1,2021,Reno,Venango
48646,468,32.2,PA,16344,22.0,3.3,16.0,4.5,99.1,0.0,0.9,0.0,0.0,13.3,47.5,2021,Rouseville,Venango
84707,3642,49.3,PA,16345,5.8,16.2,9.1,2.9,95.7,0.3,1.4,0.6,2.0,5.0,92.5,2021,Russell,Warren
58158,3335,46.3,PA,16346,12.9,17.4,20.6,8.7,94.9,0.3,1.5,1.2,2.1,8.9,66.2,2021,Seneca,Venango
51950,1640,50.3,PA,16347,7.7,10.8,23.3,3.9,95.7,0.7,3.2,0.0,0.4,5.5,81.4,2021,Sheffield,Elk
49471,2476,38.6,PA,16350,24.6,7.6,16.3,7.3,96.8,0.2,0.1,0.0,2.9,4.8,84.5,2021,Sugar Grove,Warren
42532,1727,54.8,PA,16351,16.5,8.4,6.0,8.0,91.7,0.5,4.6,0.6,2.6,6.9,77.4,2021,Tidioute,Forest
41250,205,53.1,PA,16352,12.2,6.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,85.1,2021,Tiona,Warren
49698,2695,56.8,PA,16353,13.6,9.0,5.4,5.2,99.5,0.0,0.0,0.2,0.3,7.5,84.0,2021,Tionesta,Clarion
42120,10572,44.1,PA,16354,20.4,9.7,16.4,11.5,96.4,1.1,0.9,0.8,0.8,7.0,68.4,2021,Titusville,Venango
58875,1333,43.3,PA,16360,19.0,17.3,12.3,3.0,96.9,1.5,0.4,0.0,1.2,6.4,78.3,2021,Townville,Crawford
69688,21,63.8,PA,16361,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,70.6,2021,Tylersburg,Clarion
58750,947,53.4,PA,16362,11.1,16.1,2.2,4.3,98.3,0.6,1.0,0.0,0.1,4.2,88.4,2021,Utica,Venango
70550,1303,48.9,PA,16364,9.4,10.4,0.0,6.0,99.5,0.0,0.0,0.0,0.5,1.3,84.2,2021,Venus,Clarion
54740,17423,47.2,PA,16365,11.3,14.9,13.4,7.0,95.7,0.9,0.9,0.4,2.1,4.9,70.1,2021,Warren,McKean
48000,230,51.5,PA,16370,20.4,11.7,0.0,2.3,100.0,0.0,0.0,0.0,0.0,0.0,90.9,2021,West Hickory,Forest
50243,3182,44.5,PA,16371,12.3,13.0,19.2,10.6,91.7,0.6,1.4,0.1,6.2,6.2,74.6,2021,Youngsville,Warren
52596,565,41.7,PA,16372,14.2,7.4,0.0,8.9,89.7,0.0,0.0,3.4,6.9,15.5,69.4,2021,Clintonville,Venango
61964,3069,44.1,PA,16373,13.2,12.3,20.9,9.7,95.0,1.6,1.0,1.0,1.4,3.4,83.2,2021,Emlenton,Clarion
45938,1592,56.5,PA,16374,11.8,9.7,8.4,8.3,97.3,0.0,0.8,0.0,1.9,1.8,87.0,2021,Kennerdell,Venango
62026,4108,47.0,PA,16401,9.4,12.9,23.9,6.6,95.5,0.9,1.7,0.4,1.5,4.9,79.8,2021,Albion,Crawford
63571,717,51.4,PA,16402,8.6,7.5,24.0,10.5,97.4,0.0,0.0,0.0,2.6,7.3,90.9,2021,Bear Lake,Warren
61515,6877,39.9,PA,16403,10.2,15.3,12.6,6.6,92.0,3.1,2.8,0.6,1.5,6.2,81.1,2021,Cambridge Springs,Crawford
53534,3256,44.3,PA,16404,17.9,8.4,17.4,6.7,93.0,0.6,0.9,0.3,5.2,9.4,82.0,2021,Centerville,Crawford
65114,552,50.1,PA,16405,9.4,5.6,0.0,0.0,91.5,0.5,0.0,0.0,8.0,6.9,90.7,2021,Columbus,Warren
57976,3408,41.9,PA,16406,13.6,11.0,26.3,6.8,97.6,0.9,0.6,0.0,0.9,7.9,81.9,2021,Conneautville,Crawford
48386,10915,42.8,PA,16407,19.3,14.3,25.9,13.0,90.7,2.0,2.5,0.4,4.4,7.7,72.7,2021,Corry,Crawford
86300,1952,47.7,PA,16410,7.3,17.4,10.3,1.1,95.5,1.6,1.7,0.3,0.9,2.8,94.1,2021,Cranesville,Erie
67281,1406,43.6,PA,16411,6.5,8.8,0.0,4.0,96.2,0.0,1.9,0.0,1.9,11.8,84.3,2021,East Springfield,Erie
60882,9635,39.1,PA,16412,16.5,30.8,36.5,5.7,95.0,0.8,2.2,0.5,1.5,5.1,68.5,2021,Edinboro,Crawford
93207,9784,39.8,PA,16415,5.2,24.0,50.2,5.1,91.2,0.6,3.0,1.4,3.8,4.8,91.5,2021,Fairview,Erie
62917,149,61.1,PA,16416,2.0,0.0,,0.0,88.6,0.0,0.0,0.0,11.4,0.0,100.0,2021,Garland,Warren
71888,8694,45.0,PA,16417,11.6,20.2,18.9,4.2,93.5,0.0,4.6,0.5,1.4,3.5,71.6,2021,Girard,Erie
45000,457,54.3,PA,16420,9.0,8.0,0.0,2.0,99.8,0.0,0.0,0.0,0.2,5.8,91.9,2021,Grand Valley,Venango
70645,2422,48.3,PA,16421,14.6,18.2,0.0,2.6,97.3,0.2,0.2,0.0,2.3,2.1,61.0,2021,Lake City,Erie
72788,281,44.3,PA,16422,3.6,40.2,,0.0,100.0,0.0,0.0,0.0,0.0,9.5,100.0,2021,Harmonsburg,Crawford
62955,3851,39.1,PA,16423,9.3,14.7,15.1,5.9,88.8,0.6,5.7,0.2,4.7,4.3,85.1,2021,Lowville/Wattsburg,Erie
51399,4544,48.4,PA,16424,12.8,10.8,23.5,6.8,96.7,0.0,2.0,0.0,1.3,5.5,84.5,2021,Linesville,Crawford
71917,3476,50.9,PA,16426,12.5,12.8,5.0,4.6,95.3,0.4,0.0,0.0,4.3,6.3,82.5,2021,McKean,Erie
47875,178,45.5,PA,16427,19.1,6.1,17.4,2.6,92.1,1.1,0.6,1.7,4.5,7.1,70.1,2021,Mill Village,Erie
66250,12614,40.9,PA,16428,9.4,14.2,14.5,6.6,90.6,1.4,4.4,0.4,3.2,6.0,73.8,2021,North East,Erie
95875,178,55.7,PA,16430,7.9,15.9,0.0,0.0,97.8,0.0,0.0,0.0,2.2,0.0,81.7,2021,Platea,Erie
63058,5039,44.6,PA,16433,6.7,15.3,2.7,6.9,95.4,0.6,1.3,0.5,2.2,3.3,83.9,2021,Saegertown,Crawford
51071,3232,26.9,PA,16434,26.0,7.0,12.5,25.4,97.9,1.1,0.3,0.1,0.6,7.6,85.7,2021,Spartansburg,Crawford
55000,1689,45.1,PA,16435,13.1,9.9,8.5,9.1,94.9,0.8,2.0,0.8,1.5,7.0,80.4,2021,Springboro,Crawford
45000,801,44.1,PA,16436,17.5,13.5,0.0,2.9,96.4,0.2,1.5,0.0,1.9,12.8,83.3,2021,Spring Creek,Warren
54641,7246,47.2,PA,16438,12.2,11.6,15.2,10.5,94.4,0.0,3.3,0.5,1.8,8.3,75.7,2021,Union City,Crawford
65729,811,46.8,PA,16440,6.8,17.7,3.8,5.9,90.5,1.0,1.0,0.2,7.3,6.6,84.4,2021,Venango,Crawford
71412,9407,46.9,PA,16441,7.2,12.7,24.0,4.6,95.6,0.2,2.8,0.2,1.2,4.8,85.2,2021,Waterford,Crawford
67050,3231,36.9,PA,16442,5.8,12.3,4.7,3.4,97.2,0.4,0.4,0.3,1.7,6.9,84.6,2021,Wattsburg,Erie
54034,1033,40.9,PA,16443,14.2,3.2,100.0,3.0,94.4,1.3,1.0,0.0,3.3,6.1,92.0,2021,West Springfield,Erie
,917,19.7,PA,16444,,,,,87.0,6.8,2.7,1.6,1.9,5.3,,2021,Edinboro,Erie
,2496,39.7,PA,16475,,1.9,,,48.2,46.6,4.5,0.0,0.7,,,2021,Albion,Erie
13395,1553,53.9,PA,16501,64.0,14.9,24.2,67.3,71.4,17.6,7.6,0.3,3.1,20.7,2.1,2021,Erie Downtown,Erie
33245,15548,35.3,PA,16502,31.8,13.1,30.5,22.3,66.8,9.0,13.2,2.4,8.6,9.3,35.9,2021,Erie West,Erie
27060,15876,30.4,PA,16503,37.2,7.0,31.7,30.9,45.4,33.5,13.8,2.7,4.6,12.6,36.7,2021,Erie East,Erie
43758,15922,37.0,PA,16504,23.1,17.1,26.7,10.8,77.2,12.7,2.6,2.6,4.9,7.8,67.4,2021,Erie South East,Erie
65767,16081,49.0,PA,16505,10.2,25.8,29.6,7.4,92.9,1.5,1.4,1.6,2.6,6.1,75.5,2021,Erie Frontier/West,Erie
77137,24635,44.7,PA,16506,6.4,23.0,29.1,7.0,91.8,1.3,1.6,3.1,2.2,2.6,72.3,2021,Erie Millcreek/West,Erie
33401,9111,30.8,PA,16507,28.1,15.0,32.3,19.1,64.0,18.1,6.1,2.2,9.6,5.2,31.5,2021,Erie Downtown,Erie
50625,15438,37.5,PA,16508,12.8,19.9,24.0,9.0,83.0,6.6,2.6,1.5,6.3,5.3,64.8,2021,Erie South Central,Erie
64151,27969,42.0,PA,16509,12.1,24.2,16.6,6.1,87.4,3.2,3.8,1.7,3.9,3.4,68.7,2021,Erie Millcreek/South,Erie
59060,25483,39.8,PA,16510,16.0,16.6,18.4,7.1,78.0,7.7,6.8,3.8,3.7,7.8,80.1,2021,Erie Harborcreek,Erie
57177,11555,37.1,PA,16511,15.0,19.8,19.0,12.0,81.8,9.0,4.8,2.1,2.3,2.6,65.6,2021,Erie Lawrence Park,Erie
,996,19.5,PA,16546,,,,,87.0,2.3,3.4,5.5,1.8,2.3,,2021,Erie,Erie
,0,,PA,16550,,,,,,,,,,,,2021,Erie,Erie
,1556,19.5,PA,16563,,0.0,,,78.5,5.3,0.5,12.9,2.8,7.0,,2021,Erie Penn State Behrend,Erie
29375,154,56.3,PA,16616,29.2,2.5,36.8,8.7,100.0,0.0,0.0,0.0,0.0,10.4,72.5,2021,Beccaria,Clearfield
48875,338,51.5,PA,16620,18.0,15.5,27.6,6.1,90.2,1.5,5.6,0.3,2.4,11.2,77.9,2021,Brisbin,Clearfield
46971,2254,44.3,PA,16627,17.5,9.2,11.1,4.8,88.6,0.5,0.6,0.0,10.3,10.7,88.4,2021,Coalport,Clearfield
65339,1429,48.0,PA,16639,9.2,8.9,0.0,1.2,97.5,0.0,0.5,0.0,2.0,6.9,94.5,2021,Fallentimber,Clearfield
55781,885,47.3,PA,16640,22.0,13.1,25.0,3.7,98.5,0.2,0.2,0.2,0.9,3.3,94.4,2021,Flinton,Clearfield
60417,190,52.0,PA,16645,1.6,2.8,0.0,4.8,99.5,0.0,0.5,0.0,0.0,0.0,98.8,2021,Glen Hope,Clearfield
54397,2175,47.4,PA,16646,6.5,9.4,16.5,5.0,99.3,0.0,0.3,0.0,0.4,3.6,87.3,2021,Hastings,Clearfield
60230,6034,42.8,PA,16651,10.8,5.9,4.4,7.2,70.4,18.5,6.2,0.4,4.5,6.4,80.5,2021,Houtzdale,Clearfield
42188,1202,48.7,PA,16656,17.5,9.9,22.4,11.1,94.8,0.0,2.1,0.0,3.1,8.2,87.6,2021,Irvona,Clearfield
45729,929,46.3,PA,16661,18.7,7.2,54.1,2.1,97.1,0.4,0.0,2.3,0.2,14.4,90.2,2021,Madera,Clearfield
42486,2945,53.0,PA,16666,23.1,8.0,6.6,0.8,96.6,0.1,2.6,0.1,0.6,7.4,91.9,2021,Osceola Mills,Clearfield
61092,3502,44.2,PA,16668,7.5,13.4,11.7,9.2,96.9,0.1,0.9,0.0,2.1,4.6,81.2,2021,Patton,Clearfield
60000,424,45.4,PA,16671,4.5,14.0,25.0,5.3,97.9,0.0,0.5,0.0,1.6,3.0,78.8,2021,Ramey,Clearfield
61667,323,43.3,PA,16680,6.5,10.9,0.0,4.6,90.1,6.8,0.0,0.0,3.1,3.6,87.7,2021,Smithmill,Clearfield
58041,13746,40.5,PA,16686,10.0,14.7,12.2,7.3,94.5,0.7,2.3,0.3,2.2,5.7,71.7,2021,Tyrone,Clearfield
64318,897,37.2,PA,16692,13.0,14.4,0.0,10.1,94.3,0.1,4.5,0.2,0.9,10.3,81.8,2021,Westover,Clearfield
51725,16928,42.0,PA,16701,18.0,14.8,25.0,12.3,93.8,0.7,2.1,0.7,2.7,6.0,72.6,2021,Bradford,McKean
46813,1235,49.7,PA,16720,10.5,8.1,19.1,8.0,98.2,0.0,0.0,0.0,1.8,5.1,85.7,2021,Austin,Cameron
41875,98,46.1,PA,16724,3.1,10.0,0.0,4.9,96.9,0.0,0.0,0.0,3.1,7.3,90.2,2021,Crosby,McKean
,64,34.2,PA,16725,0.0,51.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,40.0,2021,Custer City,McKean
52813,537,48.8,PA,16726,11.0,7.3,7.5,2.2,98.7,0.0,0.0,0.0,1.3,2.5,76.2,2021,Cyclone,McKean
79414,209,25.4,PA,16727,0.0,28.8,0.0,5.5,100.0,0.0,0.0,0.0,0.0,0.0,41.8,2021,Derrick City,McKean
51080,733,42.3,PA,16729,21.0,12.6,26.8,2.4,100.0,0.0,0.0,0.0,0.0,11.6,80.6,2021,Duke Center,McKean
42045,102,61.3,PA,16730,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,88.5,2021,East Smethport,McKean
54813,2400,49.8,PA,16731,9.5,10.4,6.8,3.4,98.7,0.3,0.0,0.2,0.8,10.2,79.2,2021,Eldred,McKean
57750,129,60.6,PA,16732,0.0,11.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,85.7,2021,Gifford,McKean
34375,181,65.3,PA,16733,10.5,9.6,46.7,21.3,48.1,0.0,0.0,0.0,51.9,8.1,68.1,2021,Hazel Hurst,McKean
50417,208,50.1,PA,16734,1.5,1.8,0.0,1.9,97.6,0.0,0.0,0.0,2.4,7.1,77.7,2021,James City,Elk
47383,6158,44.7,PA,16735,11.0,13.4,4.3,5.6,95.0,0.8,1.9,0.5,1.8,5.3,75.0,2021,Kane,Elk
66563,2321,39.9,PA,16738,10.3,7.3,27.8,1.6,53.7,30.1,13.4,0.0,2.8,3.9,89.2,2021,Lewis Run,McKean
45441,962,39.6,PA,16740,12.2,8.2,5.5,8.1,94.6,0.0,0.0,0.0,5.4,3.0,80.4,2021,Mount Jewett,Elk
54451,3848,42.0,PA,16743,16.7,12.2,25.4,4.7,96.0,0.1,1.8,0.4,1.7,8.1,74.8,2021,Port Allegany,McKean
,224,44.2,PA,16744,19.6,7.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,14.1,79.5,2021,Rew,McKean
46607,663,50.5,PA,16745,2.0,10.0,0.0,3.6,99.2,0.0,0.0,0.8,-0.0,2.2,97.9,2021,Rixford,McKean
53992,1036,47.7,PA,16746,12.4,11.3,33.3,1.8,95.1,0.1,0.4,0.2,4.2,4.2,89.7,2021,Roulette,McKean
48049,2789,46.3,PA,16748,15.1,8.4,0.8,7.3,99.1,0.1,0.6,0.0,0.2,7.0,75.9,2021,Shinglehouse,McKean
53611,3902,45.1,PA,16749,16.6,12.8,14.6,4.8,96.8,0.5,1.7,0.1,0.9,4.6,78.1,2021,Smethport,Cameron
90833,605,46.2,PA,16750,8.8,8.4,14.3,2.6,81.3,3.0,0.0,0.0,15.7,3.7,94.9,2021,Turtlepoint,McKean
57368,228,56.1,PA,16821,0.0,5.5,,20.7,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2021,Allport,Clearfield
62721,225,26.3,PA,16825,0.0,41.7,0.0,11.3,69.8,0.0,30.2,0.0,0.0,0.0,88.7,2021,Bigler,Clearfield
49623,13571,41.3,PA,16830,18.2,13.9,23.6,11.9,97.6,0.2,1.4,0.5,0.3,7.3,66.4,2021,Clearfield,Clearfield
50778,5261,44.0,PA,16833,11.1,15.4,20.4,6.4,95.0,0.4,0.9,0.2,3.5,8.5,80.5,2021,Curwensville,Clearfield
98644,609,45.1,PA,16834,2.1,34.3,81.2,5.5,100.0,0.0,0.0,0.0,0.0,0.0,93.2,2021,Drifting,Clearfield
52917,1085,51.3,PA,16836,8.6,6.4,20.0,0.6,99.4,0.2,0.0,0.0,0.4,5.9,88.3,2021,Frenchville,Clearfield
,101,27.5,PA,16837,32.7,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2021,Glen Richey,Clearfield
52917,1877,48.4,PA,16838,23.6,9.4,43.7,2.3,92.4,0.0,6.6,0.1,0.9,7.5,76.8,2021,Grampian,Clearfield
55893,505,31.6,PA,16839,39.2,9.7,81.8,0.0,100.0,0.0,0.0,0.0,0.0,18.3,85.6,2021,Grassflat,Clearfield
74732,387,34.1,PA,16840,0.0,9.6,0.0,11.6,100.0,0.0,0.0,0.0,0.0,0.0,92.2,2021,Hawk Run,Clearfield
34464,557,52.4,PA,16843,44.4,1.4,21.4,3.7,100.0,0.0,0.0,0.0,0.0,12.5,82.7,2021,Hyde,Clearfield
60625,979,45.1,PA,16845,10.8,4.6,17.6,1.7,91.4,3.2,1.7,0.0,3.7,7.5,94.4,2021,Karthaus,Clearfield
65156,390,38.8,PA,16847,10.3,6.9,0.0,0.0,53.6,0.0,43.3,0.0,3.1,6.2,75.8,2021,Kylertown,Clearfield
28750,108,58.0,PA,16849,6.5,4.3,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2021,Lanse,Clearfield
,73,42.1,PA,16855,0.0,0.0,0.0,34.2,100.0,0.0,0.0,0.0,0.0,30.6,71.1,2021,Mineral Springs,Clearfield
57946,3790,49.3,PA,16858,10.0,7.7,15.0,6.1,96.9,0.0,0.8,0.0,2.3,6.5,81.2,2021,Morrisdale,Clearfield
67500,467,50.5,PA,16859,3.6,9.7,0.0,11.5,94.2,0.0,5.8,0.0,-0.0,3.4,93.0,2021,Moshannon,Clearfield
65673,308,52.4,PA,16860,2.9,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2021,Munson,Clearfield
19531,270,57.3,PA,16861,14.2,6.8,0.0,7.5,95.9,0.0,0.0,4.1,-0.0,6.6,97.9,2021,New Millport,Clearfield
66500,540,50.6,PA,16863,10.2,7.2,10.0,9.0,98.3,0.0,0.0,0.0,1.7,9.9,82.9,2021,Olanta,Clearfield
45993,9868,45.7,PA,16866,14.2,11.2,18.1,14.8,83.2,5.6,8.2,1.3,1.7,3.9,67.5,2021,Philipsburg,Clearfield
66500,62,31.6,PA,16871,0.0,35.6,0.0,0.0,98.4,0.0,1.6,0.0,-0.0,0.0,80.0,2021,Pottersdale,Clearfield
43125,246,45.5,PA,16876,15.4,5.1,5.3,7.8,99.6,0.0,0.0,0.0,0.4,12.5,81.4,2021,Wallaceton,Clearfield
65948,1817,48.1,PA,16878,13.7,8.0,39.3,3.1,98.5,0.4,0.3,0.2,0.6,7.6,87.8,2021,West Decatur,Clearfield
43500,374,52.0,PA,16879,20.1,8.4,0.0,1.9,98.9,0.0,0.0,0.0,1.1,9.5,80.1,2021,Winburne,Clearfield
42721,2402,49.0,PA,16881,17.4,8.4,0.0,1.1,93.8,0.0,0.0,0.0,6.2,6.3,84.6,2021,Woodland,Clearfield
39361,2337,52.2,PA,17764,21.5,6.9,15.5,14.5,93.0,0.6,3.5,0.2,2.7,11.6,68.2,2021,Renovo,Cameron
,143,31.8,PA,17778,10.5,2.4,20.0,4.3,100.0,0.0,0.0,0.0,0.0,0.0,78.7,2021,Westport,Clearfield
44926,293,41.2,PA,15711,13.0,9.6,14.3,7.3,100.0,0.0,0.0,0.0,0.0,2.9,71.5,2022,Anita,Jefferson
49375,536,40.1,PA,15715,24.3,7.8,9.5,3.2,97.0,0.0,0.7,0.0,2.3,6.3,71.5,2022,Big Run,Jefferson
47500,163,50.6,PA,15721,23.9,0.0,55.6,23.6,99.4,0.0,0.0,0.0,0.6,27.3,87.5,2022,Burnside,Clearfield
64391,2262,52.1,PA,15724,6.8,3.0,5.3,5.7,97.0,0.0,2.2,0.0,0.8,7.7,87.3,2022,Cherry Tree,Clearfield
61518,116,49.4,PA,15730,8.6,14.8,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,85.2,2022,Coolspring,Jefferson
,119,18.9,PA,15733,47.1,0.0,,47.4,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2022,De Lancey,Jefferson
54375,1040,40.5,PA,15742,7.0,9.6,3.2,8.7,98.9,0.0,0.3,0.1,0.7,1.9,83.1,2022,Glen Campbell,Clearfield
104583,53,33.4,PA,15744,0.0,24.4,0.0,0.0,96.2,0.0,3.8,0.0,-0.0,0.0,76.5,2022,Hamilton,Jefferson
47500,455,44.8,PA,15753,17.1,5.5,15.6,3.4,98.9,0.0,0.0,0.0,1.1,6.8,82.0,2022,La Jose,Clearfield
46544,1310,53.3,PA,15757,16.9,5.3,2.4,2.9,97.3,0.0,2.1,0.0,0.6,3.9,85.7,2022,Mahaffey,Clearfield
115156,17,68.3,PA,15763,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,46.7,2022,Northpoint,Jefferson
46875,156,46.6,PA,15764,13.5,7.1,57.1,0.0,96.8,0.0,0.0,0.0,3.2,0.0,87.7,2022,Oliveburg,Jefferson
49885,14156,43.8,PA,15767,16.8,12.9,23.0,10.8,96.9,0.2,0.5,0.6,1.8,5.2,73.1,2022,Punxsutawney,Clearfield
45000,180,60.0,PA,15770,20.0,5.0,10.0,1.2,94.4,0.0,5.6,0.0,-0.0,0.0,87.5,2022,Ringgold,Jefferson
45000,1656,41.9,PA,15772,17.4,5.8,11.7,13.6,98.4,0.0,0.0,0.0,1.6,6.5,76.1,2022,Rossiter,Jefferson
,34,65.7,PA,15776,8.8,13.3,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,87.0,2022,Sprankle Mills,Jefferson
101250,342,43.6,PA,15778,3.2,2.0,0.0,10.7,91.2,0.0,8.8,0.0,-0.0,0.9,98.2,2022,Timblin,Jefferson
65417,62,55.7,PA,15780,9.7,6.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,90.3,2022,Valier,Jefferson
41563,76,60.5,PA,15781,0.0,12.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,91.9,2022,Walston,Jefferson
73125,59,56.9,PA,15784,1.7,9.4,33.3,0.0,98.3,0.0,1.7,0.0,0.0,0.0,90.3,2022,Worthville,Jefferson
61757,20312,44.4,PA,15801,9.8,19.9,20.9,8.9,95.0,0.4,3.3,0.6,0.7,3.9,72.5,2022,Du Bois,Clearfield
46250,73,58.2,PA,15821,2.7,8.2,0.0,0.0,91.8,0.0,0.0,0.0,8.2,10.8,88.0,2022,Benezett,Elk
60491,1230,50.4,PA,15823,8.4,8.9,18.6,4.9,98.7,0.1,0.0,0.0,1.2,3.8,84.8,2022,Brockport,Clearfield
59459,5146,43.4,PA,15824,12.7,9.6,4.6,6.0,96.2,0.5,0.3,0.0,3.0,4.8,76.1,2022,Brockway,Clearfield
60924,9565,42.7,PA,15825,11.7,11.8,16.3,5.9,95.2,0.5,2.2,0.0,2.1,5.3,72.5,2022,Brookville,Jefferson
76797,305,53.1,PA,15827,0.0,12.2,,8.0,100.0,0.0,0.0,0.0,0.0,3.5,100.0,2022,Byrnedale,Elk
45000,233,62.1,PA,15828,8.2,8.4,0.0,6.6,84.5,0.0,12.4,0.0,3.1,2.4,90.2,2022,Clarington,Jefferson
67917,1209,44.6,PA,15829,9.1,15.5,14.3,2.9,96.3,0.2,0.3,0.0,3.2,4.2,83.9,2022,Corsica,Jefferson
,43,50.7,PA,15831,0.0,0.0,0.0,0.0,90.7,0.0,0.0,0.0,9.3,0.0,25.0,2022,Dagus Mines,Elk
37857,238,63.2,PA,15832,11.3,7.4,0.0,3.0,95.0,0.0,0.4,0.0,4.6,23.8,81.8,2022,Driftwood,Clearfield
46209,4166,50.7,PA,15834,15.3,8.1,17.6,10.9,93.4,0.0,2.2,0.1,4.3,6.6,70.1,2022,Emporium,Elk
54474,1744,48.5,PA,15840,11.8,14.5,17.3,4.0,96.7,1.0,0.0,0.5,1.8,6.3,73.1,2022,Falls Creek,Clearfield
24901,243,40.9,PA,15841,1.3,0.0,0.0,20.2,100.0,0.0,0.0,0.0,0.0,0.0,86.9,2022,Force,Elk
56613,2920,46.1,PA,15845,10.0,11.7,6.1,5.2,97.8,0.0,1.7,0.0,0.5,6.2,78.3,2022,Johnsonburg,Elk
78458,3323,47.4,PA,15846,2.4,9.8,0.0,1.5,96.9,1.3,0.0,1.8,-0.0,4.2,82.8,2022,Kersey,Clearfield
75833,94,28.3,PA,15847,7.4,0.0,57.1,0.0,100.0,0.0,0.0,0.0,0.0,5.4,75.0,2022,Knox Dale,Jefferson
57841,885,43.4,PA,15848,4.9,14.2,0.0,8.7,97.3,0.0,0.3,2.1,0.3,6.8,88.1,2022,Luthersburg,Clearfield
55703,1370,47.9,PA,15849,15.6,4.7,24.3,4.5,95.6,0.1,0.0,1.0,3.3,2.3,80.8,2022,Penfield,Clearfield
