tract_code,county_fips,year,NAME,total_population,median_age,pct_white_non_hispanic,pct_black,pct_hispanic,pct_asian,pct_other,white_non_hispanic,black_alone,hispanic_latino,asian_alone,race_total
971200,123,2021,"Census Tract 9712, Warren County, Pennsylvania",1723,50.2,95.7,0.7,3.0,0.2,0.4,1649,12,52,3,1723
971400,123,2021,"Census Tract 9714, Warren County, Pennsylvania",1705,54.1,94.1,0.5,2.7,0.0,2.7,1604,8,46,0,1705
960100,023,2022,Census Tract 9601; Cameron County; Pennsylvania,1988,46.9,88.6,0.0,2.9,0.0,8.5,1761,0,57,0,1988
960200,023,2022,Census Tract 9602; Cameron County; Pennsylvania,2548,56.3,97.8,0.1,1.3,0.2,0.6,2492,2,34,4,2548
160101,031,2022,Census Tract 1601.01; Clarion County; Pennsylvania,1687,50.7,99.3,0.0,0.5,0.0,0.2,1675,0,8,0,1687
160103,031,2022,Census Tract 1601.03; Clarion County; Pennsylvania,3191,24.3,89.9,5.2,1.9,0.0,3.0,2869,166,60,0,3191
160104,031,2022,Census Tract 1601.04; Clarion County; Pennsylvania,1537,47.9,98.4,0.1,0.0,0.0,1.5,1513,2,0,0,1537
160201,031,2022,Census Tract 1602.01; Clarion County; Pennsylvania,1636,47.0,99.4,0.0,0.0,0.0,0.6,1627,0,0,0,1636
160202,031,2022,Census Tract 1602.02; Clarion County; Pennsylvania,1703,46.6,91.7,0.3,0.0,0.0,8.0,1561,5,0,0,1703
160300,031,2022,Census Tract 1603; Clarion County; Pennsylvania,4889,43.6,96.0,0.6,0.7,0.2,2.5,4695,28,36,12,4889
160400,031,2022,Census Tract 1604; Clarion County; Pennsylvania,3714,42.6,96.9,0.0,0.2,0.7,2.2,3600,0,7,25,3714
160500,031,2022,Census Tract 1605; Clarion County; Pennsylvania,3612,48.0,96.6,0.1,0.6,0.0,2.7,3490,2,22,0,3612
160600,031,2022,Census Tract 1606; Clarion County; Pennsylvania,4205,25.0,87.0,7.0,4.2,1.5,0.3,3659,294,175,61,4205
160701,031,2022,Census Tract 1607.01; Clarion County; Pennsylvania,2143,48.2,94.0,0.2,2.6,1.9,1.3,2014,5,56,40,2143
160702,031,2022,Census Tract 1607.02; Clarion County; Pennsylvania,2049,44.2,94.7,1.6,0.1,0.3,3.3,1941,33,2,7,2049
160800,031,2022,Census Tract 1608; Clarion County; Pennsylvania,3594,48.2,94.8,1.3,1.5,0.6,1.8,3407,47,54,23,3594
160900,031,2022,Census Tract 1609; Clarion County; Pennsylvania,3529,43.3,98.9,0.3,0.0,0.1,0.7,3490,10,1,5,3529
330100,033,2022,Census Tract 3301; Clearfield County; Pennsylvania,5285,49.8,94.2,0.2,4.1,0.5,1.0,4979,9,215,27,5285
330200,033,2022,Census Tract 3302; Clearfield County; Pennsylvania,2857,38.1,97.4,0.6,1.5,0.2,0.3,2783,16,44,7,2857
330300,033,2022,Census Tract 3303; Clearfield County; Pennsylvania,4652,37.6,94.8,1.4,2.2,0.5,1.1,4410,65,103,23,4652
330400,033,2022,Census Tract 3304; Clearfield County; Pennsylvania,6514,46.5,95.1,0.0,4.0,0.9,0.0,6193,1,261,59,6514
330500,033,2022,Census Tract 3305; Clearfield County; Pennsylvania,4323,46.6,95.3,0.0,1.4,0.9,2.4,4121,1,59,38,4323
330600,033,2022,Census Tract 3306; Clearfield County; Pennsylvania,3343,49.8,98.6,0.1,0.8,0.2,0.3,3296,5,28,6,3343
330700,033,2022,Census Tract 3307; Clearfield County; Pennsylvania,2198,48.4,92.9,2.7,2.3,1.0,1.1,2041,59,50,23,2198
330800,033,2022,Census Tract 3308; Clearfield County; Pennsylvania,6891,45.9,95.7,0.0,2.2,0.0,2.1,6595,0,154,0,6891
330900,033,2022,Census Tract 3309; Clearfield County; Pennsylvania,5818,50.4,79.8,6.8,10.4,1.1,1.9,4643,397,605,65,5818
331000,033,2022,Census Tract 3310; Clearfield County; Pennsylvania,4934,46.9,95.4,0.6,1.1,0.1,2.8,4708,30,56,3,4934
331100,033,2022,Census Tract 3311; Clearfield County; Pennsylvania,3012,38.9,95.5,0.1,0.0,1.7,2.7,2876,3,1,51,3012
331200,033,2022,Census Tract 3312; Clearfield County; Pennsylvania,2925,36.4,92.9,2.2,2.0,0.8,2.1,2716,64,58,23,2925
331300,033,2022,Census Tract 3313; Clearfield County; Pennsylvania,4163,41.2,96.8,1.2,1.2,0.4,0.4,4028,48,48,18,4163
331401,033,2022,Census Tract 3314.01; Clearfield County; Pennsylvania,3340,47.3,96.9,0.0,2.3,0.2,0.6,3235,0,76,8,3340
331402,033,2022,Census Tract 3314.02; Clearfield County; Pennsylvania,3536,41.3,93.3,0.6,0.7,0.2,5.2,3299,21,26,8,3536
331500,033,2022,Census Tract 3315; Clearfield County; Pennsylvania,1846,46.2,95.0,0.0,3.4,0.0,1.6,1754,0,63,0,1846
331600,033,2022,Census Tract 3316; Clearfield County; Pennsylvania,2376,50.7,90.5,0.4,0.1,1.8,7.2,2150,10,2,43,2376
331700,033,2022,Census Tract 3317; Clearfield County; Pennsylvania,6896,44.4,76.5,13.2,5.5,0.4,4.4,5273,913,379,26,6896
331800,033,2022,Census Tract 3318; Clearfield County; Pennsylvania,2582,47.2,91.8,0.8,1.6,0.0,5.8,2371,20,42,0,2582
331900,033,2022,Census Tract 3319; Clearfield County; Pennsylvania,2216,43.5,96.3,0.1,2.0,0.0,1.6,2135,3,44,1,2216
110100,039,2022,Census Tract 1101; Crawford County; Pennsylvania,6246,34.3,96.3,0.2,1.0,0.2,2.3,6016,13,65,14,6246
110201,039,2022,Census Tract 1102.01; Crawford County; Pennsylvania,3667,46.7,95.5,0.7,1.4,0.0,2.4,3501,26,51,0,3667
110202,039,2022,Census Tract 1102.02; Crawford County; Pennsylvania,4352,39.2,90.8,3.3,3.3,0.6,2.0,3950,145,143,28,4352
110300,039,2022,Census Tract 1103; Crawford County; Pennsylvania,4495,46.3,95.8,1.1,1.7,0.0,1.4,4306,51,76,1,4495
110400,039,2022,Census Tract 1104; Crawford County; Pennsylvania,2536,48.0,94.1,0.0,3.1,0.0,2.8,2387,0,78,1,2536
110501,039,2022,Census Tract 1105.01; Crawford County; Pennsylvania,2071,35.1,95.7,0.0,3.0,0.4,0.9,1981,0,62,8,2071
110502,039,2022,Census Tract 1105.02; Crawford County; Pennsylvania,2815,52.2,96.1,0.0,1.4,0.4,2.1,2706,0,39,12,2815
110600,039,2022,Census Tract 1106; Crawford County; Pennsylvania,2791,48.5,94.2,0.0,1.1,0.0,4.7,2629,0,31,1,2791
110700,039,2022,Census Tract 1107; Crawford County; Pennsylvania,3859,41.5,93.8,1.4,1.8,0.8,2.2,3621,55,70,32,3859
110800,039,2022,Census Tract 1108; Crawford County; Pennsylvania,4851,43.8,94.7,0.9,1.2,0.1,3.1,4592,44,58,6,4851
110900,039,2022,Census Tract 1109; Crawford County; Pennsylvania,2840,49.4,90.7,1.7,1.2,0.3,6.1,2575,49,35,9,2840
111000,039,2022,Census Tract 1110; Crawford County; Pennsylvania,2388,47.3,97.5,0.0,0.9,0.2,1.4,2328,0,22,4,2388
111100,039,2022,Census Tract 1111; Crawford County; Pennsylvania,2842,48.6,91.1,3.2,1.3,1.3,3.1,2590,91,38,38,2842
111200,039,2022,Census Tract 1112; Crawford County; Pennsylvania,2420,37.0,98.3,0.0,0.0,0.8,0.9,2379,0,0,20,2420
111300,039,2022,Census Tract 1113; Crawford County; Pennsylvania,5334,45.1,95.7,0.2,0.7,0.2,3.2,5104,10,35,13,5334
111400,039,2022,Census Tract 1114; Crawford County; Pennsylvania,4690,42.4,97.0,0.0,0.9,0.0,2.1,4548,0,44,0,4690
111500,039,2022,Census Tract 1115; Crawford County; Pennsylvania,5299,36.6,86.1,6.5,0.8,0.8,5.8,4562,347,45,44,5299
111600,039,2022,Census Tract 1116; Crawford County; Pennsylvania,3488,39.8,92.2,2.2,2.7,0.2,2.7,3215,78,95,6,3488
111700,039,2022,Census Tract 1117; Crawford County; Pennsylvania,4478,28.7,84.2,5.9,3.1,2.0,4.8,3772,264,140,91,4478
111800,039,2022,Census Tract 1118; Crawford County; Pennsylvania,5317,52.9,93.5,1.0,0.7,2.6,2.2,4974,53,36,139,5317
111900,039,2022,Census Tract 1119; Crawford County; Pennsylvania,3370,37.3,96.6,0.2,0.3,0.2,2.7,3255,6,9,6,3370
112001,039,2022,Census Tract 1120.01; Crawford County; Pennsylvania,2421,55.4,95.7,0.0,2.2,0.4,1.7,2316,0,53,9,2421
112002,039,2022,Census Tract 1120.02; Crawford County; Pennsylvania,1306,59.8,96.9,0.0,1.9,0.0,1.2,1266,0,25,0,1306
950100,047,2022,Census Tract 9501; Elk County; Pennsylvania,1557,47.2,94.3,0.0,0.2,0.8,4.7,1469,0,3,12,1557
950200,047,2022,Census Tract 9502; Elk County; Pennsylvania,2929,51.6,98.5,0.0,0.8,0.1,0.6,2884,0,22,3,2929
950400,047,2022,Census Tract 9504; Elk County; Pennsylvania,4014,41.9,95.4,0.2,0.4,0.0,4.0,3831,7,16,0,4014
950500,047,2022,Census Tract 9505; Elk County; Pennsylvania,2293,44.1,97.3,0.0,2.0,0.0,0.7,2232,0,46,0,2293
950900,047,2022,Census Tract 9509; Elk County; Pennsylvania,2475,46.3,96.4,0.0,0.0,0.0,3.6,2386,0,0,0,2475
951000,047,2022,Census Tract 9510; Elk County; Pennsylvania,4927,47.4,97.8,0.9,0.0,1.2,0.1,4820,44,0,59,4927
951100,047,2022,Census Tract 9511; Elk County; Pennsylvania,5360,53.6,94.1,0.4,2.3,0.8,2.4,5044,23,121,43,5360
951200,047,2022,Census Tract 9512; Elk County; Pennsylvania,2018,50.1,97.0,0.0,0.0,0.5,2.5,1957,0,0,11,2018
951300,047,2022,Census Tract 9513; Elk County; Pennsylvania,5313,45.9,92.3,2.7,1.0,0.0,4.0,4904,146,51,0,5313
000100,049,2022,Census Tract 1; Erie County; Pennsylvania,1365,57.8,71.2,17.2,8.2,0.4,3.0,972,235,112,6,1365
000200,049,2022,Census Tract 2; Erie County; Pennsylvania,3518,54.8,87.3,1.3,4.3,3.9,3.2,3070,46,151,137,3518
000300,049,2022,Census Tract 3; Erie County; Pennsylvania,3674,27.3,64.4,11.4,5.3,3.2,15.7,2367,417,195,117,3674
000400,049,2022,Census Tract 4; Erie County; Pennsylvania,1984,41.6,50.7,18.8,11.3,3.7,15.5,1005,373,225,74,1984
000500,049,2022,Census Tract 5; Erie County; Pennsylvania,3239,32.5,49.5,35.1,12.7,0.6,2.1,1602,1136,412,20,3239
000600,049,2022,Census Tract 6; Erie County; Pennsylvania,3316,29.7,50.3,17.7,24.4,3.3,4.3,1669,588,808,108,3316
000700,049,2022,Census Tract 7; Erie County; Pennsylvania,2236,40.4,57.0,25.4,15.2,0.0,2.4,1274,569,339,0,2236
000800,049,2022,Census Tract 8; Erie County; Pennsylvania,2192,33.1,41.8,36.5,10.5,3.9,7.3,916,800,231,85,2192
000901,049,2022,Census Tract 9.01; Erie County; Pennsylvania,2316,31.2,71.9,16.4,11.0,0.6,0.1,1666,380,255,15,2316
000902,049,2022,Census Tract 9.02; Erie County; Pennsylvania,2283,22.6,74.8,7.6,6.1,5.0,6.5,1707,174,139,114,2283
001000,049,2022,Census Tract 10; Erie County; Pennsylvania,3127,30.4,67.9,13.4,7.0,2.3,9.4,2124,418,220,71,3127
001100,049,2022,Census Tract 11; Erie County; Pennsylvania,2909,35.2,63.7,2.2,22.2,0.2,11.7,1853,65,647,6,2909
001200,049,2022,Census Tract 12; Erie County; Pennsylvania,2561,36.0,49.6,26.3,2.7,0.9,20.5,1271,673,70,24,2561
001300,049,2022,Census Tract 13; Erie County; Pennsylvania,1805,22.4,38.4,40.5,18.2,0.0,2.9,694,731,329,0,1805
001400,049,2022,Census Tract 14; Erie County; Pennsylvania,2349,34.2,49.0,35.0,3.9,9.3,2.8,1152,823,91,219,2349
001500,049,2022,Census Tract 15; Erie County; Pennsylvania,3128,22.7,16.2,56.4,18.8,2.4,6.2,506,1764,589,75,3128
001600,049,2022,Census Tract 16; Erie County; Pennsylvania,4084,43.0,64.4,14.9,10.7,6.1,3.9,2631,607,437,248,4084
001700,049,2022,Census Tract 17; Erie County; Pennsylvania,2651,30.8,54.5,19.2,9.4,5.4,11.5,1446,510,249,144,2651
001800,049,2022,Census Tract 18; Erie County; Pennsylvania,1991,31.6,34.8,45.3,12.2,0.0,7.7,693,902,242,0,1991
001900,049,2022,Census Tract 19; Erie County; Pennsylvania,1705,56.5,79.5,12.6,7.7,0.0,0.2,1355,215,132,0,1705
002000,049,2022,Census Tract 20; Erie County; Pennsylvania,3122,32.4,68.2,7.0,12.6,5.2,7.0,2129,217,392,163,3122
002100,049,2022,Census Tract 21; Erie County; Pennsylvania,3680,42.7,89.5,7.2,1.1,0.0,2.2,3294,264,41,0,3680
002200,049,2022,Census Tract 22; Erie County; Pennsylvania,3714,37.3,80.6,6.7,2.6,0.1,10.0,2993,249,97,3,3714
002300,049,2022,Census Tract 23; Erie County; Pennsylvania,2250,37.7,88.5,5.5,0.9,0.0,5.1,1991,124,20,0,2250
002400,049,2022,Census Tract 24; Erie County; Pennsylvania,2898,34.6,79.9,3.3,7.2,0.0,9.6,2315,96,209,0,2898
002500,049,2022,Census Tract 25; Erie County; Pennsylvania,2470,31.6,56.3,28.7,6.2,1.9,6.9,1391,710,152,46,2470
002600,049,2022,Census Tract 26; Erie County; Pennsylvania,4190,38.5,71.7,10.1,8.2,3.2,6.8,3004,425,344,135,4190
002700,049,2022,Census Tract 27; Erie County; Pennsylvania,6474,39.3,79.8,9.4,8.1,0.1,2.6,5167,606,525,6,6474
002800,049,2022,Census Tract 28; Erie County; Pennsylvania,6642,29.4,85.7,3.8,1.2,3.2,6.1,5689,255,78,213,6642
002900,049,2022,Census Tract 29; Erie County; Pennsylvania,2698,49.7,92.7,2.7,1.6,0.7,2.3,2501,74,43,20,2698
003000,049,2022,Census Tract 30; Erie County; Pennsylvania,4255,35.9,76.9,9.3,2.9,6.6,4.3,3271,397,124,280,4255
010101,049,2022,Census Tract 101.01; Erie County; Pennsylvania,3096,46.0,94.3,0.5,0.5,0.9,3.8,2919,16,17,27,3096
010103,049,2022,Census Tract 101.03; Erie County; Pennsylvania,1999,47.5,96.0,0.0,1.2,0.0,2.8,1919,0,24,0,1999
010104,049,2022,Census Tract 101.04; Erie County; Pennsylvania,2472,45.4,94.0,2.3,2.1,0.3,1.3,2323,58,52,8,2472
010107,049,2022,Census Tract 101.07; Erie County; Pennsylvania,1320,46.1,94.7,1.1,1.5,1.0,1.7,1250,14,20,13,1320
010108,049,2022,Census Tract 101.08; Erie County; Pennsylvania,2154,41.6,48.3,46.8,4.4,0.0,0.5,1040,1009,94,0,2154
010201,049,2022,Census Tract 102.01; Erie County; Pennsylvania,5951,42.9,86.3,0.4,9.0,0.1,4.2,5136,25,535,6,5951
010202,049,2022,Census Tract 102.02; Erie County; Pennsylvania,5275,48.7,97.1,0.0,1.6,0.4,0.9,5120,0,83,23,5275
010301,049,2022,Census Tract 103.01; Erie County; Pennsylvania,4881,43.3,95.9,0.1,0.0,0.0,4.0,4680,4,0,0,4881
010303,049,2022,Census Tract 103.03; Erie County; Pennsylvania,5689,41.3,93.2,1.0,4.0,0.7,1.1,5300,56,225,39,5689
010304,049,2022,Census Tract 103.04; Erie County; Pennsylvania,5404,41.8,93.4,0.2,2.8,0.1,3.5,5050,13,149,7,5404
010400,049,2022,Census Tract 104; Erie County; Pennsylvania,4852,48.5,95.2,0.2,3.5,0.7,0.4,4617,10,169,36,4852
010500,049,2022,Census Tract 105; Erie County; Pennsylvania,3853,50.4,96.4,1.3,0.4,1.5,0.4,3713,49,17,59,3853
010700,049,2022,Census Tract 107; Erie County; Pennsylvania,4309,38.3,87.0,0.7,1.3,3.2,7.8,3748,29,54,136,4309
010800,049,2022,Census Tract 108; Erie County; Pennsylvania,3348,43.9,94.0,1.3,1.5,1.4,1.8,3146,44,49,46,3348
010902,049,2022,Census Tract 109.02; Erie County; Pennsylvania,3923,51.4,91.2,1.9,1.5,3.0,2.4,3577,76,60,119,3923
010903,049,2022,Census Tract 109.03; Erie County; Pennsylvania,6971,38.8,91.6,0.8,1.6,3.1,2.9,6386,57,111,214,6971
010904,049,2022,Census Tract 109.04; Erie County; Pennsylvania,5557,46.1,89.4,1.1,0.3,7.6,1.6,4966,61,18,420,5557
011001,049,2022,Census Tract 110.01; Erie County; Pennsylvania,6790,39.8,87.4,3.2,0.0,2.0,7.4,5932,220,0,135,6790
011002,049,2022,Census Tract 110.02; Erie County; Pennsylvania,4324,42.7,84.0,3.7,2.2,6.9,3.2,3630,161,95,297,4324
011101,049,2022,Census Tract 111.01; Erie County; Pennsylvania,5440,36.5,84.8,3.1,3.6,3.6,4.9,4612,166,195,194,5440
011102,049,2022,Census Tract 111.02; Erie County; Pennsylvania,3151,37.9,82.8,5.7,9.0,0.0,2.5,2609,180,285,0,3151
011201,049,2022,Census Tract 112.01; Erie County; Pennsylvania,4485,45.0,93.9,2.5,1.4,0.0,2.2,4212,112,62,0,4485
011202,049,2022,Census Tract 112.02; Erie County; Pennsylvania,7307,49.6,92.5,0.3,5.8,0.0,1.4,6757,25,421,0,7307
011300,049,2022,Census Tract 113; Erie County; Pennsylvania,3209,36.9,82.5,0.9,5.5,3.6,7.5,2648,29,175,115,3209
011400,049,2022,Census Tract 114; Erie County; Pennsylvania,3818,36.5,86.5,9.8,1.1,0.9,1.7,3302,376,42,36,3818
011503,049,2022,Census Tract 115.03; Erie County; Pennsylvania,3882,45.2,94.5,1.0,1.3,1.4,1.8,3668,37,49,56,3882
011508,049,2022,Census Tract 115.08; Erie County; Pennsylvania,5172,45.4,91.0,0.0,1.9,6.1,1.0,4709,0,99,315,5172
011509,049,2022,Census Tract 115.09; Erie County; Pennsylvania,2676,48.1,95.8,0.0,1.2,0.1,2.9,2563,0,32,2,2676
011510,049,2022,Census Tract 115.10; Erie County; Pennsylvania,2647,53.5,97.9,0.8,0.3,0.6,0.4,2591,22,8,17,2647
011511,049,2022,Census Tract 115.11; Erie County; Pennsylvania,2301,19.8,81.3,4.8,0.8,11.4,1.7,1870,111,19,263,2301
011600,049,2022,Census Tract 116; Erie County; Pennsylvania,4092,39.3,91.0,0.9,1.0,0.4,6.7,3725,37,42,16,4092
011701,049,2022,Census Tract 117.01; Erie County; Pennsylvania,3205,40.2,92.9,0.9,3.4,1.6,1.2,2977,28,108,52,3205
011702,049,2022,Census Tract 117.02; Erie County; Pennsylvania,5367,40.6,91.4,0.9,4.6,0.0,3.1,4904,50,245,0,5367
011801,049,2022,Census Tract 118.01; Erie County; Pennsylvania,2837,36.4,97.8,0.0,1.3,0.2,0.7,2775,1,38,5,2837
011802,049,2022,Census Tract 118.02; Erie County; Pennsylvania,2747,50.1,98.0,0.1,1.0,0.3,0.6,2691,2,27,9,2747
011900,049,2022,Census Tract 119; Erie County; Pennsylvania,6209,42.4,88.6,0.4,3.6,0.6,6.8,5503,23,224,40,6209
012001,049,2022,Census Tract 120.01; Erie County; Pennsylvania,2553,51.3,93.8,0.0,3.4,0.7,2.1,2394,0,88,19,2553
012002,049,2022,Census Tract 120.02; Erie County; Pennsylvania,2937,46.6,92.5,0.0,3.6,0.0,3.9,2717,0,106,0,2937
012100,049,2022,Census Tract 121; Erie County; Pennsylvania,7190,46.1,92.4,0.1,5.4,0.4,1.7,6645,4,391,26,7190
012201,049,2022,Census Tract 122.01; Erie County; Pennsylvania,5996,41.3,94.2,0.9,3.1,0.0,1.8,5651,56,186,0,5996
012202,049,2022,Census Tract 122.02; Erie County; Pennsylvania,4958,24.1,94.3,1.3,2.1,1.0,1.3,4673,62,105,48,4958
012400,049,2022,Census Tract 124; Erie County; Pennsylvania,1322,53.3,85.7,1.6,1.5,1.1,10.1,1133,21,20,15,1322
990000,049,2022,Census Tract 9900; Erie County; Pennsylvania,0,-666666666.0,,,,,,0,0,0,0,0
530100,053,2022,Census Tract 5301; Forest County; Pennsylvania,4258,41.2,60.1,23.1,7.0,2.8,7.0,2558,983,299,118,4258
530200,053,2022,Census Tract 5302; Forest County; Pennsylvania,2701,56.4,82.3,4.0,7.7,1.3,4.7,2223,109,209,36,2701
950100,065,2022,Census Tract 9501; Jefferson County; Pennsylvania,2192,47.3,94.1,0.0,0.0,0.0,5.9,2063,0,0,0,2192
950200,065,2022,Census Tract 9502; Jefferson County; Pennsylvania,3045,44.6,97.3,0.9,0.5,0.0,1.3,2963,26,15,0,3045
950300,065,2022,Census Tract 9503; Jefferson County; Pennsylvania,5477,47.9,97.6,0.5,0.3,0.2,1.4,5346,26,17,10,5477
950400,065,2022,Census Tract 9504; Jefferson County; Pennsylvania,1822,36.9,96.8,0.6,0.8,0.0,1.8,1763,11,15,0,1822
950500,065,2022,Census Tract 9505; Jefferson County; Pennsylvania,2152,37.4,88.1,0.7,7.1,0.0,4.1,1895,14,153,0,2152
950600,065,2022,Census Tract 9506; Jefferson County; Pennsylvania,5692,44.2,96.8,0.5,0.9,0.0,1.8,5510,28,50,0,5692
950700,065,2022,Census Tract 9507; Jefferson County; Pennsylvania,2551,36.5,96.2,0.0,1.0,1.1,1.7,2454,1,25,27,2551
950800,065,2022,Census Tract 9508; Jefferson County; Pennsylvania,3468,49.6,95.8,1.0,0.3,0.0,2.9,3323,33,10,0,3468
950900,065,2022,Census Tract 9509; Jefferson County; Pennsylvania,4130,46.2,97.2,0.0,1.6,0.1,1.1,4016,0,66,5,4130
951000,065,2022,Census Tract 9510; Jefferson County; Pennsylvania,4350,33.3,97.2,0.0,0.2,0.0,2.6,4230,0,9,0,4350
951100,065,2022,Census Tract 9511; Jefferson County; Pennsylvania,3717,48.6,96.2,0.3,0.8,0.0,2.7,3574,10,28,0,3717
951200,065,2022,Census Tract 9512; Jefferson County; Pennsylvania,3356,40.7,97.6,0.4,1.0,0.7,0.3,3277,15,32,25,3356
951300,065,2022,Census Tract 9513; Jefferson County; Pennsylvania,2374,56.2,96.2,0.2,0.7,2.2,0.7,2284,4,16,53,2374
420100,083,2022,Census Tract 4201; McKean County; Pennsylvania,3271,50.2,95.1,0.0,1.5,1.6,1.8,3111,0,48,51,3271
420200,083,2022,Census Tract 4202; McKean County; Pennsylvania,3155,34.7,89.9,0.1,3.6,0.0,6.4,2837,2,114,0,3155
420300,083,2022,Census Tract 4203; McKean County; Pennsylvania,2312,36.5,97.4,1.3,0.5,0.0,0.8,2253,31,12,0,2312
420400,083,2022,Census Tract 4204; McKean County; Pennsylvania,2380,47.6,93.6,0.5,0.2,1.6,4.1,2228,13,4,39,2380
420500,083,2022,Census Tract 4205; McKean County; Pennsylvania,2842,48.3,94.7,0.0,2.9,0.0,2.4,2690,0,81,0,2842
420600,083,2022,Census Tract 4206; McKean County; Pennsylvania,5086,51.1,99.0,0.1,0.3,0.2,0.4,5035,3,13,8,5086
420700,083,2022,Census Tract 4207; McKean County; Pennsylvania,4278,41.2,93.3,0.7,1.6,0.3,4.1,3992,31,69,11,4278
420800,083,2022,Census Tract 4208; McKean County; Pennsylvania,3835,45.6,95.5,0.8,1.8,0.1,1.8,3661,31,68,4,3835
420900,083,2022,Census Tract 4209; McKean County; Pennsylvania,1843,50.4,90.4,0.0,0.0,0.0,9.6,1666,0,0,0,1843
421000,083,2022,Census Tract 4210; McKean County; Pennsylvania,5488,36.5,79.2,10.9,7.0,0.5,2.4,4344,598,382,29,5488
421100,083,2022,Census Tract 4211; McKean County; Pennsylvania,3609,46.5,96.5,0.2,0.1,0.5,2.7,3482,7,3,17,3609
421200,083,2022,Census Tract 4212; McKean County; Pennsylvania,2360,40.9,93.1,2.1,3.3,0.6,0.9,2197,49,78,13,2360
200000,121,2022,Census Tract 2000; Venango County; Pennsylvania,2983,51.3,97.1,0.2,0.7,0.4,1.6,2897,5,20,12,2983
200100,121,2022,Census Tract 2001; Venango County; Pennsylvania,3703,47.5,97.3,0.0,0.8,0.0,1.9,3603,0,28,0,3703
200201,121,2022,Census Tract 2002.01; Venango County; Pennsylvania,3311,52.0,95.2,0.8,1.1,0.1,2.8,3153,26,35,4,3311
200202,121,2022,Census Tract 2002.02; Venango County; Pennsylvania,2041,54.9,92.4,1.4,2.5,0.7,3.0,1885,28,51,15,2041
200300,121,2022,Census Tract 2003; Venango County; Pennsylvania,1624,36.2,89.2,6.2,0.0,0.0,4.6,1449,100,0,0,1624
200400,121,2022,Census Tract 2004; Venango County; Pennsylvania,2235,47.3,94.9,2.2,1.5,0.0,1.4,2122,50,33,0,2235
200500,121,2022,Census Tract 2005; Venango County; Pennsylvania,2207,43.8,81.6,7.7,0.7,0.9,9.1,1800,170,16,20,2207
200600,121,2022,Census Tract 2006; Venango County; Pennsylvania,4785,48.8,97.7,0.4,0.9,0.0,1.0,4673,17,44,0,4785
200700,121,2022,Census Tract 2007; Venango County; Pennsylvania,1724,42.3,93.7,2.1,3.0,0.0,1.2,1615,37,52,0,1724
200800,121,2022,Census Tract 2008; Venango County; Pennsylvania,2648,39.4,92.9,0.6,3.3,1.4,1.8,2460,16,87,38,2648
200900,121,2022,Census Tract 2009; Venango County; Pennsylvania,2079,44.3,97.5,0.0,1.2,0.0,1.3,2027,1,24,0,2079
201000,121,2022,Census Tract 2010; Venango County; Pennsylvania,3148,45.2,96.5,0.5,0.2,0.0,2.8,3039,17,5,0,3148
201100,121,2022,Census Tract 2011; Venango County; Pennsylvania,4512,49.9,94.3,0.6,0.3,0.1,4.7,4254,25,13,5,4512
201200,121,2022,Census Tract 2012; Venango County; Pennsylvania,2894,51.1,94.7,0.3,0.7,1.5,2.8,2740,8,19,44,2894
201300,121,2022,Census Tract 2013; Venango County; Pennsylvania,3444,47.9,92.3,1.2,2.6,0.3,3.6,3179,40,90,12,3444
201400,121,2022,Census Tract 2014; Venango County; Pennsylvania,3822,45.5,95.9,0.2,0.8,0.5,2.6,3666,6,32,20,3822
201500,121,2022,Census Tract 2015; Venango County; Pennsylvania,3315,52.0,97.1,0.1,0.4,0.5,1.9,3220,3,14,17,3315
970100,123,2022,Census Tract 9701; Warren County; Pennsylvania,2220,46.9,98.2,0.0,0.9,0.1,0.8,2179,0,21,3,2220
970200,123,2022,Census Tract 9702; Warren County; Pennsylvania,3951,49.1,93.1,0.4,1.5,1.1,3.9,3679,15,59,43,3951
970300,123,2022,Census Tract 9703; Warren County; Pennsylvania,5167,43.0,90.3,0.0,2.7,0.4,6.6,4664,2,138,21,5167
970400,123,2022,Census Tract 9704; Warren County; Pennsylvania,2676,50.7,94.0,0.4,1.5,1.1,3.0,2515,10,41,30,2676
970500,123,2022,Census Tract 9705; Warren County; Pennsylvania,3398,47.2,97.6,0.2,1.2,0.0,1.0,3315,6,40,0,3398
970600,123,2022,Census Tract 9706; Warren County; Pennsylvania,3417,47.8,96.0,0.2,0.8,0.0,3.0,3280,7,29,0,3417
970700,123,2022,Census Tract 9707; Warren County; Pennsylvania,3026,44.6,98.7,0.0,0.8,0.0,0.5,2986,0,23,0,3026
970800,123,2022,Census Tract 9708; Warren County; Pennsylvania,2938,45.9,91.5,3.7,1.6,1.3,1.9,2687,109,47,37,2938
970900,123,2022,Census Tract 9709; Warren County; Pennsylvania,3389,39.9,94.5,1.7,0.5,0.0,3.3,3202,57,17,0,3389
971000,123,2022,Census Tract 9710; Warren County; Pennsylvania,2155,57.6,97.3,1.6,0.0,0.3,0.8,2096,34,0,6,2155
971100,123,2022,Census Tract 9711; Warren County; Pennsylvania,2827,54.7,96.1,0.2,1.7,1.0,1.0,2717,5,48,27,2827
971200,123,2022,Census Tract 9712; Warren County; Pennsylvania,1623,43.4,96.3,1.5,0.0,0.1,2.1,1563,25,0,2,1623
