name,address,county,state,zip,lat,lon,category,tier,store_type_raw,geocode_source
"FARM TO MARKET FOODS OF PA, INC.  ",401 WILLIAMS ST.,FOREST,PA,16353,41.49811,-79.45747,Full-Service,standard,Supermarket,usda_snap
Kwik Fill 391,42085 Route 66,FOREST,PA,16239,41.4822,-79.10613,Convenience & Fuel,convenience,Convenience Store,usda_snap
Quick N Easy  ,102 Chestnut St,FOREST,PA,16239,41.46928,-79.12319,Convenience & Fuel,convenience,Convenience Store,usda_snap
"Tionesta Farm Fresh, Llc  ",102 Faulkner Dr,FOREST,PA,16353,41.49459,-79.45773,Full-Service,standard,Large Grocery Store,usda_snap
Uni-Mart  ,  Chestnut & Spruce Streets,FOREST,PA,16239,41.46918,-79.12342,Convenience & Fuel,convenience,Convenience Store,usda_snap
University Korner  ,102 Chestnut St,FOREST,PA,16239,41.46964,-79.12277,Convenience & Fuel,convenience,Convenience Store,usda_snap
Whig Hill General Store  ,  HC 2 Box 141,FOREST,PA,16353,41.54051,-79.34721,Convenience & Fuel,convenience,Convenience Store,usda_snap
322 BBQ  ,320 W Main St,JEFFERSON,PA,15825,41.16368,-79.09875,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
7-Eleven #192  ,9 Taylor St,JEFFERSON,PA,15825,41.15938,-79.07381,Convenience & Fuel,convenience,Convenience Store,usda_snap
7-Eleven #192  ,9 Taylor St,JEFFERSON,PA,15825,41.15938,-79.07381,Convenience & Fuel,convenience,Convenience Store,usda_snap
A & E Discounts  ,6276 Route 322,JEFFERSON,PA,15851,41.08467,-78.86803,Convenience & Fuel,convenience,Convenience Store,usda_snap
Alderton s Meat Market  ,4118 Route 322,JEFFERSON,PA,15825,41.17464,-79.1338,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
ALDI 44071 44071,545 W Mahoning St,JEFFERSON,PA,15767,40.9415,-78.98331,Full-Service,standard,Supermarket,usda_snap
Anna's Place Of Brookville  ,441 Madison Ave,JEFFERSON,PA,15825,41.16018,-79.08608,Full-Service,specialty,Small Grocery Store,usda_snap
BFS Foods 55,250 W Main St,JEFFERSON,PA,15825,41.16373,-79.09658,Convenience & Fuel,convenience,Convenience Store,usda_snap
Big Run Market & Deli  ,100 W. Main St,JEFFERSON,PA,15715,40.96663,-78.87861,Convenience & Fuel,convenience,Convenience Store,usda_snap
Biggie's Quality Meats LLC  ,6036 Route 119,JEFFERSON,PA,15767,41.00485,-78.83984,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
BiLo Market 9201,40 S White St,JEFFERSON,PA,15825,41.15673,-79.08581,Food & Grocery,unknown,Super Store,usda_snap
Bimbo Bakeries 8740,814 S Main Street Ext,JEFFERSON,PA,15767,40.93031,-78.98763,Food & Grocery,unknown,Bakery Specialty,usda_snap
Brookville Hometown Market  ,53 Taylor St,JEFFERSON,PA,15825,41.1584,-79.0756,Food & Grocery,unknown,Super Store,usda_snap
Brookville Hotspot Co  ,9 Taylor St,JEFFERSON,PA,15825,41.15938,-79.07381,Convenience & Fuel,convenience,Convenience Store,usda_snap
COMET MARKET #20  ,1028 W Mahoning St,JEFFERSON,PA,15767,40.94285,-78.98984,Full-Service,standard,Large Grocery Store,usda_snap
Corner One Stop  ,220 E Main St,JEFFERSON,PA,15865,41.05203,-78.81729,Full-Service,specialty,Combination Grocery/Other,usda_snap
COUNTRY FAIR 28,217 Allegheny Blvd,JEFFERSON,PA,15825,41.16534,-79.09765,Convenience & Fuel,convenience,Convenience Store,usda_snap
Demans Gifts & News  ,295 Main St,JEFFERSON,PA,15825,41.16069,-79.08186,Convenience & Fuel,convenience,Convenience Store,usda_snap
DOLLAR GENERAL 1018,1249 Main St,JEFFERSON,PA,15824,41.24791,-78.78819,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 8310,8948 Big Run Prescottville Rd,JEFFERSON,PA,15851,41.08397,-78.86873,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 0129,213 Hampton Ave,JEFFERSON,PA,15767,40.94547,-78.9677,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 0503,225 Allegheny Blvd,JEFFERSON,PA,15825,41.16617,-79.09771,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 14208,270 W Liberty St,JEFFERSON,PA,15865,41.04563,-78.82537,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 18983,3317 Route 36,JEFFERSON,PA,15764,40.98779,-79.02198,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 21614,12702 Harrison St,JEFFERSON,PA,15864,41.11932,-79.18763,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 22031,549 Route 28,JEFFERSON,PA,15825,41.16065,-79.0527,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 24532,1028 W Mahoning St,JEFFERSON,PA,15767,40.94341,-78.98999,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 23827,60 Washington Ave,JEFFERSON,PA,15840,41.14795,-78.81007,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 25142,317 W Main St,JEFFERSON,PA,15715,40.96945,-78.88557,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar Tree 2568,22000 Route 119,JEFFERSON,PA,15767,40.92984,-78.98208,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar 11213,126 E Main St,JEFFERSON,PA,15715,40.96697,-78.87604,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 3556,561 W Mahoning St,JEFFERSON,PA,15767,40.94225,-78.98128,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 6533,235 Allegheny Blvd,JEFFERSON,PA,15825,41.16756,-79.09781,Full-Service,specialty,Combination Grocery/Other,usda_snap
First Church of God-GFFA  ,23 Skyview Dr,JEFFERSON,PA,15767,40.95683,-79.00146,Food & Grocery,unknown,Food Buying Co-op,usda_snap
Fuelon Summerville  ,12755 Harrison St,JEFFERSON,PA,15864,41.11988,-79.187,Convenience & Fuel,convenience,Convenience Store,usda_snap
GetGo 3080,217 Allegheny Blvd,JEFFERSON,PA,15825,41.16534,-79.09765,Convenience & Fuel,convenience,Convenience Store,usda_snap
GetGo 3080,217 Allegheny Blvd,JEFFERSON,PA,15825,41.16534,-79.09834,Convenience & Fuel,convenience,Convenience Store,usda_snap
Giant Eagle 80,40 S White St,JEFFERSON,PA,15825,41.15673,-79.08581,Food & Grocery,unknown,Super Store,usda_snap
H Trumans Store  ,103 Main St,JEFFERSON,PA,15860,41.28266,-79.22161,Convenience & Fuel,convenience,Convenience Store,usda_snap
Henretty s Rt 28 Bulk Foods & More  ,424 Route 28,JEFFERSON,PA,15825,41.16046,-79.05519,Full-Service,specialty,Small Grocery Store,usda_snap
HILL TOP ONE STOP  ,18770 Route 322,JEFFERSON,PA,15825,41.16052,-79.06229,Convenience & Fuel,convenience,Convenience Store,usda_snap
Infinity Market Depot  ,212 W Mahoning St,JEFFERSON,PA,15767,40.94341,-78.973,Convenience & Fuel,convenience,Convenience Store,usda_snap
Katy's Route 28 Bulk Foods  ,424 Route 28,JEFFERSON,PA,15825,41.16047,-79.05519,Full-Service,specialty,Combination Grocery/Other,usda_snap
KAY'S MARKET  ,100 W. MAIN STREET,JEFFERSON,PA,15715,40.96663,-78.87861,Full-Service,specialty,Small Grocery Store,usda_snap
Lily's Restaurant Deli & Bakery  ,535 E Mahoning St,JEFFERSON,PA,15767,40.94426,-78.96394,Food & Grocery,unknown,Bakery Specialty,usda_snap
Love's Travel Stop 829,1373 Route 28,JEFFERSON,PA,15825,41.17022,-79.0442,Convenience & Fuel,convenience,Convenience Store,usda_snap
Maplevale Market  ,2875 Maplevale Rd,JEFFERSON,PA,15825,41.1765,-79.09634,Full-Service,specialty,Small Grocery Store,usda_snap
MARTINO'S BI-LO #733  ,1200 Main St,JEFFERSON,PA,15824,41.24724,-78.78905,Full-Service,standard,Supermarket,usda_snap
Meatheads Market  ,694 Route 36,JEFFERSON,PA,15825,41.18246,-79.10044,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
Mike s Super Market  ,53 Taylor St,JEFFERSON,PA,15825,41.15757,-79.07526,Food & Grocery,unknown,Super Store,usda_snap
Mikes Bi-Lo 702,32 S 5th St,JEFFERSON,PA,15851,41.09444,-78.88985,Full-Service,standard,Supermarket,usda_snap
More For Less Resale and Surplus  ,15 Williams Rd,JEFFERSON,PA,15767,40.93732,-78.93199,Food & Grocery,unknown,Medium Grocery Store,usda_snap
N&t Convenience Store 2,109 Indiana St,JEFFERSON,PA,15767,40.94142,-78.97298,Convenience & Fuel,convenience,Convenience Store,usda_snap
NELSON'S MINI-MART OF PUNXSUTWNY 003,20135 State Route 119,JEFFERSON,PA,15767,40.90951,-79.00211,Convenience & Fuel,convenience,Convenience Store,usda_snap
Open Arms Farmacy  ,219 N Findley St,JEFFERSON,PA,15767,40.94502,-78.97217,Convenience & Fuel,convenience,Convenience Store,usda_snap
PATRICK'S GENERAL STORE  ,RR 3 BOX 230,JEFFERSON,PA,15767,40.99236,-78.78789,Full-Service,specialty,Small Grocery Store,usda_snap
Peddlars Bent & Dent  ,461 E Main St,JEFFERSON,PA,15851,41.09592,-78.88818,Full-Service,specialty,Combination Grocery/Other,usda_snap
Pilot Travel Center 707,246 Allegheny Blvd,JEFFERSON,PA,15825,41.17323,-79.09811,Convenience & Fuel,convenience,Convenience Store,usda_snap
PUNXSUTAWNEY CNTY MARKET  ,201 Hampton Ave,JEFFERSON,PA,15767,40.94532,-78.96764,Food & Grocery,unknown,Super Store,usda_snap
Punxsutawney Hometown Market 70,201 Hampton Ave,JEFFERSON,PA,15767,40.94667,-78.9688,Food & Grocery,unknown,Super Store,usda_snap
RED BARN COUNTRY STORE  ,349 Main St,JEFFERSON,PA,15829,41.181,-79.20415,Convenience & Fuel,convenience,Convenience Store,usda_snap
REITZ'S CORNER STORE  ,2410 Timblin Rd.,JEFFERSON,PA,15767,40.96674,-79.16128,Full-Service,specialty,Small Grocery Store,usda_snap
Reynoldsville One Stop  ,401 E Main St,JEFFERSON,PA,15851,41.09691,-78.88892,Convenience & Fuel,convenience,Convenience Store,usda_snap
Reynoldsville One Stop  ,401 E Main St,JEFFERSON,PA,15851,41.09683,-78.88886,Convenience & Fuel,convenience,Convenience Store,usda_snap
RINGGOLD STORE  ,3871 Route 536,JEFFERSON,PA,15770,40.99509,-79.16901,Full-Service,specialty,Small Grocery Store,usda_snap
Rite Aid 10975,201 W Mahoning St,JEFFERSON,PA,15767,40.94271,-78.97272,Full-Service,specialty,Combination Grocery/Other,usda_snap
SHEETZ  50,401 E Main St,JEFFERSON,PA,15851,41.09691,-78.88892,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 66,300 W Main St,JEFFERSON,PA,15825,41.16358,-79.09846,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 79,100 Elk Run Ave,JEFFERSON,PA,15767,40.95024,-78.96372,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 146,1408 Main St,JEFFERSON,PA,15824,41.24648,-78.78684,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 194,1867 Rich Hwy,JEFFERSON,PA,15840,41.14117,-78.78509,Convenience & Fuel,convenience,Convenience Store,usda_snap
SMYERS  ,12 E Main St,JEFFERSON,PA,15865,41.05059,-78.82224,Convenience & Fuel,convenience,Convenience Store,usda_snap
Smyers Grocery  ,12 E Main St,JEFFERSON,PA,15865,41.05089,-78.82213,Convenience & Fuel,convenience,Convenience Store,usda_snap
Snax Food And Gas  ,20135 Route 119,JEFFERSON,PA,15767,40.90979,-79.00243,Convenience & Fuel,convenience,Convenience Store,usda_snap
Snax Food N Gas Punxsy Inc  ,20135 Route 119,JEFFERSON,PA,15767,40.90952,-79.00211,Convenience & Fuel,convenience,Convenience Store,usda_snap
St. Peter's United Church Of Christ  ,203 Orchard Ave,JEFFERSON,PA,15767,40.95134,-78.96158,Food & Grocery,unknown,Food Buying Co-op,usda_snap
Stahlman's Country Corner  ,16 E Penn St,JEFFERSON,PA,15864,41.11666,-79.18613,Convenience & Fuel,convenience,Convenience Store,usda_snap
Stahlman's Country Store Inc.  ,8207 Route 536,JEFFERSON,PA,15767,40.97438,-79.1067,Convenience & Fuel,convenience,Convenience Store,usda_snap
Stahlmans Country Store  ,8207 Route 536,JEFFERSON,PA,15767,40.9743,-79.10658,Convenience & Fuel,convenience,Convenience Store,usda_snap
Supplies Plus  ,439 Main Street,JEFFERSON,PA,15851,41.09623,-78.88842,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sykesville One Stop  ,220 E Main St,JEFFERSON,PA,15865,41.05206,-78.8179,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sykesville One Stop  ,220 E Main St,JEFFERSON,PA,15865,41.05206,-78.8179,Convenience & Fuel,convenience,Convenience Store,usda_snap
"T. K. Motors, Inc/Shop n Save  ",201 Hampton Ave,JEFFERSON,PA,15767,40.94532,-78.96764,Food & Grocery,unknown,Super Store,usda_snap
TA Brookville 003,245 Allegheny Blvd,JEFFERSON,PA,15825,41.17333,-79.09819,Convenience & Fuel,convenience,Convenience Store,usda_snap
TAKE A BREAK MEAT MARKET  ,8407 Route 28,JEFFERSON,PA,15824,41.22072,-78.93256,Convenience & Fuel,convenience,Convenience Store,usda_snap
Teds Meat Mkt  ,130 Palumbo Rd,JEFFERSON,PA,15851,41.10372,-78.86407,Full-Service,specialty,Combination Grocery/Other,usda_snap
THE DIXON CORNER COUNTRY STORE  ,10458 Richardsville Rd,JEFFERSON,PA,15825,41.27818,-78.96873,Convenience & Fuel,convenience,Convenience Store,usda_snap
THE DIXON CORNER COUNTRY STORE  ,10458 Richardsville Rd,JEFFERSON,PA,15825,41.27818,-78.96873,Convenience & Fuel,convenience,Convenience Store,usda_snap
The Ringgold Store  ,3871 Route 536,JEFFERSON,PA,15770,40.99509,-79.16901,Full-Service,specialty,Small Grocery Store,usda_snap
The Ringgold Store  ,3871 Route 536,JEFFERSON,PA,15770,40.99509,-79.16901,Convenience & Fuel,convenience,Convenience Store,usda_snap
Tom's Meat Market  ,4595 Route 322,JEFFERSON,PA,15825,41.17124,-79.12433,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
Toms Meat Market  ,4595 Route 322,JEFFERSON,PA,15825,41.17215,-79.12608,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
Toms Meat Market  ,4595 Route 322,JEFFERSON,PA,15825,41.17215,-79.12608,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
UNI MART  ,565 W Mahoning St,JEFFERSON,PA,15767,40.94224,-78.98182,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni Mart 04077,512 E Mahoning St,JEFFERSON,PA,15767,40.94449,-78.96371,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART  04075,565 W Mahoning St,JEFFERSON,PA,15767,40.94224,-78.98182,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART 04090,501 E Main St,JEFFERSON,PA,15851,41.09526,-78.88765,Convenience & Fuel,convenience,Convenience Store,usda_snap
UNI-MART  04098,  RT 28,JEFFERSON,PA,15864,41.11112,-79.2086,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart 3113,501 E Main St,JEFFERSON,PA,15851,41.09526,-78.88765,Convenience & Fuel,convenience,Convenience Store,usda_snap
Unimart Reynoldsville  ,501 E Main St,JEFFERSON,PA,15851,41.09526,-78.88765,Convenience & Fuel,convenience,Convenience Store,usda_snap
Unimart Summerville  ,12755 Harrison St,JEFFERSON,PA,15864,41.12027,-79.18716,Convenience & Fuel,convenience,Convenience Store,usda_snap
Unimart Summerville  ,12755 Harrison St,JEFFERSON,PA,15864,41.12027,-79.18716,Convenience & Fuel,convenience,Convenience Store,usda_snap
Victory Praise & Worship Center  ,35 Winters Rd,JEFFERSON,PA,15825,41.17587,-79.16581,Full-Service,specialty,Combination Grocery/Other,usda_snap
VILLELLA'S MEATS  ,797 Graffius Avenue Ext,JEFFERSON,PA,15767,40.95893,-78.95587,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
Wachob Market  ,100 W Main St,JEFFERSON,PA,15715,40.96663,-78.87861,Convenience & Fuel,convenience,Convenience Store,usda_snap
Walmart 2664,21920 Route 119,JEFFERSON,PA,15767,40.9277,-78.98074,Food & Grocery,unknown,Super Store,usda_snap
Willar s Market  ,201 Main St,JEFFERSON,PA,15840,41.14507,-78.80199,Full-Service,specialty,Small Grocery Store,usda_snap
WILLARS MARKET  ,201 Main St,JEFFERSON,PA,15840,41.14507,-78.80199,Convenience & Fuel,convenience,Convenience Store,usda_snap
Yoder Discount  ,6276 Route 322,JEFFERSON,PA,15851,41.08469,-78.86803,Full-Service,specialty,Small Grocery Store,usda_snap
Yoder Outlet Store  ,4459 Route 119,JEFFERSON,PA,15767,40.98277,-78.84583,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Yoder s Outlet Store  ,4459 Route 119,JEFFERSON,PA,15767,40.98277,-78.84583,Convenience & Fuel,convenience,Convenience Store,usda_snap
Yoder's Store  ,14342 Route 36,JEFFERSON,PA,15767,40.92464,-78.88644,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Yoder's Store  ,14342 Route 36,JEFFERSON,PA,15767,40.92464,-78.88644,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Yoders Outlet Store  ,4459 Route 119,JEFFERSON,PA,15767,40.98277,-78.84583,Convenience & Fuel,convenience,Convenience Store,usda_snap
Aldi 69083,1001 E Main St,MCKEAN,PA,16701,41.97826,-78.61724,Full-Service,standard,Supermarket,usda_snap
Amis Deli & Bakery  ,70 Fraley St,MCKEAN,PA,16735,41.65243,-78.81147,Convenience & Fuel,convenience,Convenience Store,usda_snap
AYLWARD'S BUTCHER BLOCK  ,95 Main St,MCKEAN,PA,16701,41.956,-78.64754,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
B Quickstop LLC  ,84 W Washington St,MCKEAN,PA,16701,41.95727,-78.65504,Convenience & Fuel,convenience,Convenience Store,usda_snap
Bailey's Corner Store  ,976 South Avenue,MCKEAN,PA,16725,41.90588,-78.65166,Convenience & Fuel,convenience,Convenience Store,usda_snap
BELL'S MEAT & POULTRY  ,401 N Fraley St,MCKEAN,PA,16735,41.66668,-78.81212,Food & Grocery,unknown,Medium Grocery Store,usda_snap
BELL'S MEAT & POULTRY  ,401 N Fraley St,MCKEAN,PA,16735,41.66685,-78.81216,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
BIG KMART  9609,1001 E Main St # 9609,MCKEAN,PA,16701,41.97723,-78.61711,Food & Grocery,unknown,Super Store,usda_snap
Big Lots 5353,1001 E Main St,MCKEAN,PA,16701,41.97923,-78.61739,Full-Service,specialty,Combination Grocery/Other,usda_snap
Bradford Parkview  ,200 W Washington St,MCKEAN,PA,16701,41.95726,-78.66159,Food & Grocery,unknown,Super Store,usda_snap
Bradford Save-A-Lot 24446,75 Forman St,MCKEAN,PA,16701,41.95877,-78.64448,Full-Service,standard,Supermarket,usda_snap
Chestnut Street Uni-Mart  ,76 Chestnut St,MCKEAN,PA,16701,41.95365,-78.64806,Convenience & Fuel,convenience,Convenience Store,usda_snap
Choice  ,100 S Fraley St,MCKEAN,PA,16735,41.6578,-78.81093,Convenience & Fuel,convenience,Convenience Store,usda_snap
Choice Gas And Convenience  ,99 S Fraley St,MCKEAN,PA,16735,41.65783,-78.81133,Convenience & Fuel,convenience,Convenience Store,usda_snap
CHOP SHOP  ,608 N Fraley St,MCKEAN,PA,16735,41.66908,-78.81307,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
Cochran's Superette  ,767 Main St,MCKEAN,PA,16729,41.94904,-78.47638,Convenience & Fuel,convenience,Convenience Store,usda_snap
Costa's Supermarket  ,180 Main St,MCKEAN,PA,16731,41.95775,-78.38557,Food & Grocery,unknown,Medium Grocery Store,usda_snap
"COSTA'S SUPERMARKET, INC  ",407 E Water St,MCKEAN,PA,16749,41.80947,-78.43778,Full-Service,standard,Supermarket,usda_snap
Country Fair 64,8 W Washington St,MCKEAN,PA,16701,41.95764,-78.65187,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 69,325 Biddle St,MCKEAN,PA,16735,41.65964,-78.80389,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 69,325 Biddle St,MCKEAN,PA,16735,41.65964,-78.80389,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crosby Mart 4,151 Interstate Pkwy,MCKEAN,PA,16701,41.96169,-78.66077,Full-Service,specialty,Small Grocery Store,usda_snap
CROSBY MINI MART  ,573 South Ave,MCKEAN,PA,16701,41.93277,-78.65311,Convenience & Fuel,convenience,Convenience Store,usda_snap
CROSBY MINI MART 1  ,495 S Kendall Ave,MCKEAN,PA,16701,41.94544,-78.59756,Full-Service,specialty,Small Grocery Store,usda_snap
CROSBY MINI MART 2  ,256 Jackson Ave,MCKEAN,PA,16701,41.96434,-78.64225,Convenience & Fuel,convenience,Convenience Store,usda_snap
CROSBY MINI MART 4  ,151 Interstate Pkwy,MCKEAN,PA,16701,41.96169,-78.66077,Convenience & Fuel,convenience,Convenience Store,usda_snap
CROSBY MINI MART 5  ,242 W Washington St,MCKEAN,PA,16701,41.95726,-78.66241,Convenience & Fuel,convenience,Convenience Store,usda_snap
CROSBY MINI MART 6  ,1002 E Main St,MCKEAN,PA,16701,41.97736,-78.61699,Convenience & Fuel,convenience,Convenience Store,usda_snap
CROSBY MINI MART 7  ,1469 South Ave,MCKEAN,PA,16738,41.87344,-78.66306,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Crosby's 40032,495 S Kendall Ave,MCKEAN,PA,16701,41.94544,-78.59756,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crosby's 40033,256 Jackson Ave,MCKEAN,PA,16701,41.96429,-78.6418,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crosby's 40037,1469 South Ave,MCKEAN,PA,16738,41.87373,-78.6627,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crosby's 40034,242 W Washington St,MCKEAN,PA,16701,41.95745,-78.66274,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crosby's 40035,1002 E Main St,MCKEAN,PA,16701,41.97753,-78.61655,Convenience & Fuel,convenience,Convenience Store,usda_snap
Crosby's 40038,573 South Ave,MCKEAN,PA,16701,41.93139,-78.65269,Convenience & Fuel,convenience,Convenience Store,usda_snap
CVS PHARMACY 4270,10 Davis St,MCKEAN,PA,16701,41.95682,-78.64454,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dandy Mini Mart 62,300 Main St,MCKEAN,PA,16731,41.96428,-78.38451,Convenience & Fuel,convenience,Convenience Store,usda_snap
DOLLAR GENERAL 4308,114 Boylston St,MCKEAN,PA,16701,41.95689,-78.64536,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 2993,1034 E Main St,MCKEAN,PA,16701,41.9798,-78.61682,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 2191,397 N Fraley St,MCKEAN,PA,16735,41.66629,-78.81219,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 8455,104 S Marvin St,MCKEAN,PA,16749,41.80555,-78.45255,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 10716,502 N Main St,MCKEAN,PA,16743,41.81794,-78.28458,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 14894,15 S Main St,MCKEAN,PA,16731,41.94251,-78.37629,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 18148,980 South Ave,MCKEAN,PA,16701,41.90538,-78.65195,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 18692,8990 Route 6,MCKEAN,PA,16735,41.7103,-78.69291,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 24098,102 W Washington St,MCKEAN,PA,16701,41.9576,-78.65598,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 25358,786 Main St,MCKEAN,PA,16729,41.94863,-78.47487,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar Tree 2149,1001 E Main St,MCKEAN,PA,16701,41.97902,-78.61958,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar Tree 2149,1001 E Main St,MCKEAN,PA,16701,41.97902,-78.61958,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLARTREE 8088,519 N Fraley St,MCKEAN,PA,16735,41.66956,-78.81394,Full-Service,specialty,Combination Grocery/Other,usda_snap
DUKE CENTER SUPERETTE  ,"767 MAIN STREET, BOX 181",MCKEAN,PA,16729,41.94904,-78.47638,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Duke Center Superette  ,767 Main St,MCKEAN,PA,16729,41.94904,-78.47638,Convenience & Fuel,convenience,Convenience Store,usda_snap
E Quickstop LLC  ,76 Chestnut St,MCKEAN,PA,16701,41.95328,-78.64801,Convenience & Fuel,convenience,Convenience Store,usda_snap
ELDRED SHUR-SAVE FOOD SHOP INC.  ,180 Main St,MCKEAN,PA,16731,41.95775,-78.38557,Full-Service,standard,Supermarket,usda_snap
Eldred Supermarket  ,180 Main St,MCKEAN,PA,16731,41.95774,-78.38561,Full-Service,standard,Large Grocery Store,usda_snap
English's Duke Center Superette  ,767 Main St,MCKEAN,PA,16729,41.9491,-78.47642,Convenience & Fuel,convenience,Convenience Store,usda_snap
Family Dollar 8991,519 N Fraley St,MCKEAN,PA,16735,41.66788,-78.81268,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar 12627,75 Forman St,MCKEAN,PA,16701,41.95877,-78.64448,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 2464,32 Davis St,MCKEAN,PA,16701,41.95702,-78.64504,Full-Service,specialty,Combination Grocery/Other,usda_snap
Fuelon Kane  ,159 Fraley St,MCKEAN,PA,16735,41.65069,-78.81269,Convenience & Fuel,convenience,Convenience Store,usda_snap
"G L CARLSON, INC  ",1787 Champlin Hill Rd,MCKEAN,PA,16750,41.86755,-78.34352,Full-Service,specialty,Small Grocery Store,usda_snap
G One Mini Stop Llc  ,76 Chestnut St,MCKEAN,PA,16701,41.95328,-78.64801,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kane Pit Stop  ,159 Fraley St,MCKEAN,PA,16735,41.65069,-78.81269,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kane Pitstop  ,159 Fraley St,MCKEAN,PA,16735,41.65069,-78.81269,Full-Service,specialty,Combination Grocery/Other,usda_snap
Kane Uni-Mart  ,159 Fraley St,MCKEAN,PA,16735,41.65069,-78.81269,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kenny And Neil Inc  ,30 East Main St,MCKEAN,PA,16740,41.72564,-78.63655,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 201,227 E Main St,MCKEAN,PA,16701,41.96107,-78.63457,Convenience & Fuel,convenience,Convenience Store,usda_snap
LOU'S MEAT MARKET  ,331 Harrisburg Run,MCKEAN,PA,16701,41.98956,-78.57771,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
M One Mini Stop Llc  ,84 W Washington St,MCKEAN,PA,16701,41.95727,-78.65504,Convenience & Fuel,convenience,Convenience Store,usda_snap
MT. JEWETT SHURSAVE  ,30 E MAIN ST.,MCKEAN,PA,16740,41.7256,-78.63651,Food & Grocery,unknown,Medium Grocery Store,usda_snap
MUNCHIE'S FOOD SHOP  ,ROUTE #6 WEST,MCKEAN,PA,16743,41.78734,-78.20409,Convenience & Fuel,convenience,Convenience Store,usda_snap
