geoid,county,year,NAME,total_households,under_10k,10k_15k,15k_20k,20k_25k,25k_30k,30k_35k,35k_40k,40k_45k,45k_50k,50k_60k,60k_75k,75k_100k,100k_125k,125k_150k,150k_200k,200k_plus
42049011101,Erie County,2020,"Census Tract 111.01, Erie County, Pennsylvania",2162,131,57,59,166,29,94,81,30,12,126,350,414,349,75,87,102
42049011101,Erie County,2021,"Census Tract 111.01, Erie County, Pennsylvania",2209,109,46,130,185,153,92,28,73,26,162,132,516,242,91,156,68
42049011101,Erie County,2022,Census Tract 111.01; Erie County; Pennsylvania,2206,136,31,140,97,125,93,45,146,28,61,277,357,275,129,151,115
42049011101,Erie County,2023,Census Tract 111.01; Erie County; Pennsylvania,2176,102,30,71,178,30,123,68,59,100,135,179,307,268,215,184,127
42049011102,Erie County,2019,"Census Tract 111.02, Erie County, Pennsylvania",1353,63,45,37,50,58,65,113,12,41,99,162,169,147,54,84,154
42049011102,Erie County,2020,"Census Tract 111.02, Erie County, Pennsylvania",1353,62,31,39,97,25,61,84,0,33,89,270,154,135,54,90,129
42049011102,Erie County,2021,"Census Tract 111.02, Erie County, Pennsylvania",1332,89,25,41,105,30,23,77,22,18,54,164,228,138,98,81,139
42049011102,Erie County,2022,Census Tract 111.02; Erie County; Pennsylvania,1296,106,37,40,20,97,23,38,38,24,53,65,199,208,116,72,160
42049011102,Erie County,2023,Census Tract 111.02; Erie County; Pennsylvania,1308,94,11,23,41,73,65,35,70,50,41,95,133,205,92,94,186
42049011201,Erie County,2019,"Census Tract 112.01, Erie County, Pennsylvania",1783,10,28,108,46,75,92,105,46,42,176,211,267,251,57,182,87
42049011201,Erie County,2020,"Census Tract 112.01, Erie County, Pennsylvania",1694,8,24,98,53,165,69,138,8,68,146,216,178,250,89,111,73
42049011201,Erie County,2021,"Census Tract 112.01, Erie County, Pennsylvania",1605,8,33,65,41,131,85,86,50,62,99,182,226,193,159,106,79
42049011201,Erie County,2022,Census Tract 112.01; Erie County; Pennsylvania,1614,12,25,15,94,61,134,53,96,37,155,184,216,124,196,162,50
42049011201,Erie County,2023,Census Tract 112.01; Erie County; Pennsylvania,1623,28,35,16,85,52,106,74,61,26,109,189,250,164,135,183,110
42049011202,Erie County,2019,"Census Tract 112.02, Erie County, Pennsylvania",3048,89,160,27,81,95,194,99,205,135,290,300,260,332,310,245,226
42049011202,Erie County,2020,"Census Tract 112.02, Erie County, Pennsylvania",3089,113,152,30,64,127,124,90,249,148,322,419,279,320,274,237,141
42049011202,Erie County,2021,"Census Tract 112.02, Erie County, Pennsylvania",2987,79,164,29,59,143,127,35,74,204,238,529,335,284,246,282,159
42049011202,Erie County,2022,Census Tract 112.02; Erie County; Pennsylvania,3192,88,145,41,120,122,97,140,77,129,292,531,412,322,187,281,208
42049011202,Erie County,2023,Census Tract 112.02; Erie County; Pennsylvania,3356,89,158,40,91,133,254,93,99,78,249,637,507,281,159,206,282
42049011300,Erie County,2019,"Census Tract 113, Erie County, Pennsylvania",1379,77,77,104,140,65,110,85,42,8,128,87,203,94,104,0,55
42049011300,Erie County,2020,"Census Tract 113, Erie County, Pennsylvania",1367,92,60,97,121,48,112,113,65,0,143,86,262,53,61,0,54
42049011300,Erie County,2021,"Census Tract 113, Erie County, Pennsylvania",1361,80,66,97,54,99,94,79,98,11,157,131,187,90,64,0,54
42049011300,Erie County,2022,Census Tract 113; Erie County; Pennsylvania,1336,94,60,60,143,66,109,81,69,43,178,110,135,106,52,0,30
42049011300,Erie County,2023,Census Tract 113; Erie County; Pennsylvania,1343,96,12,85,96,144,110,58,47,68,177,155,130,69,73,0,23
42049011400,Erie County,2019,"Census Tract 114, Erie County, Pennsylvania",1532,31,27,16,69,104,120,56,84,78,212,251,243,144,12,42,43
42049011400,Erie County,2020,"Census Tract 114, Erie County, Pennsylvania",1502,49,116,16,66,66,137,76,51,71,150,209,282,102,41,38,32
42049011400,Erie County,2021,"Census Tract 114, Erie County, Pennsylvania",1484,44,112,8,76,42,105,96,28,86,111,266,273,67,91,47,32
42049011400,Erie County,2022,Census Tract 114; Erie County; Pennsylvania,1497,70,80,36,66,18,40,101,74,26,185,237,157,152,116,110,29
42049011400,Erie County,2023,Census Tract 114; Erie County; Pennsylvania,1548,66,88,20,37,61,20,97,45,20,155,297,193,173,95,136,45
42049011503,Erie County,2019,"Census Tract 115.03, Erie County, Pennsylvania",1766,67,131,100,96,52,74,114,122,100,122,193,204,104,156,49,82
42049011503,Erie County,2020,"Census Tract 115.03, Erie County, Pennsylvania",1672,64,130,77,69,75,52,82,143,91,110,152,227,130,135,71,64
42049011503,Erie County,2021,"Census Tract 115.03, Erie County, Pennsylvania",1586,42,125,116,34,87,44,100,54,108,119,123,177,123,142,124,68
42049011503,Erie County,2022,Census Tract 115.03; Erie County; Pennsylvania,1583,39,94,82,22,58,67,45,101,66,189,100,211,129,143,170,67
42049011503,Erie County,2023,Census Tract 115.03; Erie County; Pennsylvania,1567,38,43,65,21,73,73,23,45,79,168,109,261,169,129,171,100
42049011505,Erie County,2019,"Census Tract 115.05, Erie County, Pennsylvania",1061,25,60,83,28,47,27,48,39,10,20,105,308,165,48,41,7
42049011507,Erie County,2019,"Census Tract 115.07, Erie County, Pennsylvania",1264,58,22,33,57,8,48,19,28,108,73,90,200,192,100,150,78
42049011508,Erie County,2020,"Census Tract 115.08, Erie County, Pennsylvania",2021,34,70,36,127,105,83,40,105,69,179,199,266,369,180,40,119
42049011508,Erie County,2021,"Census Tract 115.08, Erie County, Pennsylvania",1953,27,76,14,89,97,59,32,76,91,190,206,263,355,189,64,125
42049011508,Erie County,2022,Census Tract 115.08; Erie County; Pennsylvania,1972,48,16,65,68,60,43,40,24,81,168,244,310,337,148,164,156
42049011508,Erie County,2023,Census Tract 115.08; Erie County; Pennsylvania,2027,76,7,32,59,73,13,33,11,89,135,155,449,346,169,152,228
42049011509,Erie County,2020,"Census Tract 115.09, Erie County, Pennsylvania",1182,102,26,84,18,33,37,50,85,23,32,124,278,154,83,42,11
42049011509,Erie County,2021,"Census Tract 115.09, Erie County, Pennsylvania",1118,125,39,50,58,27,35,40,59,16,29,111,175,215,35,89,15
42049011509,Erie County,2022,Census Tract 115.09; Erie County; Pennsylvania,1144,139,19,47,89,9,57,26,36,77,59,126,101,162,78,84,35
42049011509,Erie County,2023,Census Tract 115.09; Erie County; Pennsylvania,1161,92,55,37,83,25,34,21,64,69,55,129,145,111,113,49,79
42049011510,Erie County,2020,"Census Tract 115.10, Erie County, Pennsylvania",1146,55,0,44,60,10,53,0,55,62,93,101,153,149,63,149,99
42049011510,Erie County,2021,"Census Tract 115.10, Erie County, Pennsylvania",1089,45,18,34,39,28,40,9,23,79,84,106,201,124,38,122,99
42049011510,Erie County,2022,Census Tract 115.10; Erie County; Pennsylvania,1110,29,21,27,46,43,15,22,36,48,98,136,164,140,73,92,120
42049011510,Erie County,2023,Census Tract 115.10; Erie County; Pennsylvania,1161,0,26,23,49,65,41,25,25,41,115,97,204,133,94,108,115
42049011511,Erie County,2020,"Census Tract 115.11, Erie County, Pennsylvania",231,27,0,41,45,0,0,0,15,0,14,0,0,50,0,39,0
42049011511,Erie County,2021,"Census Tract 115.11, Erie County, Pennsylvania",256,79,0,41,43,0,0,0,14,0,0,0,0,28,15,0,36
42049011511,Erie County,2022,Census Tract 115.11; Erie County; Pennsylvania,264,97,4,14,0,44,4,0,0,0,0,13,4,15,29,4,36
42049011511,Erie County,2023,Census Tract 115.11; Erie County; Pennsylvania,189,57,6,18,0,0,4,0,0,0,4,6,16,23,15,5,35
42049011600,Erie County,2019,"Census Tract 116, Erie County, Pennsylvania",1707,147,78,96,79,135,27,116,61,114,158,205,180,97,133,50,31
42049011600,Erie County,2020,"Census Tract 116, Erie County, Pennsylvania",1749,167,66,93,58,131,32,89,43,65,166,156,268,120,246,32,17
42049011600,Erie County,2021,"Census Tract 116, Erie County, Pennsylvania",1721,124,55,112,57,61,114,80,74,46,228,105,224,132,254,35,20
42049011600,Erie County,2022,Census Tract 116; Erie County; Pennsylvania,1692,89,83,110,52,11,105,55,139,31,125,194,223,139,144,171,21
42049011600,Erie County,2023,Census Tract 116; Erie County; Pennsylvania,1689,69,104,61,67,32,84,66,93,65,41,214,205,183,164,203,38
42049011701,Erie County,2019,"Census Tract 117.01, Erie County, Pennsylvania",1183,26,32,55,27,66,7,41,43,86,46,192,162,125,65,62,148
42049011701,Erie County,2020,"Census Tract 117.01, Erie County, Pennsylvania",1172,14,25,28,72,59,0,58,84,93,66,196,140,127,31,68,111
42049011701,Erie County,2021,"Census Tract 117.01, Erie County, Pennsylvania",1267,20,39,22,45,112,32,53,135,16,58,219,165,141,27,50,133
42049011701,Erie County,2022,Census Tract 117.01; Erie County; Pennsylvania,1299,58,37,32,54,47,70,6,60,117,72,134,205,127,122,15,143
42049011701,Erie County,2023,Census Tract 117.01; Erie County; Pennsylvania,1235,57,30,63,38,82,25,37,39,116,52,90,193,136,92,78,107
42049011702,Erie County,2019,"Census Tract 117.02, Erie County, Pennsylvania",1942,72,56,22,94,44,55,64,182,141,155,191,344,205,119,139,59
42049011702,Erie County,2020,"Census Tract 117.02, Erie County, Pennsylvania",1834,32,50,67,106,40,52,38,132,145,96,260,280,176,191,93,76
42049011702,Erie County,2021,"Census Tract 117.02, Erie County, Pennsylvania",1917,7,64,86,80,36,65,40,116,59,167,208,331,253,122,197,86
42049011702,Erie County,2022,Census Tract 117.02; Erie County; Pennsylvania,1905,56,49,87,67,53,27,85,26,69,141,251,368,219,136,207,64
42049011702,Erie County,2023,Census Tract 117.02; Erie County; Pennsylvania,1966,42,86,17,44,20,57,84,27,47,136,176,528,172,169,312,49
42049011801,Erie County,2019,"Census Tract 118.01, Erie County, Pennsylvania",1024,11,42,34,26,64,49,63,46,34,93,160,179,78,23,85,37
42049011801,Erie County,2020,"Census Tract 118.01, Erie County, Pennsylvania",1071,12,83,29,22,53,62,55,47,31,129,102,185,79,25,128,29
42049011801,Erie County,2021,"Census Tract 118.01, Erie County, Pennsylvania",988,8,59,24,22,25,76,51,51,22,120,101,175,90,32,109,23
42049011801,Erie County,2022,Census Tract 118.01; Erie County; Pennsylvania,1019,27,55,18,38,38,25,52,54,33,77,125,175,85,68,122,27
42049011801,Erie County,2023,Census Tract 118.01; Erie County; Pennsylvania,989,35,47,17,32,39,29,18,41,23,98,146,142,90,91,118,23
42049011802,Erie County,2019,"Census Tract 118.02, Erie County, Pennsylvania",1239,59,31,81,33,72,79,52,59,39,147,147,176,111,68,61,24
42049011802,Erie County,2020,"Census Tract 118.02, Erie County, Pennsylvania",1207,51,21,43,53,58,108,54,46,64,122,153,201,98,53,48,34
42049011802,Erie County,2021,"Census Tract 118.02, Erie County, Pennsylvania",1153,42,21,51,45,47,96,32,60,57,101,170,160,124,66,46,35
42049011802,Erie County,2022,Census Tract 118.02; Erie County; Pennsylvania,1138,24,52,41,48,40,70,37,40,51,104,159,144,140,65,80,43
42049011802,Erie County,2023,Census Tract 118.02; Erie County; Pennsylvania,1140,46,38,56,37,34,32,72,11,53,81,160,152,156,84,71,57
42049011900,Erie County,2019,"Census Tract 119, Erie County, Pennsylvania",2808,329,231,223,214,218,89,83,86,75,324,395,286,137,56,46,16
42049011900,Erie County,2020,"Census Tract 119, Erie County, Pennsylvania",2859,371,194,212,324,216,173,130,63,83,296,251,279,75,61,69,62
42049011900,Erie County,2021,"Census Tract 119, Erie County, Pennsylvania",2796,448,122,217,250,76,228,122,110,123,247,298,236,107,45,59,108
42049011900,Erie County,2022,Census Tract 119; Erie County; Pennsylvania,3004,379,145,168,359,207,44,162,58,214,265,359,209,205,0,80,150
42049011900,Erie County,2023,Census Tract 119; Erie County; Pennsylvania,2897,336,179,185,334,173,95,19,120,387,145,338,172,207,33,71,103
42049012001,Erie County,2019,"Census Tract 120.01, Erie County, Pennsylvania",1013,47,29,46,61,48,30,60,53,66,91,107,161,78,58,50,28
42049012001,Erie County,2020,"Census Tract 120.01, Erie County, Pennsylvania",1040,32,29,40,44,44,30,50,49,46,120,95,195,96,46,93,31
42049012001,Erie County,2021,"Census Tract 120.01, Erie County, Pennsylvania",994,12,48,42,23,49,25,34,31,42,121,96,184,99,71,89,28
42049012001,Erie County,2022,Census Tract 120.01; Erie County; Pennsylvania,987,16,34,26,29,16,39,41,25,42,94,112,198,80,80,93,62
42049012001,Erie County,2023,Census Tract 120.01; Erie County; Pennsylvania,996,19,24,25,31,25,16,39,45,35,96,122,176,103,63,71,106
42049012002,Erie County,2019,"Census Tract 120.02, Erie County, Pennsylvania",1362,202,98,42,57,108,35,43,50,61,146,171,158,82,65,23,21
42049012002,Erie County,2020,"Census Tract 120.02, Erie County, Pennsylvania",1393,197,34,93,120,71,50,95,63,41,195,147,128,69,24,26,40
42049012002,Erie County,2021,"Census Tract 120.02, Erie County, Pennsylvania",1360,144,74,149,88,33,57,113,55,41,145,222,116,58,27,10,28
42049012002,Erie County,2022,Census Tract 120.02; Erie County; Pennsylvania,1357,136,108,138,43,47,91,40,124,22,108,207,133,73,26,0,61
42049012002,Erie County,2023,Census Tract 120.02; Erie County; Pennsylvania,1319,113,93,134,56,38,101,62,120,56,75,211,137,45,46,0,32
42049012100,Erie County,2019,"Census Tract 121, Erie County, Pennsylvania",2859,170,89,201,115,187,59,130,107,128,311,332,364,300,130,189,47
42049012100,Erie County,2020,"Census Tract 121, Erie County, Pennsylvania",3005,169,81,122,94,144,69,126,125,125,261,449,369,310,302,133,126
42049012100,Erie County,2021,"Census Tract 121, Erie County, Pennsylvania",2854,158,78,78,130,131,109,95,115,124,247,368,401,269,302,83,166
42049012100,Erie County,2022,Census Tract 121; Erie County; Pennsylvania,2954,141,29,41,79,170,158,134,57,206,249,317,467,335,149,243,179
42049012100,Erie County,2023,Census Tract 121; Erie County; Pennsylvania,2921,177,26,27,47,167,138,165,54,154,270,275,401,233,254,351,182
42049012201,Erie County,2019,"Census Tract 122.01, Erie County, Pennsylvania",2471,127,26,72,41,26,130,118,72,96,226,303,414,195,194,247,184
42049012201,Erie County,2020,"Census Tract 122.01, Erie County, Pennsylvania",2404,108,60,61,29,23,199,102,104,126,247,212,424,228,115,156,210
42049012201,Erie County,2021,"Census Tract 122.01, Erie County, Pennsylvania",2378,70,62,66,80,28,166,85,99,73,195,258,409,242,111,177,257
42049012201,Erie County,2022,Census Tract 122.01; Erie County; Pennsylvania,2352,58,36,65,81,39,146,38,69,120,165,217,354,345,180,166,273
42049012201,Erie County,2023,Census Tract 122.01; Erie County; Pennsylvania,2426,48,54,69,55,133,16,172,22,114,196,207,370,321,182,217,250
42049012202,Erie County,2019,"Census Tract 122.02, Erie County, Pennsylvania",2009,217,72,111,267,72,139,146,13,110,124,89,335,109,79,98,28
42049012202,Erie County,2020,"Census Tract 122.02, Erie County, Pennsylvania",2058,181,45,54,222,191,402,86,55,47,105,119,264,134,63,46,44
42049012202,Erie County,2021,"Census Tract 122.02, Erie County, Pennsylvania",1868,245,112,26,129,111,252,103,14,20,102,196,216,151,35,88,68
42049012202,Erie County,2022,Census Tract 122.02; Erie County; Pennsylvania,1767,176,193,26,116,75,91,232,41,39,68,183,95,193,71,49,119
42049012202,Erie County,2023,Census Tract 122.02; Erie County; Pennsylvania,1916,190,250,69,40,63,108,228,59,31,84,187,155,203,29,64,156
42049012300,Erie County,2019,"Census Tract 123, Erie County, Pennsylvania",2268,98,79,161,172,153,84,76,148,84,218,77,328,278,108,51,153
42049012400,Erie County,2019,"Census Tract 124, Erie County, Pennsylvania",720,51,24,25,57,68,20,47,71,22,45,49,75,82,42,25,17
42049012400,Erie County,2020,"Census Tract 124, Erie County, Pennsylvania",724,51,29,19,72,59,0,15,66,16,30,96,69,104,51,28,19
42049012400,Erie County,2021,"Census Tract 124, Erie County, Pennsylvania",687,61,26,18,33,63,12,14,58,17,33,110,71,95,45,20,11
42049012400,Erie County,2022,Census Tract 124; Erie County; Pennsylvania,674,24,48,10,38,61,32,21,13,63,35,63,95,56,74,21,20
42049012400,Erie County,2023,Census Tract 124; Erie County; Pennsylvania,652,45,31,0,36,25,79,26,7,35,40,40,131,37,66,39,15
42049980109,Erie County,2019,"Census Tract 9801.09, Erie County, Pennsylvania",3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
42053530100,Forest County,2019,"Census Tract 5301, Forest County, Pennsylvania",656,66,50,50,55,39,20,80,62,37,15,75,66,34,1,1,5
42053530100,Forest County,2020,"Census Tract 5301, Forest County, Pennsylvania",740,83,42,54,73,71,26,36,66,61,46,67,69,31,8,3,4
42053530100,Forest County,2021,"Census Tract 5301, Forest County, Pennsylvania",641,61,45,37,45,48,25,42,56,43,52,58,68,35,14,9,3
42053530100,Forest County,2022,Census Tract 5301; Forest County; Pennsylvania,756,83,25,45,38,60,53,27,57,40,100,68,68,32,12,38,10
42053530100,Forest County,2023,Census Tract 5301; Forest County; Pennsylvania,862,77,18,51,18,80,74,25,36,57,152,71,64,42,28,58,11
42053530200,Forest County,2020,"Census Tract 5302, Forest County, Pennsylvania",1391,108,93,97,111,72,86,65,91,77,126,194,151,61,32,20,7
42053530200,Forest County,2021,"Census Tract 5302, Forest County, Pennsylvania",1145,73,58,90,73,80,89,39,57,47,130,136,143,73,25,26,6
42053530200,Forest County,2022,Census Tract 5302; Forest County; Pennsylvania,1088,56,65,82,58,80,56,68,50,51,99,149,123,79,31,33,8
42053530200,Forest County,2023,Census Tract 5302; Forest County; Pennsylvania,1082,51,59,96,41,81,54,57,47,48,71,150,141,91,32,44,19
42053530201,Forest County,2019,"Census Tract 5302.01, Forest County, Pennsylvania",579,61,46,59,41,32,41,32,46,11,41,49,65,27,12,14,2
42053530300,Forest County,2019,"Census Tract 5303, Forest County, Pennsylvania",604,27,21,28,42,43,60,36,24,61,58,63,92,29,4,13,3
42065950100,Jefferson County,2019,"Census Tract 9501, Jefferson County, Pennsylvania",887,50,39,72,59,38,69,48,66,32,74,130,86,73,5,31,15
42065950100,Jefferson County,2020,"Census Tract 9501, Jefferson County, Pennsylvania",913,52,34,66,97,52,94,69,59,36,66,85,69,72,8,44,10
42065950100,Jefferson County,2021,"Census Tract 9501, Jefferson County, Pennsylvania",896,41,34,62,52,51,114,61,28,41,88,86,100,47,34,50,7
42065950100,Jefferson County,2022,Census Tract 9501; Jefferson County; Pennsylvania,932,12,37,36,77,57,133,40,49,37,84,96,96,70,37,34,37
42065950100,Jefferson County,2023,Census Tract 9501; Jefferson County; Pennsylvania,941,55,33,16,60,68,77,75,53,17,43,92,134,96,38,48,36
42065950200,Jefferson County,2019,"Census Tract 9502, Jefferson County, Pennsylvania",1179,33,38,73,53,54,91,41,25,60,160,142,152,140,41,24,52
42065950200,Jefferson County,2020,"Census Tract 9502, Jefferson County, Pennsylvania",1229,49,24,64,52,61,73,39,21,57,151,157,183,186,42,18,52
42065950200,Jefferson County,2021,"Census Tract 9502, Jefferson County, Pennsylvania",1242,46,29,85,48,82,81,25,42,33,141,151,205,174,43,14,43
42065950200,Jefferson County,2022,Census Tract 9502; Jefferson County; Pennsylvania,1225,39,23,55,38,65,83,47,44,25,99,175,181,195,82,43,31
42065950200,Jefferson County,2023,Census Tract 9502; Jefferson County; Pennsylvania,1251,51,21,45,42,53,78,66,44,48,104,173,153,174,101,41,57
42065950300,Jefferson County,2019,"Census Tract 9503, Jefferson County, Pennsylvania",2214,102,86,142,119,115,136,133,138,93,245,294,269,201,56,55,30
42065950300,Jefferson County,2020,"Census Tract 9503, Jefferson County, Pennsylvania",2189,84,80,129,114,107,145,118,141,100,202,309,298,218,35,46,63
42065950300,Jefferson County,2021,"Census Tract 9503, Jefferson County, Pennsylvania",2161,55,79,97,118,85,140,151,99,114,209,308,306,228,35,76,61
42065950300,Jefferson County,2022,Census Tract 9503; Jefferson County; Pennsylvania,2184,80,55,92,119,72,101,149,106,95,242,236,361,190,133,67,86
42065950300,Jefferson County,2023,Census Tract 9503; Jefferson County; Pennsylvania,2180,102,42,70,78,99,58,169,106,106,214,291,344,177,144,102,78
42065950400,Jefferson County,2019,"Census Tract 9504, Jefferson County, Pennsylvania",801,27,36,57,25,61,38,43,51,8,110,104,119,72,26,15,9
42065950400,Jefferson County,2020,"Census Tract 9504, Jefferson County, Pennsylvania",755,18,20,54,25,62,40,30,50,0,143,95,107,55,27,19,10
42065950400,Jefferson County,2021,"Census Tract 9504, Jefferson County, Pennsylvania",720,27,21,46,25,51,48,29,60,17,121,64,103,19,47,33,9
42065950400,Jefferson County,2022,Census Tract 9504; Jefferson County; Pennsylvania,760,44,52,19,33,58,16,33,38,40,47,128,119,52,11,64,6
42065950400,Jefferson County,2023,Census Tract 9504; Jefferson County; Pennsylvania,813,66,48,55,19,37,50,22,32,50,21,141,133,62,12,59,6
42065950500,Jefferson County,2019,"Census Tract 9505, Jefferson County, Pennsylvania",886,63,101,76,30,38,60,53,24,20,69,33,206,27,36,43,7
42065950500,Jefferson County,2020,"Census Tract 9505, Jefferson County, Pennsylvania",928,63,70,69,19,52,59,36,59,12,72,168,119,25,59,46,0
42065950500,Jefferson County,2021,"Census Tract 9505, Jefferson County, Pennsylvania",925,81,58,55,18,39,58,21,64,24,60,188,105,21,39,71,23
42065950500,Jefferson County,2022,Census Tract 9505; Jefferson County; Pennsylvania,959,81,75,48,39,67,40,53,21,38,64,192,79,57,10,51,44
42065950500,Jefferson County,2023,Census Tract 9505; Jefferson County; Pennsylvania,956,113,67,45,28,74,31,76,15,30,35,117,172,49,26,46,32
42065950600,Jefferson County,2019,"Census Tract 9506, Jefferson County, Pennsylvania",2209,94,89,125,109,112,108,113,120,138,201,212,353,208,94,82,51
42065950600,Jefferson County,2020,"Census Tract 9506, Jefferson County, Pennsylvania",2262,115,95,109,98,100,112,87,122,131,211,211,401,238,90,69,73
42065950600,Jefferson County,2021,"Census Tract 9506, Jefferson County, Pennsylvania",2133,98,93,82,89,74,101,68,132,114,196,245,340,248,111,71,71
42065950600,Jefferson County,2022,Census Tract 9506; Jefferson County; Pennsylvania,2190,80,107,87,79,79,84,86,82,125,206,280,298,292,130,96,79
42065950600,Jefferson County,2023,Census Tract 9506; Jefferson County; Pennsylvania,2203,92,134,74,82,95,73,75,80,103,208,255,294,286,142,135,75
42065950700,Jefferson County,2019,"Census Tract 9507, Jefferson County, Pennsylvania",1209,181,69,95,115,74,56,111,69,26,103,102,105,41,33,29,0
42065950700,Jefferson County,2020,"Census Tract 9507, Jefferson County, Pennsylvania",1091,136,56,71,96,50,51,80,82,36,76,80,74,126,40,37,0
42065950700,Jefferson County,2021,"Census Tract 9507, Jefferson County, Pennsylvania",1002,138,57,49,113,21,48,64,52,63,33,104,78,58,102,22,0
42065950700,Jefferson County,2022,Census Tract 9507; Jefferson County; Pennsylvania,1029,114,94,74,100,22,14,47,75,24,77,127,90,9,128,14,20
42065950700,Jefferson County,2023,Census Tract 9507; Jefferson County; Pennsylvania,1039,120,88,72,52,55,16,39,54,53,77,96,126,30,121,19,21
42065950800,Jefferson County,2019,"Census Tract 9508, Jefferson County, Pennsylvania",1643,119,65,112,71,157,99,63,109,87,156,125,201,149,81,17,32
42065950800,Jefferson County,2020,"Census Tract 9508, Jefferson County, Pennsylvania",1553,81,67,81,86,162,93,60,85,67,182,151,198,135,63,20,22
42065950800,Jefferson County,2021,"Census Tract 9508, Jefferson County, Pennsylvania",1521,77,69,74,57,115,143,39,68,51,207,172,181,133,83,27,25
42065950800,Jefferson County,2022,Census Tract 9508; Jefferson County; Pennsylvania,1556,72,53,76,42,120,152,41,52,60,134,173,187,182,56,110,46
42065950800,Jefferson County,2023,Census Tract 9508; Jefferson County; Pennsylvania,1549,98,50,80,46,115,67,123,47,59,122,197,188,144,70,98,45
42065950900,Jefferson County,2019,"Census Tract 9509, Jefferson County, Pennsylvania",1633,103,77,65,120,72,77,75,93,90,118,214,234,110,82,58,45
42065950900,Jefferson County,2020,"Census Tract 9509, Jefferson County, Pennsylvania",1644,102,72,64,116,59,81,81,97,50,137,212,273,121,68,59,52
42065950900,Jefferson County,2021,"Census Tract 9509, Jefferson County, Pennsylvania",1604,91,68,53,102,53,74,73,98,53,132,210,304,106,85,66,36
42065950900,Jefferson County,2022,Census Tract 9509; Jefferson County; Pennsylvania,1589,81,55,50,71,74,87,41,84,79,131,176,257,204,82,62,55
42065950900,Jefferson County,2023,Census Tract 9509; Jefferson County; Pennsylvania,1561,111,48,42,51,78,68,74,66,79,102,156,257,218,101,52,58
42065951000,Jefferson County,2019,"Census Tract 9510, Jefferson County, Pennsylvania",1497,72,62,84,109,78,117,95,78,43,150,165,216,98,59,31,40
42065951000,Jefferson County,2020,"Census Tract 9510, Jefferson County, Pennsylvania",1453,62,48,91,92,97,135,78,83,42,151,156,178,101,64,29,46
42065951000,Jefferson County,2021,"Census Tract 9510, Jefferson County, Pennsylvania",1423,72,74,74,94,95,88,64,70,64,102,164,223,96,73,26,44
42065951000,Jefferson County,2022,Census Tract 9510; Jefferson County; Pennsylvania,1425,39,65,55,93,94,109,66,47,83,98,178,203,126,70,46,53
42065951000,Jefferson County,2023,Census Tract 9510; Jefferson County; Pennsylvania,1445,82,57,36,68,61,93,112,40,91,89,163,231,116,85,43,78
42065951100,Jefferson County,2019,"Census Tract 9511, Jefferson County, Pennsylvania",1556,70,59,118,59,57,102,74,75,104,127,150,234,147,72,61,47
42065951100,Jefferson County,2020,"Census Tract 9511, Jefferson County, Pennsylvania",1710,78,95,141,61,52,79,144,103,91,141,154,199,192,51,63,66
42065951100,Jefferson County,2021,"Census Tract 9511, Jefferson County, Pennsylvania",1583,60,80,64,94,60,88,109,108,82,174,124,189,154,64,56,77
42065951100,Jefferson County,2022,Census Tract 9511; Jefferson County; Pennsylvania,1591,50,29,89,84,85,62,42,137,101,182,182,120,186,73,70,99
42065951100,Jefferson County,2023,Census Tract 9511; Jefferson County; Pennsylvania,1626,89,26,87,88,93,31,74,130,83,173,206,138,92,147,82,87
42065951200,Jefferson County,2019,"Census Tract 9512, Jefferson County, Pennsylvania",1386,145,219,133,68,42,124,60,82,56,102,91,147,80,30,0,7
42065951200,Jefferson County,2020,"Census Tract 9512, Jefferson County, Pennsylvania",1337,124,194,94,70,74,104,46,103,50,63,146,98,100,20,44,7
42065951200,Jefferson County,2021,"Census Tract 9512, Jefferson County, Pennsylvania",1342,140,200,117,10,113,46,89,41,98,33,153,147,51,60,7,37
42065951200,Jefferson County,2022,Census Tract 9512; Jefferson County; Pennsylvania,1348,134,130,114,58,57,86,39,97,89,46,142,150,33,61,17,95
42065951200,Jefferson County,2023,Census Tract 9512; Jefferson County; Pennsylvania,1379,113,107,131,57,41,95,54,104,39,76,123,153,101,80,25,80
42065951300,Jefferson County,2019,"Census Tract 9513, Jefferson County, Pennsylvania",1327,182,101,112,169,22,115,52,53,111,94,101,91,30,28,35,31
42065951300,Jefferson County,2020,"Census Tract 9513, Jefferson County, Pennsylvania",1336,122,134,75,160,12,212,44,81,104,99,80,107,29,17,25,35
42065951300,Jefferson County,2021,"Census Tract 9513, Jefferson County, Pennsylvania",1193,60,100,71,92,25,157,62,134,49,86,125,61,57,43,25,46
42065951300,Jefferson County,2022,Census Tract 9513; Jefferson County; Pennsylvania,1230,60,68,137,36,43,72,131,80,112,59,132,110,49,48,38,55
42065951300,Jefferson County,2023,Census Tract 9513; Jefferson County; Pennsylvania,1264,161,64,152,52,52,50,138,35,114,78,101,97,41,20,59,50
42083420100,McKean County,2019,"Census Tract 4201, McKean County, Pennsylvania",1512,83,79,30,113,89,86,53,80,43,99,236,193,74,71,133,50
42083420100,McKean County,2020,"Census Tract 4201, McKean County, Pennsylvania",1486,82,67,52,102,84,66,84,49,83,79,216,166,69,81,164,42
