agency_name,agency_ref,county,program_type,date,adults,children,new_households,seniors,total_individuals
Kearsarge Area - FP,01071,Erie,Food Pantry/TEFAP,2025-02-28,83.0,80.0,3.0,31.0,194.0
Kearsarge Area - FP,01071,Erie,Food Pantry/TEFAP,2025-03-31,79.0,73.0,1.0,32.0,184.0
Kearsarge Area - FP,01071,Erie,Food Pantry/TEFAP,2025-04-30,77.0,64.0,2.0,34.0,175.0
Kearsarge Area - FP,01071,Erie,Food Pantry/TEFAP,2025-05-31,39.0,75.0,2.0,70.0,184.0
Kearsarge Area - FP,01071,Erie,Food Pantry/TEFAP,2025-06-30,83.0,64.0,6.0,34.0,181.0
Linesville Area - FP,01524,Crawford,Food Pantry/TEFAP,2024-07-31,31.0,16.0,44.0,39.0,86.0
Linesville Area - FP,01524,Crawford,Food Pantry/TEFAP,2024-08-31,33.0,9.0,8.0,42.0,84.0
Linesville Area - FP,01524,Crawford,Food Pantry/TEFAP,2024-09-30,41.0,11.0,8.0,45.0,97.0
Linesville Area - FP,01524,Crawford,Food Pantry/TEFAP,2024-10-31,38.0,6.0,2.0,44.0,88.0
Linesville Area - FP,01524,Crawford,Food Pantry/TEFAP,2024-11-30,43.0,23.0,8.0,52.0,118.0
Linesville Area - FP,01524,Crawford,Food Pantry/TEFAP,2024-12-31,35.0,15.0,1.0,50.0,100.0
Linesville Area - FP,01524,Crawford,Food Pantry/TEFAP,2025-01-31,31.0,11.0,2.0,38.0,80.0
Linesville Area - FP,01524,Crawford,Food Pantry/TEFAP,2025-02-28,38.0,13.0,1.0,45.0,96.0
Linesville Area - FP,01524,Crawford,Food Pantry/TEFAP,2025-03-31,29.0,5.0,1.0,40.0,74.0
Linesville Area - FP,01524,Crawford,Food Pantry/TEFAP,2025-04-30,36.0,11.0,4.0,50.0,97.0
Linesville Area - FP,01524,Crawford,Food Pantry/TEFAP,2025-05-31,40.0,11.0,3.0,51.0,102.0
Linesville Area - FP,01524,Crawford,Food Pantry/TEFAP,2025-06-30,28.0,9.0,1.0,46.0,83.0
Lowville - FP,01140,Erie,Food Pantry/TEFAP,2024-07-31,42.0,18.0,1.0,18.0,78.0
Lowville - FP,01140,Erie,Food Pantry/TEFAP,2024-08-31,40.0,19.0,1.0,20.0,79.0
Lowville - FP,01140,Erie,Food Pantry/TEFAP,2024-09-30,42.0,24.0,3.0,23.0,89.0
Lowville - FP,01140,Erie,Food Pantry/TEFAP,2024-10-31,46.0,22.0,6.0,23.0,91.0
Lowville - FP,01140,Erie,Food Pantry/TEFAP,2024-11-30,55.0,35.0,2.0,26.0,116.0
Lowville - FP,01140,Erie,Food Pantry/TEFAP,2024-12-31,48.0,30.0,0.0,22.0,101.0
Lowville - FP,01140,Erie,Food Pantry/TEFAP,2025-01-31,45.0,22.0,2.0,23.0,90.0
Lowville - FP,01140,Erie,Food Pantry/TEFAP,2025-02-28,34.0,21.0,0.0,24.0,79.0
Lowville - FP,01140,Erie,Food Pantry/TEFAP,2025-03-31,41.0,21.0,2.0,20.0,82.0
Lowville - FP,01140,Erie,Food Pantry/TEFAP,2025-04-30,29.0,19.0,0.0,30.0,78.0
Lowville - FP,01140,Erie,Food Pantry/TEFAP,2025-05-31,44.0,29.0,1.0,20.0,93.0
Lowville - FP,01140,Erie,Food Pantry/TEFAP,2025-06-30,43.0,26.0,5.0,23.0,92.0
MHEDS,01304,Erie,Food Pantry/TEFAP,2024-07-31,46.0,66.0,49.0,19.0,133.0
MHEDS,01304,Erie,Food Pantry/TEFAP,2024-08-31,38.0,55.0,12.0,15.0,111.0
MHEDS,01304,Erie,Food Pantry/TEFAP,2024-09-30,40.0,56.0,3.0,17.0,117.0
MHEDS,01304,Erie,Food Pantry/TEFAP,2024-10-31,48.0,59.0,0.0,16.0,131.0
MHEDS,01304,Erie,Food Pantry/TEFAP,2024-11-30,38.0,55.0,0.0,15.0,112.0
MHEDS,01304,Erie,Food Pantry/TEFAP,2024-12-31,40.0,59.0,0.0,11.0,114.0
MHEDS,01304,Erie,Food Pantry/TEFAP,2025-01-31,40.0,58.0,0.0,10.0,112.0
MHEDS,01304,Erie,Food Pantry/TEFAP,2025-02-28,48.0,59.0,2.0,16.0,131.0
MHEDS,01304,Erie,Food Pantry/TEFAP,2025-03-31,51.0,64.0,2.0,16.0,141.0
MHEDS,01304,Erie,Food Pantry/TEFAP,2025-04-30,42.0,65.0,2.0,19.0,130.0
MHEDS,01304,Erie,Food Pantry/TEFAP,2025-05-31,50.0,61.0,0.0,20.0,139.0
MHEDS,01304,Erie,Food Pantry/TEFAP,2025-06-30,46.0,54.0,0.0,20.0,128.0
Martin Luther King Center - FP,01078,Erie,Food Pantry/TEFAP,2024-07-31,26.0,16.0,24.0,13.0,55.0
Martin Luther King Center - FP,01078,Erie,Food Pantry/TEFAP,2024-08-31,38.0,16.0,15.0,18.0,72.0
Martin Luther King Center - FP,01078,Erie,Food Pantry/TEFAP,2024-09-30,46.0,18.0,17.0,20.0,84.0
Martin Luther King Center - FP,01078,Erie,Food Pantry/TEFAP,2024-10-31,74.0,49.0,27.0,38.0,161.0
Martin Luther King Center - FP,01078,Erie,Food Pantry/TEFAP,2024-11-30,61.0,43.0,23.0,20.0,124.0
Martin Luther King Center - FP,01078,Erie,Food Pantry/TEFAP,2024-12-31,29.0,21.0,6.0,17.0,67.0
Martin Luther King Center - FP,01078,Erie,Food Pantry/TEFAP,2025-01-31,51.0,36.0,8.0,17.0,104.0
Martin Luther King Center - FP,01078,Erie,Food Pantry/TEFAP,2025-02-28,46.0,19.0,14.0,22.0,87.0
Martin Luther King Center - FP,01078,Erie,Food Pantry/TEFAP,2025-03-31,54.0,24.0,12.0,21.0,99.0
Martin Luther King Center - FP,01078,Erie,Food Pantry/TEFAP,2025-04-30,69.0,39.0,15.0,29.0,137.0
Martin Luther King Center - FP,01078,Erie,Food Pantry/TEFAP,2025-05-31,75.0,47.0,19.0,23.0,145.0
Martin Luther King Center - FP,01078,Erie,Food Pantry/TEFAP,2025-06-30,55.0,25.0,12.0,15.0,95.0
McKean Area Food Pantry,01435,Erie,Food Pantry/TEFAP,2025-03-31,21.0,14.0,13.0,7.0,42.0
McKean Area Food Pantry,01435,Erie,Food Pantry/TEFAP,2025-04-30,42.0,28.0,20.0,28.0,98.0
McKean Area Food Pantry,01435,Erie,Food Pantry/TEFAP,2025-05-31,49.0,33.0,21.0,21.0,103.0
McKean Area Food Pantry,01435,Erie,Food Pantry/TEFAP,2025-06-30,51.0,33.0,18.0,37.0,121.0
Meadville - SHFB MOBILE,10711,Crawford,Produce Express,2024-07-31,91.0,63.0,133.0,107.0,261.0
Meadville - SHFB MOBILE,10711,Crawford,Produce Express,2024-08-31,73.0,38.0,47.0,88.0,199.0
Meadville - SHFB MOBILE,10711,Crawford,Produce Express,2024-09-30,65.0,40.0,15.0,78.0,183.0
Meadville - SHFB MOBILE,10711,Crawford,Produce Express,2024-10-31,65.0,40.0,15.0,79.0,184.0
Meadville - SHFB MOBILE,10711,Crawford,Produce Express,2024-11-30,107.0,69.0,23.0,108.0,284.0
Meadville - SHFB MOBILE,10711,Crawford,Produce Express,2024-12-31,81.0,45.0,0.0,81.0,207.0
Meadville - SHFB MOBILE,10711,Crawford,Produce Express,2025-01-31,82.0,44.0,11.0,71.0,197.0
Meadville - SHFB MOBILE,10711,Crawford,Produce Express,2025-02-28,100.0,60.0,13.0,93.0,253.0
Meadville - SHFB MOBILE,10711,Crawford,Produce Express,2025-03-31,100.0,60.0,13.0,94.0,254.0
Meadville - SHFB MOBILE,10711,Crawford,Produce Express,2025-04-30,118.0,76.0,9.0,124.0,318.0
Meadville - SHFB MOBILE,10711,Crawford,Produce Express,2025-05-31,94.0,54.0,17.0,103.0,251.0
Meadville - SHFB MOBILE,10711,Crawford,Produce Express,2025-06-30,83.0,33.0,4.0,107.0,223.0
Meadville Family YMCA-Childcare,04589,Crawford,Non-Emerg. Meal/Snack,2024-08-31,0.0,0.0,0.0,0.0,249.0
Meadville Family YMCA-Childcare,04589,Crawford,Non-Emerg. Meal/Snack,2024-09-30,0.0,0.0,0.0,0.0,180.0
Meadville Family YMCA-Childcare,04589,Crawford,Non-Emerg. Meal/Snack,2024-10-31,0.0,0.0,0.0,0.0,185.0
Meadville Family YMCA-Childcare,04589,Crawford,Non-Emerg. Meal/Snack,2024-11-30,0.0,0.0,0.0,0.0,331.0
Meadville Family YMCA-Childcare,04589,Crawford,Non-Emerg. Meal/Snack,2024-12-31,0.0,0.0,0.0,0.0,185.0
Meadville Family YMCA-Childcare,04589,Crawford,Non-Emerg. Meal/Snack,2025-01-31,0.0,0.0,0.0,0.0,322.0
Meadville Family YMCA-Childcare,04589,Crawford,Non-Emerg. Meal/Snack,2025-03-31,0.0,0.0,0.0,0.0,167.0
Meadville Family YMCA-Childcare,04589,Crawford,Non-Emerg. Meal/Snack,2025-04-30,0.0,0.0,0.0,0.0,176.0
Mercy Anchor Community Center FP,01810,Erie,Food Pantry/TEFAP,2024-07-31,249.0,316.0,148.0,28.0,593.0
Mercy Anchor Community Center FP,01810,Erie,Food Pantry/TEFAP,2024-08-31,286.0,348.0,78.0,26.0,660.0
Mercy Anchor Community Center FP,01810,Erie,Food Pantry/TEFAP,2024-09-30,289.0,317.0,59.0,26.0,632.0
Mercy Anchor Community Center FP,01810,Erie,Food Pantry/TEFAP,2024-10-31,276.0,332.0,50.0,29.0,637.0
Mercy Anchor Community Center FP,01810,Erie,Food Pantry/TEFAP,2024-11-30,369.0,424.0,58.0,28.0,822.0
Mercy Anchor Community Center FP,01810,Erie,Food Pantry/TEFAP,2024-12-31,185.0,241.0,35.0,17.0,443.0
Mercy Anchor Community Center FP,01810,Erie,Food Pantry/TEFAP,2025-01-31,315.0,418.0,59.0,18.0,751.0
Mercy Anchor Community Center FP,01810,Erie,Food Pantry/TEFAP,2025-02-28,286.0,333.0,29.0,6.0,625.0
Mercy Anchor Community Center FP,01810,Erie,Food Pantry/TEFAP,2025-03-31,298.0,398.0,40.0,11.0,702.0
Mercy Anchor Community Center FP,01810,Erie,Food Pantry/TEFAP,2025-04-30,385.0,475.0,57.0,15.0,875.0
Mercy Anchor Community Center FP,01810,Erie,Food Pantry/TEFAP,2025-05-31,402.0,518.0,66.0,19.0,939.0
Mercy Anchor Community Center FP,01810,Erie,Food Pantry/TEFAP,2025-06-30,378.0,497.0,37.0,16.0,891.0
Mercy Market- Mercyhurst University,01819,Erie,Food Pantry/No TEFAP,2025-02-28,0.0,0.0,0.0,0.0,15.0
Mercy Market- Mercyhurst University,01819,Erie,Food Pantry/No TEFAP,2025-03-31,0.0,0.0,0.0,0.0,15.0
Mercy Market- Mercyhurst University,01819,Erie,Food Pantry/No TEFAP,2025-04-30,0.0,0.0,0.0,0.0,29.0
Neighborhood Watch #13 Snoops,01533,Erie,Food Pantry/TEFAP,2024-07-31,33.0,15.0,0.0,12.0,60.0
Neighborhood Watch #13 Snoops,01533,Erie,Food Pantry/TEFAP,2024-08-31,16.0,18.0,0.0,20.0,52.0
Neighborhood Watch #13 Snoops,01533,Erie,Food Pantry/TEFAP,2024-09-30,35.0,10.0,0.0,14.0,0.0
Neighborhood Watch #13 Snoops,01533,Erie,Food Pantry/TEFAP,2024-10-31,26.0,8.0,0.0,14.0,48.0
Neighborhood Watch #13 Snoops,01533,Erie,Food Pantry/TEFAP,2024-11-30,21.0,10.0,0.0,16.0,47.0
Neighborhood Watch #13 Snoops,01533,Erie,Food Pantry/TEFAP,2024-12-31,18.0,3.0,0.0,10.0,31.0
Neighborhood Watch #13 Snoops,01533,Erie,Food Pantry/TEFAP,2025-01-31,14.0,9.0,0.0,14.0,37.0
Neighborhood Watch #13 Snoops,01533,Erie,Food Pantry/TEFAP,2025-02-28,11.0,0.0,0.0,13.0,24.0
Neighborhood Watch #13 Snoops,01533,Erie,Food Pantry/TEFAP,2025-03-31,15.0,9.0,0.0,12.0,36.0
Neighborhood Watch #13 Snoops,01533,Erie,Food Pantry/TEFAP,2025-04-30,20.0,5.0,0.0,10.0,35.0
Neighborhood Watch #13 Snoops,01533,Erie,Food Pantry/TEFAP,2025-05-31,13.0,6.0,0.0,14.0,33.0
Neighborhood Watch #13 Snoops,01533,Erie,Food Pantry/TEFAP,2025-06-30,19.0,2.0,0.0,21.0,42.0
North East - SHFB MOBILE,10706,Erie,Produce Express,2024-07-31,96.0,59.0,137.0,107.0,262.0
North East - SHFB MOBILE,10706,Erie,Produce Express,2024-08-31,76.0,49.0,11.0,93.0,218.0
North East - SHFB MOBILE,10706,Erie,Produce Express,2024-09-30,113.0,77.0,17.0,116.0,306.0
North East - SHFB MOBILE,10706,Erie,Produce Express,2024-10-31,110.0,89.0,10.0,110.0,309.0
North East - SHFB MOBILE,10706,Erie,Produce Express,2024-11-30,128.0,88.0,3.0,116.0,332.0
North East - SHFB MOBILE,10706,Erie,Produce Express,2024-12-31,92.0,68.0,2.0,85.0,245.0
North East - SHFB MOBILE,10706,Erie,Produce Express,2025-01-31,85.0,52.0,0.0,73.0,210.0
North East - SHFB MOBILE,10706,Erie,Produce Express,2025-02-28,120.0,80.0,9.0,103.0,303.0
North East - SHFB MOBILE,10706,Erie,Produce Express,2025-03-31,109.0,75.0,8.0,101.0,285.0
North East - SHFB MOBILE,10706,Erie,Produce Express,2025-04-30,96.0,65.0,9.0,102.0,263.0
North East - SHFB MOBILE,10706,Erie,Produce Express,2025-05-31,74.0,49.0,3.0,91.0,214.0
North East - SHFB MOBILE,10706,Erie,Produce Express,2025-06-30,100.0,68.0,4.0,100.0,268.0
North East High School  - SCHOOL PANTRY,09785,Erie,School Pantry,2024-10-31,0.0,10.0,0.0,0.0,0.0
North East High School  - SCHOOL PANTRY,09785,Erie,School Pantry,2024-11-30,0.0,8.0,0.0,0.0,0.0
North East High School  - SCHOOL PANTRY,09785,Erie,School Pantry,2024-12-31,0.0,7.0,0.0,0.0,0.0
North East High School  - SCHOOL PANTRY,09785,Erie,School Pantry,2025-01-31,0.0,10.0,0.0,0.0,0.0
North East High School  - SCHOOL PANTRY,09785,Erie,School Pantry,2025-02-28,0.0,7.0,0.0,0.0,0.0
North East High School  - SCHOOL PANTRY,09785,Erie,School Pantry,2025-03-31,0.0,8.0,0.0,0.0,0.0
North East High School  - SCHOOL PANTRY,09785,Erie,School Pantry,2025-04-30,0.0,4.0,0.0,0.0,0.0
North East High School  - SCHOOL PANTRY,09785,Erie,School Pantry,2025-05-31,0.0,4.0,0.0,0.0,0.0
North East Middle School - SCHOOL PANTRY,09789,Erie,School Pantry,2024-07-31,0.0,9.0,0.0,0.0,0.0
North East Middle School - SCHOOL PANTRY,09789,Erie,School Pantry,2024-08-31,0.0,9.0,0.0,0.0,0.0
North East Middle School - SCHOOL PANTRY,09789,Erie,School Pantry,2024-10-31,0.0,7.0,0.0,0.0,0.0
North East Middle School - SCHOOL PANTRY,09789,Erie,School Pantry,2024-11-30,0.0,7.0,0.0,0.0,0.0
North East Middle School - SCHOOL PANTRY,09789,Erie,School Pantry,2024-12-31,0.0,7.0,0.0,0.0,0.0
North East Middle School - SCHOOL PANTRY,09789,Erie,School Pantry,2025-01-31,0.0,4.0,0.0,0.0,0.0
North East Middle School - SCHOOL PANTRY,09789,Erie,School Pantry,2025-02-28,0.0,5.0,0.0,0.0,0.0
North East Middle School - SCHOOL PANTRY,09789,Erie,School Pantry,2025-03-31,0.0,4.0,0.0,0.0,0.0
North East Middle School - SCHOOL PANTRY,09789,Erie,School Pantry,2025-04-30,0.0,5.0,0.0,0.0,0.0
North East Middle School - SCHOOL PANTRY,09789,Erie,School Pantry,2025-05-31,0.0,5.0,0.0,0.0,0.0
Northwestern - FP,01082,Erie,Food Pantry/TEFAP,2024-07-31,248.0,137.0,222.0,151.0,536.0
Northwestern - FP,01082,Erie,Food Pantry/TEFAP,2024-08-31,361.0,205.0,9.0,198.0,763.0
Northwestern - FP,01082,Erie,Food Pantry/TEFAP,2024-09-30,283.0,154.0,237.0,146.0,583.0
Northwestern - FP,01082,Erie,Food Pantry/TEFAP,2024-10-31,257.0,136.0,11.0,147.0,540.0
Northwestern - FP,01082,Erie,Food Pantry/TEFAP,2024-11-30,311.0,193.0,13.0,165.0,669.0
Northwestern - FP,01082,Erie,Food Pantry/TEFAP,2024-12-31,484.0,299.0,10.0,217.0,1000.0
Northwestern - FP,01082,Erie,Food Pantry/TEFAP,2025-01-31,403.0,246.0,3.0,187.0,836.0
Northwestern - FP,01082,Erie,Food Pantry/TEFAP,2025-02-28,411.0,247.0,3.0,188.0,846.0
Northwestern - FP,01082,Erie,Food Pantry/TEFAP,2025-03-31,249.0,143.0,6.0,139.0,531.0
Northwestern - FP,01082,Erie,Food Pantry/TEFAP,2025-04-30,270.0,170.0,11.0,152.0,592.0
Northwestern - FP,01082,Erie,Food Pantry/TEFAP,2025-05-31,260.0,144.0,12.0,139.0,543.0
Northwestern - FP,01082,Erie,Food Pantry/TEFAP,2025-06-30,267.0,150.0,10.0,147.0,563.0
Northwestern High School - SCHOOL PANTRY,09791,Erie,School Pantry,2024-10-31,0.0,10.0,0.0,0.0,0.0
Northwestern High School - SCHOOL PANTRY,09791,Erie,School Pantry,2024-11-30,0.0,10.0,0.0,0.0,0.0
Northwestern High School - SCHOOL PANTRY,09791,Erie,School Pantry,2024-12-31,0.0,10.0,0.0,0.0,0.0
Northwestern High School - SCHOOL PANTRY,09791,Erie,School Pantry,2025-01-31,0.0,10.0,0.0,0.0,0.0
Northwestern High School - SCHOOL PANTRY,09791,Erie,School Pantry,2025-02-28,0.0,10.0,0.0,0.0,0.0
Northwestern High School - SCHOOL PANTRY,09791,Erie,School Pantry,2025-03-31,0.0,10.0,0.0,0.0,0.0
Northwestern High School - SCHOOL PANTRY,09791,Erie,School Pantry,2025-04-30,0.0,10.0,0.0,0.0,0.0
Northwestern High School - SCHOOL PANTRY,09791,Erie,School Pantry,2025-05-31,0.0,10.0,0.0,0.0,0.0
Oil Valley - FP,01473,Crawford,Food Pantry/TEFAP,2024-07-31,95.0,57.0,3.0,36.0,188.0
Oil Valley - FP,01473,Crawford,Food Pantry/TEFAP,2024-08-31,101.0,64.0,0.0,41.0,206.0
Oil Valley - FP,01473,Crawford,Food Pantry/TEFAP,2024-09-30,115.0,41.0,3.0,45.0,201.0
Oil Valley - FP,01473,Crawford,Food Pantry/TEFAP,2024-10-31,117.0,73.0,5.0,49.0,239.0
Oil Valley - FP,01473,Crawford,Food Pantry/TEFAP,2024-11-30,114.0,78.0,4.0,49.0,241.0
Oil Valley - FP,01473,Crawford,Food Pantry/TEFAP,2024-12-31,113.0,72.0,2.0,45.0,230.0
Oil Valley - FP,01473,Crawford,Food Pantry/TEFAP,2025-01-31,88.0,83.0,1.0,41.0,212.0
Oil Valley - FP,01473,Crawford,Food Pantry/TEFAP,2025-02-28,100.0,72.0,0.0,42.0,214.0
Oil Valley - FP,01473,Crawford,Food Pantry/TEFAP,2025-03-31,129.0,80.0,2.0,48.0,257.0
Oil Valley - FP,01473,Crawford,Food Pantry/TEFAP,2025-04-30,106.0,70.0,0.0,41.0,217.0
Oil Valley - FP,01473,Crawford,Food Pantry/TEFAP,2025-05-31,114.0,83.0,1.0,44.0,241.0
Oil Valley - FP,01473,Crawford,Food Pantry/TEFAP,2025-06-30,121.0,83.0,1.0,47.0,251.0
Order Ahead - SHFB,1001337,Erie,Food Pantry/TEFAP,2024-07-31,23.0,6.0,11.0,0.0,29.0
Order Ahead - SHFB,1001337,Erie,Food Pantry/TEFAP,2024-08-31,23.0,4.0,0.0,0.0,35.0
Order Ahead - SHFB,1001337,Erie,Food Pantry/TEFAP,2024-09-30,23.0,4.0,2.0,1.0,28.0
Order Ahead - SHFB,1001337,Erie,Food Pantry/TEFAP,2024-10-31,23.0,4.0,1.0,2.0,29.0
Order Ahead - SHFB,1001337,Erie,Food Pantry/TEFAP,2024-11-30,26.0,8.0,1.0,2.0,36.0
Order Ahead - SHFB,1001337,Erie,Food Pantry/TEFAP,2024-12-31,23.0,14.0,2.0,0.0,37.0
Order Ahead - SHFB,1001337,Erie,Food Pantry/TEFAP,2025-01-31,30.0,11.0,2.0,3.0,44.0
Order Ahead - SHFB,1001337,Erie,Food Pantry/TEFAP,2025-02-28,28.0,9.0,0.0,6.0,43.0
Order Ahead - SHFB,1001337,Erie,Food Pantry/TEFAP,2025-03-31,30.0,7.0,0.0,6.0,43.0
Order Ahead - SHFB,1001337,Erie,Food Pantry/TEFAP,2025-04-30,30.0,3.0,0.0,4.0,37.0
Order Ahead - SHFB,1001337,Erie,Food Pantry/TEFAP,2025-05-31,27.0,3.0,0.0,5.0,35.0
Order Ahead - SHFB,1001337,Erie,Food Pantry/TEFAP,2025-06-30,22.0,3.0,0.0,4.0,29.0
Our Lady of Mt Carmel / St Lukes - FP,01294,Erie,Food Pantry/TEFAP,2024-07-31,56.0,46.0,71.0,64.0,166.0
Our Lady of Mt Carmel / St Lukes - FP,01294,Erie,Food Pantry/TEFAP,2024-08-31,54.0,35.0,10.0,53.0,142.0
Our Lady of Mt Carmel / St Lukes - FP,01294,Erie,Food Pantry/TEFAP,2024-09-30,52.0,35.0,3.0,54.0,141.0
Our Lady of Mt Carmel / St Lukes - FP,01294,Erie,Food Pantry/TEFAP,2024-10-31,55.0,32.0,10.0,53.0,140.0
Our Lady of Mt Carmel / St Lukes - FP,01294,Erie,Food Pantry/TEFAP,2024-11-30,59.0,46.0,4.0,60.0,165.0
Our Lady of Mt Carmel / St Lukes - FP,01294,Erie,Food Pantry/TEFAP,2024-12-31,39.0,25.0,1.0,52.0,116.0
Our Lady of Mt Carmel / St Lukes - FP,01294,Erie,Food Pantry/TEFAP,2025-01-31,41.0,24.0,2.0,50.0,115.0
Our Lady of Mt Carmel / St Lukes - FP,01294,Erie,Food Pantry/TEFAP,2025-02-28,42.0,27.0,4.0,53.0,120.0
Our Lady of Mt Carmel / St Lukes - FP,01294,Erie,Food Pantry/TEFAP,2025-03-31,36.0,27.0,4.0,59.0,121.0
Our Lady of Mt Carmel / St Lukes - FP,01294,Erie,Food Pantry/TEFAP,2025-04-30,43.0,23.0,9.0,64.0,130.0
Our Lady of Mt Carmel / St Lukes - FP,01294,Erie,Food Pantry/TEFAP,2025-05-31,46.0,31.0,3.0,58.0,135.0
Our Lady of Mt Carmel / St Lukes - FP,01294,Erie,Food Pantry/TEFAP,2025-06-30,44.0,30.0,2.0,59.0,133.0
Perseus House - Andromeda ITU-O.S.N.E.-YR,04472,Erie,Non-Emerg. Meal/Snack,2024-07-31,0.0,0.0,0.0,0.0,15.0
Perseus House - Andromeda ITU-O.S.N.E.-YR,04472,Erie,Non-Emerg. Meal/Snack,2024-09-30,0.0,0.0,0.0,0.0,18.0
Perseus House - Andromeda RTF - YR,04232,Erie,Non-Emerg. Meal/Snack,2024-07-31,0.0,0.0,0.0,0.0,14.0
Perseus House - Andromeda RTF - YR,04232,Erie,Non-Emerg. Meal/Snack,2024-08-31,0.0,0.0,0.0,0.0,14.0
Perseus House - Andromeda RTF - YR,04232,Erie,Non-Emerg. Meal/Snack,2024-09-30,0.0,0.0,0.0,0.0,4.0
Perseus House - Andromeda RTF - YR,04232,Erie,Non-Emerg. Meal/Snack,2024-10-31,0.0,0.0,0.0,0.0,2.0
Perseus House - Andromeda RTF - YR,04232,Erie,Non-Emerg. Meal/Snack,2024-11-30,0.0,0.0,0.0,0.0,11.0
Perseus House - Andromeda RTF - YR,04232,Erie,Non-Emerg. Meal/Snack,2024-12-31,0.0,0.0,0.0,0.0,11.0
Perseus House - Andromeda RTF - YR,04232,Erie,Non-Emerg. Meal/Snack,2025-01-31,0.0,0.0,0.0,0.0,1.0
Perseus House - Andromeda RTF - YR,04232,Erie,Non-Emerg. Meal/Snack,2025-02-28,0.0,0.0,0.0,0.0,10.0
Perseus House - Andromeda RTF - YR,04232,Erie,Non-Emerg. Meal/Snack,2025-03-31,0.0,0.0,0.0,0.0,2.0
Perseus House - Andromeda RTF - YR,04232,Erie,Non-Emerg. Meal/Snack,2025-04-30,0.0,0.0,0.0,0.0,2.0
Perseus House - Andromeda RTF - YR,04232,Erie,Non-Emerg. Meal/Snack,2025-05-31,0.0,0.0,0.0,0.0,2.0
Perseus House - Andromeda RTF - YR,04232,Erie,Non-Emerg. Meal/Snack,2025-06-30,0.0,0.0,0.0,0.0,1.0
Perseus House - Boys Enhanced RTF - YR,04615,Erie,Non-Emerg. Meal/Snack,2024-07-31,0.0,0.0,0.0,0.0,6.0
Perseus House - Boys Enhanced RTF - YR,04615,Erie,Non-Emerg. Meal/Snack,2024-08-31,0.0,0.0,0.0,0.0,6.0
Perseus House - Boys Enhanced RTF - YR,04615,Erie,Non-Emerg. Meal/Snack,2024-09-30,0.0,0.0,0.0,0.0,6.0
Perseus House - Boys Enhanced RTF - YR,04615,Erie,Non-Emerg. Meal/Snack,2024-10-31,0.0,0.0,0.0,0.0,6.0
Perseus House - Boys Enhanced RTF - YR,04615,Erie,Non-Emerg. Meal/Snack,2024-11-30,0.0,0.0,0.0,0.0,6.0
Perseus House - Boys Enhanced RTF - YR,04615,Erie,Non-Emerg. Meal/Snack,2025-01-31,0.0,0.0,0.0,0.0,5.0
Perseus House - Boys Enhanced RTF - YR,04615,Erie,Non-Emerg. Meal/Snack,2025-02-28,0.0,0.0,0.0,0.0,5.0
Perseus House - Boys Enhanced RTF - YR,04615,Erie,Non-Emerg. Meal/Snack,2025-03-31,0.0,0.0,0.0,0.0,5.0
Perseus House - Boys Enhanced RTF - YR,04615,Erie,Non-Emerg. Meal/Snack,2025-04-30,0.0,0.0,0.0,0.0,6.0
Perseus House - Boys Enhanced RTF - YR,04615,Erie,Non-Emerg. Meal/Snack,2025-05-31,0.0,0.0,0.0,0.0,6.0
Perseus House - Boys Enhanced RTF - YR,04615,Erie,Non-Emerg. Meal/Snack,2025-06-30,0.0,0.0,0.0,0.0,6.0
RCCG-Redeemed Christian Church of God,01475,Erie,Food Pantry/TEFAP,2024-07-31,1.0,0.0,1.0,0.0,1.0
RCCG-Redeemed Christian Church of God,01475,Erie,Food Pantry/TEFAP,2024-08-31,3.0,0.0,3.0,0.0,3.0
RCCG-Redeemed Christian Church of God,01475,Erie,Food Pantry/TEFAP,2025-03-31,22.0,0.0,0.0,0.0,0.0
RCCG-Redeemed Christian Church of God,01475,Erie,Food Pantry/TEFAP,2025-05-31,28.0,28.0,0.0,1.0,0.0
RCCG-Redeemed Christian Church of God,01475,Erie,Food Pantry/TEFAP,2025-06-30,10.0,4.0,0.0,0.0,21.0
Rice Avenue Middle School - SCHOOL PANTRY,09758,Erie,School Pantry,2024-07-31,0.0,10.0,0.0,0.0,0.0
Rice Avenue Middle School - SCHOOL PANTRY,09758,Erie,School Pantry,2024-08-31,0.0,10.0,0.0,0.0,0.0
Rice Avenue Middle School - SCHOOL PANTRY,09758,Erie,School Pantry,2024-10-31,0.0,9.0,0.0,0.0,0.0
Rice Avenue Middle School - SCHOOL PANTRY,09758,Erie,School Pantry,2024-11-30,0.0,10.0,0.0,0.0,0.0
Rice Avenue Middle School - SCHOOL PANTRY,09758,Erie,School Pantry,2024-12-31,0.0,6.0,0.0,0.0,0.0
Rice Avenue Middle School - SCHOOL PANTRY,09758,Erie,School Pantry,2025-01-31,0.0,6.0,0.0,0.0,0.0
Rice Avenue Middle School - SCHOOL PANTRY,09758,Erie,School Pantry,2025-02-28,0.0,5.0,0.0,0.0,0.0
Rice Avenue Middle School - SCHOOL PANTRY,09758,Erie,School Pantry,2025-03-31,0.0,5.0,0.0,0.0,0.0
Rice Avenue Middle School - SCHOOL PANTRY,09758,Erie,School Pantry,2025-04-30,0.0,8.0,0.0,0.0,0.0
