TRACTCE,count_grocery_supermarket,count_grocery_large,count_grocery_medium,count_grocery_small,count_grocery_combination,count_grocery_specialty,count_farmers_market,count_convenience,count_pharmacy,count_hospital,count_clinic,count_library,count_school,count_community_center,count_social_services,count_grocery_any,count_snap_retailers,count_total_civic,nearest_grocery_full_m,nearest_grocery_full_miles,nearest_pharmacy_m,nearest_pharmacy_miles,nearest_hospital_m,nearest_hospital_miles,nearest_clinic_m,nearest_clinic_miles,nearest_library_m,nearest_library_miles,nearest_community_center_m,nearest_community_center_miles,nearest_social_services_m,nearest_social_services_miles
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,85012.58840214509,52.82,114534.28526038496,71.17,137393.2834549538,85.37,121036.28317854587,75.21,85442.43215631737,53.09
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,85012.58840214509,52.82,114534.28526038496,71.17,137393.2834549538,85.37,121036.28317854587,75.21,113577.16897868068,70.57
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,85717.58809859685,53.26,112039.17910854964,69.62,94475.77896215366,58.7,85442.43215631737,53.09
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,85717.58809859685,53.26,112039.17910854964,69.62,94475.77896215366,58.7,113577.16897868068,70.57
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,85717.58809859685,53.26,112039.17910854964,69.62,121036.28317854587,75.21,85442.43215631737,53.09
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,85717.58809859685,53.26,112039.17910854964,69.62,121036.28317854587,75.21,113577.16897868068,70.57
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,85717.58809859685,53.26,137393.2834549538,85.37,94475.77896215366,58.7,85442.43215631737,53.09
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,85717.58809859685,53.26,137393.2834549538,85.37,94475.77896215366,58.7,113577.16897868068,70.57
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,85717.58809859685,53.26,137393.2834549538,85.37,121036.28317854587,75.21,85442.43215631737,53.09
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,85717.58809859685,53.26,137393.2834549538,85.37,121036.28317854587,75.21,113577.16897868068,70.57
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,114534.28526038496,71.17,112039.17910854964,69.62,94475.77896215366,58.7,85442.43215631737,53.09
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,114534.28526038496,71.17,112039.17910854964,69.62,94475.77896215366,58.7,113577.16897868068,70.57
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,114534.28526038496,71.17,112039.17910854964,69.62,121036.28317854587,75.21,85442.43215631737,53.09
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,114534.28526038496,71.17,112039.17910854964,69.62,121036.28317854587,75.21,113577.16897868068,70.57
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,114534.28526038496,71.17,137393.2834549538,85.37,94475.77896215366,58.7,85442.43215631737,53.09
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,114534.28526038496,71.17,137393.2834549538,85.37,94475.77896215366,58.7,113577.16897868068,70.57
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,114534.28526038496,71.17,137393.2834549538,85.37,121036.28317854587,75.21,85442.43215631737,53.09
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,10673.646804107957,6.63,121945.4221890263,75.77,113314.73392390201,70.41,114534.28526038496,71.17,137393.2834549538,85.37,121036.28317854587,75.21,113577.16897868068,70.57
950300,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,4,4,8530.82408257534,5.3,88949.70037828857,55.27,73867.2548345222,45.9,74870.50332354636,46.52,103826.61834444456,64.52,83007.81984927793,51.58,74239.75914321862,46.13
950700,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,2,9,9,173.93037695075196,0.11,105037.96588252661,65.27,89330.17951262432,55.51,90280.7763265124,56.1,119791.22400572611,74.44,98596.99333010725,61.27,89717.15596044334,55.75
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,694.1080131713621,0.43,91756.23230283677,57.01,84961.66911714482,52.79,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,72999.41214717051,45.36,86221.42025630055,53.58,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,104218.74730188586,64.76,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,73877.14646004113,45.91,107117.92890983591,66.56,91892.82877413194,57.1,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,73403.24665641328,45.61
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,82392.0111295453,51.2,85177.36588869942,52.93
950500,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,2,16,16,493.6046915544148,0.31,89908.5834391511,55.87,84961.66911714482,52.79,86221.42025630055,53.58,104218.74730188586,64.76,91892.82877413194,57.1,73403.24665641328,45.61
